cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
16,26.0,1,20.0,1.0,0,1,7.4804,0.04305999999999999,1.2975800000000004,0.0,36.0,25.9,0,10.0,1641.0,63.0,9.924,-0.1814,-1.01,-0.06,-4.6364,-4.4788,-12.455199999999998,0,1,1,100.0
16,27.0,1,20.0,1.0,0,1,7.5564,0.04834999999999999,0.6339700000000015,0.0,36.0,25.9,0,10.0,1641.0,63.0,9.4969,-0.17060000000000003,-1.01,-0.0647,-4.7593,-3.941100000000001,-15.052799999999996,0,1,1,100.0
16,28.0,1,20.0,0.9200000000000017,6,2,7.628,0.051,-0.021280000000000143,-0.0016799999999999645,36.0,25.8968,0,10.639999999999986,1641.0,63.0,9.041200000000002,-0.1592,-1.01,-0.07,-4.868,-3.416800000000001,-17.575199999999995,0,1,1,100.0
16,29.0,1,20.0,0.3100000000000022,6,2,7.689,0.051,0.029959999999999817,-0.014489999999999954,36.0,25.8724,0,15.519999999999982,1641.0,63.0,8.516600000000002,-0.1531,-1.01,-0.07,-4.929,-2.9349000000000016,-19.67359999999999,0,1,1,100.0
16,30.0,1,20.0,0.0,6,2,7.744,0.0456,-0.38650000000000007,-0.1593,36.0,25.86,0,18.0,1641.0,63.0,7.9559999999999995,-0.144,-1.01,-0.07300000000000001,-4.939,-2.4739999999999998,-21.358,0,1,1,100.0
16,31.0,1,20.0,0.0,6,2,7.7928,0.03462000000000001,-1.2862499999999994,-0.4405099999999997,36.0,25.86,0,18.0,1641.0,63.0,7.3582,-0.1318,-1.01,-0.0791,-4.8963,-2.0348000000000006,-22.6146,0,1,1,100.0
16,32.0,1,20.0,0.0,6,2,7.826,0.024160000000000022,-1.1449600000000006,-0.4976,36.0,25.86,0,18.0,1641.0,63.0,6.734400000000001,-0.11960000000000003,-1.0152,-0.08,-4.7548,-1.6632000000000007,-23.0132,0,1,1,100.0
16,33.0,1,20.0,0.06499999999999916,6,2,7.851299999999999,0.015415000000000009,-0.8624900000000004,-0.47904500000000044,36.0,25.8626,0,18.064999999999998,1641.0,63.0,6.174350000000001,-0.10870000000000002,-1.02,-0.08065,-4.598800000000001,-1.3494500000000003,-23.13265,0,1,1,100.0
16,34.0,1,20.0,0.3699999999999989,6,2,7.8574,0.012670000000000011,-0.7240200000000006,-0.3244100000000006,36.0,25.8748,0,18.369999999999997,1641.0,63.0,5.866300000000002,-0.10260000000000002,-1.02,-0.08369999999999998,-4.452400000000001,-1.2061000000000004,-22.7697,0,1,1,100.0
16,35.0,1,20.0,0.675,6,2,7.8635,0.009925,-0.58555,-0.169775,36.0,25.887,0,18.675,1641.0,63.0,5.55825,-0.0965,-1.02,-0.08675,-4.306,-1.06275,-22.40675,0,1,1,100.0
16,36.0,1,20.0,0.9799999999999998,6,2,7.8696,0.007180000000000002,-0.4470800000000001,-0.015140000000000134,36.0,25.899199999999997,0,18.98,1641.0,63.0,5.2502,-0.09040000000000001,-1.02,-0.08979999999999999,-4.1596,-0.9194000000000002,-22.0438,0,1,1,100.0
16,37.0,1,20.0,0.0,6,2,7.8001,-0.003989999999999992,-0.51409,1.1901599999999994,36.57,25.86,0,18.0,1641.0,63.0,3.806900000000001,-0.06860000000000002,-1.0257,-0.09,-2.929900000000001,-0.44030000000000025,-17.326700000000006,0,1,1,100.0
16,38.0,1,20.0,0.1799999999999983,6,2,7.752,-0.007899999999999992,-0.4659400000000002,1.5175199999999993,36.82,25.854599999999998,0,18.18,1641.0,63.0,3.3222000000000014,-0.058200000000000016,-1.03,-0.09179999999999998,-2.324800000000002,-0.34280000000000005,-14.933600000000007,0,1,1,100.0
16,39.0,1,20.0,0.7899999999999978,6,2,7.691,-0.01094999999999999,-0.39457000000000025,1.770059999999999,36.21,25.836299999999998,0,18.79,1641.0,63.0,2.8891000000000018,-0.05210000000000002,-1.03,-0.09789999999999999,-1.6294000000000024,-0.31840000000000007,-12.20080000000001,0,1,1,100.0
16,40.0,1,20.0,1.0,6,2,7.614,-0.014,-0.3416,2.0638,36.0,25.814,0,19.0,1641.0,63.0,2.516,-0.046,-1.034,-0.1,-0.862,-0.362,-9.268,0,1,1,100.0
16,41.0,1,20.0,1.0,6,2,7.5282,-0.01703,-0.2976000000000001,2.37537,36.01,25.7897,0,19.0,1641.0,63.0,2.1761000000000004,-0.039900000000000005,-1.04,-0.1,-0.05570000000000082,-0.4430999999999998,-6.2283000000000035,0,1,1,100.0
16,42.0,1,20.0,1.0,6,2,7.4184,-0.01886,-0.21220000000000017,2.45894,36.62,25.7714,0,19.0,1641.0,63.0,1.9382000000000006,-0.03380000000000001,-1.04,-0.1,0.8165999999999984,-0.6321999999999997,-3.074600000000006,0,1,1,100.0
16,43.0,1,20.0,1.0,6,2,7.306299999999999,-0.020460000000000002,-0.12886999999999985,2.5135300000000003,37.0,25.76,0,19.0,1641.0,63.0,1.7301999999999997,-0.03,-1.04,-0.10230000000000002,1.6866000000000017,-0.8581000000000005,0.06760000000000575,0,1,1,100.0
16,44.0,1,20.0,1.0,6,2,7.1904,-0.021679999999999994,-0.048960000000000295,2.52024,37.0,25.76,0,19.0,1641.0,63.0,1.5716000000000006,-0.03,-1.04,-0.10839999999999998,2.5527999999999964,-1.144799999999999,3.1907999999999883,0,1,1,100.0
16,45.0,1,20.0,1.0,6,2,7.1285,-0.0217,0.007099999999999998,2.4581,37.0,25.7645,0,19.0,1641.0,63.0,1.506,-0.03,-1.0415,-0.11,2.9779999999999998,-1.3054999999999999,4.7509999999999994,0,1,1,100.0
16,46.0,1,20.0,1.0,6,2,7.085800000000001,-0.021293333333333334,0.05467999999999973,2.3714800000000005,37.0,25.7706,0,19.0,1641.0,63.0,1.473466666666667,-0.03,-1.0435333333333334,-0.11,3.246399999999998,-1.4213999999999993,5.755466666666661,0,1,1,100.0
16,47.0,1,20.0,1.0,6,2,7.0431,-0.020886666666666668,0.1022599999999999,2.28486,37.0,25.7767,0,19.0,1641.0,63.0,1.4409333333333334,-0.03,-1.0455666666666668,-0.11,3.5147999999999993,-1.5372999999999999,6.759933333333331,0,1,1,100.0
16,48.0,1,20.0,1.0,6,2,7.000400000000001,-0.02048,0.14983999999999964,2.1982400000000006,37.0,25.782799999999998,0,19.0,1641.0,63.0,1.4084000000000003,-0.03,-1.0476,-0.11,3.7831999999999977,-1.6531999999999991,7.764399999999992,0,1,1,100.0
16,49.0,1,20.0,1.0,6,2,6.9577,-0.020073333333333335,0.19741999999999982,2.1116200000000003,37.0,25.788899999999998,0,19.0,1641.0,63.0,1.3758666666666668,-0.03,-1.0496333333333334,-0.11,4.051599999999999,-1.7690999999999997,8.768866666666662,0,1,1,100.0
16,50.0,1,20.0,1.0,6,2,6.45,-0.011,0.15899999999999997,1.206,37.0,25.86,0,19.0,1641.0,63.0,1.2,-0.02,-1.065,-0.1,6.5600000000000005,-3.355,20.665,0,1,1,100.0
16,51.0,1,20.0,1.0,6,2,6.3424000000000005,-0.009890000000000003,0.14213000000000006,1.1120700000000006,37.0,25.86,0,19.0,1641.0,63.0,1.1944,-0.02,-1.0711,-0.1,6.939599999999999,-3.7746999999999975,23.517999999999983,0,1,1,100.0
16,52.0,1,20.0,1.0,6,2,6.244800000000001,-0.00928,0.13176000000000002,1.0126400000000002,37.0,25.86,0,19.0,1641.0,63.0,1.2187999999999999,-0.02,-1.0772000000000002,-0.1,7.159199999999999,-4.244399999999999,26.445999999999994,0,1,1,100.0
16,53.0,1,20.0,1.0,6,2,6.17855,-0.008670000000000004,0.12518500000000002,0.9364750000000004,37.0,25.86,0,19.0,1641.0,63.0,1.2448499999999998,-0.02164999999999998,-1.08165,-0.09835000000000002,7.2566999999999995,-4.616749999999998,28.61994999999999,0,1,1,100.0
16,54.0,1,20.0,1.0,6,2,6.1389000000000005,-0.008060000000000001,0.12183000000000002,0.8800500000000002,37.0,25.86,0,19.0,1641.0,63.0,1.2723,-0.02469999999999999,-1.0847,-0.09530000000000001,7.2506,-4.9064999999999985,30.154099999999993,0,1,1,100.0
16,55.0,1,20.0,1.0,6,2,6.0992500000000005,-0.00745,0.11847500000000001,0.823625,37.0,25.86,0,19.0,1641.0,63.0,1.29975,-0.02775,-1.08775,-0.09225,7.2445,-5.19625,31.68825,0,1,1,100.0
16,56.0,1,20.0,1.0,6,2,5.9836,-0.004840000000000003,0.1717200000000001,0.430360000000001,37.0,25.86,0,19.0,1641.0,63.0,1.536399999999999,-0.03,-1.1016000000000001,-0.09,6.688800000000003,-6.830399999999995,38.94239999999998,0,1,1,100.0
16,57.0,1,20.0,1.0,6,2,5.9592,-0.004230000000000001,0.15159000000000003,0.24492000000000033,37.0,25.86,0,19.0,1641.0,63.0,1.7132999999999996,-0.03,-1.1077000000000001,-0.09,6.188600000000001,-7.708799999999997,42.23029999999999,0,1,1,100.0
16,58.0,1,20.0,1.0,6,2,5.9538,-0.003430000000000007,0.1512199999999999,0.10470000000000083,36.81,25.86,0,19.0,1641.0,63.0,1.857899999999999,-0.03189999999999998,-1.1119,-0.09,5.779600000000003,-8.366799999999996,44.484599999999986,0,1,1,100.0
16,59.0,1,20.0,1.0,6,2,5.9599,-0.0025150000000000033,0.16280999999999995,-0.008149999999999581,36.505,25.86,0,19.0,1641.0,63.0,1.9829499999999995,-0.03494999999999999,-1.11495,-0.09,5.4258000000000015,-8.891399999999997,46.113299999999995,0,1,1,100.0
16,60.0,1,20.0,1.0,6,2,5.966,-0.0015999999999999999,0.1744,-0.121,36.2,25.86,0,19.0,1641.0,63.0,2.108,-0.038,-1.118,-0.09,5.072,-9.416,47.742000000000004,0,1,1,100.0
16,61.0,1,20.0,1.0,6,2,6.091499999999999,0.0012099999999999967,0.1301400000000009,-0.40450000000000014,37.0,25.86,0,19.0,1641.0,63.0,2.8133999999999983,-0.052099999999999966,-1.12,-0.09209999999999996,3.122900000000005,-12.340299999999992,54.598399999999984,0,1,1,100.0
16,62.0,1,20.0,1.0,6,2,6.183,0.001819999999999999,-0.03211999999999972,-0.37400000000000005,37.0,25.86,0,19.0,1641.0,63.0,3.1428,-0.05819999999999999,-1.12,-0.0982,2.2018000000000018,-13.822599999999998,57.062799999999996,0,1,1,100.0
16,63.0,1,20.0,1.0,6,2,6.257299999999999,0.002,-0.06237000000000019,-0.3310300000000003,37.0,25.86,0,19.0,1641.0,63.0,3.341049999999999,-0.062149999999999976,-1.1178500000000002,-0.1,1.6139500000000033,-14.844799999999994,58.35114999999999,0,1,1,100.0
16,64.0,1,20.0,1.0,6,2,6.3244,0.002,-0.037360000000000095,-0.28284000000000015,37.0,25.86,0,19.0,1641.0,63.0,3.4843999999999995,-0.0652,-1.1148,-0.1,1.1656000000000017,-15.674399999999997,59.1472,0,1,1,100.0
16,65.0,1,20.0,1.0,6,2,6.3915,0.002,-0.012349999999999996,-0.23464999999999997,37.0,25.86,0,19.0,1641.0,63.0,3.62775,-0.06825,-1.11175,-0.1,0.71725,-16.504,59.94325,0,1,1,100.0
16,66.0,1,20.0,0.7400000000000034,6,2,6.8161999999999985,0.0007400000000000035,-0.015720000000000265,-0.050900000000000285,36.0,25.86,0,18.740000000000002,1641.0,63.0,4.043399999999999,-0.08,-1.0974000000000002,-0.1,-1.1207999999999962,-20.61579999999999,60.888000000000005,0,1,1,100.0
16,67.0,1,20.0,0.1300000000000011,6,2,7.041899999999999,0.00013000000000000113,0.03185999999999991,0.0009499999999998982,36.0,25.86,0,18.130000000000003,1641.0,63.0,4.0983,-0.08,-1.0913000000000002,-0.1,-1.779599999999999,-22.3421,60.156,0,1,1,100.0
16,68.0,1,20.0,0.4799999999999955,6,2,7.2963999999999976,-0.00047999999999999546,-0.01991999999999941,0.057119999999999574,36.48,25.86,0,18.479999999999997,1641.0,63.0,4.023600000000001,-0.07520000000000004,-1.0804000000000002,-0.1,-2.308799999999996,-23.87159999999999,58.435200000000016,0,1,1,100.0
16,69.0,1,20.0,0.9100000000000023,6,2,7.565899999999998,-0.001,-0.08052000000000016,0.11130999999999987,36.910000000000004,25.863599999999998,0,18.910000000000004,1641.0,63.0,3.888600000000001,-0.06910000000000002,-1.0682,-0.1,-2.7821999999999987,-25.272199999999994,56.269300000000015,0,1,1,100.0
16,70.0,1,20.0,0.29999999999999993,6,2,7.877,-0.001,-0.036599999999999994,0.14730000000000001,36.3,25.887999999999998,0,18.3,1641.0,63.0,3.608,-0.063,-1.056,-0.1,-3.136,-26.236,53.079,0,1,1,100.0
16,71.0,1,20.0,0.3099999999999966,6,2,8.203599999999998,-0.0013099999999999967,-0.039799999999999724,0.1733699999999999,36.0,25.8876,0,18.309999999999995,1641.0,63.0,3.2499000000000025,-0.056900000000000034,-1.0438,-0.1,-3.430899999999999,-26.803,49.346200000000024,0,1,1,100.0
16,72.0,1,20.0,0.9199999999999989,6,2,8.5452,-0.001919999999999999,-0.08859999999999991,0.18983999999999998,36.0,25.8632,0,18.919999999999998,1641.0,63.0,2.8168000000000006,-0.05080000000000001,-1.0316,-0.1,-3.6687999999999996,-26.986,45.08840000000001,0,1,1,100.0
16,73.0,1,20.0,1.0,6,2,8.751649999999998,-0.002,-0.07062000000000021,0.19756499999999996,36.0,25.86,0,19.0,1641.0,63.265,2.526800000000002,-0.044700000000000045,-1.0247000000000002,-0.1,-3.7556499999999997,-26.660200000000003,42.29870000000002,0,1,1,100.0
16,74.0,1,20.0,1.0,1,5,8.9377,-0.002,-0.042560000000000105,0.20396999999999998,36.0,25.86,0,19.0,1641.0,63.57,2.258400000000001,-0.03860000000000002,-1.0186,-0.1,-3.8197,-26.257600000000004,39.73060000000001,0,1,1,100.0
16,75.0,1,20.0,1.0,1,5,9.12375,-0.002,-0.014500000000000002,0.210375,36.0,25.86,0,19.0,1641.0,63.875,1.9899999999999998,-0.0325,-1.0125,-0.1,-3.88375,-25.855,37.1625,0,1,1,100.0
16,76.0,1,20.0,0.0,1,5,9.968799999999998,-0.009019999999999933,-0.5895399999999942,-0.07867999999999742,36.0,25.8174,0,19.0,1641.0,64.0,0.8332000000000013,-0.016400000000000036,-0.9782,-0.09,-3.9266000000000005,-21.56460000000001,25.038400000000017,0,1,1,100.0
16,77.0,1,20.0,0.0,1,5,10.1701,-0.020914999999999975,-1.627454999999998,-0.5441099999999992,36.0,25.79605,0,19.0,1641.0,64.0,0.6014000000000004,-0.010300000000000012,-0.97515,-0.09,-3.88695,-20.030450000000002,22.104300000000006,0,1,1,100.0
16,78.0,1,20.0,0.0,1,5,10.371399999999998,-0.03280999999999991,-2.6653699999999922,-1.0095399999999966,36.0,25.7747,0,19.0,1641.0,64.0,0.3696000000000017,-0.004200000000000046,-0.9721,-0.09,-3.8473,-18.496300000000012,19.170200000000023,0,1,1,100.0
16,79.0,1,20.0,0.0,1,5,11.301599999999999,-0.09621999999999992,-2.780330000000001,-2.0787199999999983,36.0,25.6767,0,19.0,1641.0,64.0,-0.2832999999999999,0.0018999999999999772,-0.9480999999999999,-0.09,-3.373600000000001,-9.556800000000017,5.9077000000000215,0,1,1,100.0
16,80.0,1,20.0,0.0,1,6,11.692,-0.1194,-2.4796,-2.4984,36.0,25.634,0,19.0,1641.0,64.0,-0.326,0.008,-0.942,-0.09,-3.032,-5.116,0.31400000000000006,0,1,1,100.0
16,81.0,1,20.0,0.0,1,6,12.065999999999999,-0.1392999999999999,-2.1620600000000016,-2.8459199999999982,36.0,25.6036,0,19.0,1641.0,64.0,-0.18420000000000133,0.0059000000000000346,-0.9359000000000001,-0.09409999999999996,-2.6084000000000027,-0.683400000000025,-5.10749999999997,0,1,1,100.0
16,82.0,1,20.0,0.0,1,6,12.431,-0.15743999999999997,-1.8350200000000008,-3.1639599999999994,36.0,25.578599999999998,0,19.0,1641.0,64.0,0.056599999999999054,-0.00019999999999998863,-0.9298000000000001,-0.1,-2.1418000000000013,3.730199999999993,-10.43519999999999,0,1,1,100.0
16,83.0,1,20.0,0.0,1,6,12.766499999999997,-0.1708599999999999,-1.4696300000000027,-3.6507399999999968,36.0,25.5359,0,19.0,1641.0,64.0,0.5628999999999962,-0.006299999999999955,-0.9237000000000001,-0.1,-1.5867000000000042,7.7012999999999705,-15.473799999999963,0,1,1,100.0
16,84.0,1,20.0,0.0,1,6,13.0276,-0.18091999999999997,-1.2130800000000004,-4.0298799999999995,36.0,25.4932,0,19.0,1641.0,64.0,1.0187999999999986,-0.012399999999999977,-0.92,-0.1012,-1.133600000000001,10.741199999999994,-19.45639999999999,0,1,1,100.0
16,85.0,1,20.0,0.0,1,6,13.174,-0.1858,-1.124325,-4.243075,36.0,25.4505,0,19.0,1641.0,64.0,1.3969999999999998,-0.0185,-0.92,-0.10425000000000001,-0.83775,12.3455,-21.811,0,1,1,100.0
16,86.0,1,20.0,0.0,1,6,13.3204,-0.19068000000000002,-1.0355699999999997,-4.456270000000001,36.0,25.4078,0,19.0,1641.0,64.0,1.7752000000000012,-0.02460000000000002,-0.92,-0.10730000000000002,-0.5418999999999988,13.949800000000005,-24.16560000000001,0,1,1,100.0
16,87.0,1,20.0,0.0,1,6,13.477999999999996,-0.19583999999999993,-0.9385900000000017,-4.670479999999997,36.0,25.3672,0,19.0,1641.0,64.0,2.2184999999999895,-0.032099999999999795,-0.92,-0.11,-0.21630000000000624,15.631799999999973,-26.74699999999995,0,1,1,100.0
16,88.0,1,20.0,0.0,1,6,13.721999999999998,-0.20315999999999995,-0.7781600000000012,-4.892519999999998,36.0,25.3428,0,19.0,1641.0,64.0,3.163999999999993,-0.05039999999999986,-0.92,-0.11,0.3387999999999958,17.913199999999982,-31.077999999999967,0,1,1,100.0
16,89.0,1,20.0,0.0,1,6,14.169,-0.216725,-0.4190750000000004,-5.542529999999999,36.0,25.249850000000002,0,19.0,1641.0,64.0,5.715499999999998,-0.09434999999999996,-0.92,-0.12,1.3694499999999996,21.58385,-40.41864999999999,0,1,1,100.0
16,90.0,1,20.0,0.0,1,6,14.23,-0.21825,-0.30774999999999997,-5.6993,36.0,25.2285,0,19.0,1641.0,64.0,6.295,-0.1035,-0.92,-0.12,1.4945,21.9285,-42.0565,0,1,1,100.0
16,91.0,1,20.0,0.0,1,6,14.291,-0.219775,-0.19642499999999957,-5.856070000000001,36.0,25.207150000000002,0,19.0,1641.0,64.0,6.874500000000002,-0.11265000000000003,-0.92,-0.12,1.6195500000000005,22.27315,-43.69435000000001,0,1,1,100.0
16,92.0,1,20.0,0.0,1,6,14.4176,-0.22324,-0.16956000000000146,-6.238359999999998,36.0,25.1552,0,19.0,1641.0,64.0,9.561199999999987,-0.15479999999999972,-0.9212,-0.13,1.8360000000000014,22.691200000000002,-49.586399999999976,0,1,1,100.0
16,93.0,1,20.0,0.0,1,6,14.4054,-0.22446,-0.04024000000000094,-6.346939999999999,36.0,25.1308,0,19.0,1641.0,64.0,10.787299999999991,-0.17919999999999983,-0.9273,-0.13,1.7140000000000009,22.392300000000002,-51.398099999999985,0,1,1,100.0
16,94.0,1,20.0,0.0,1,6,14.3558,-0.225,-0.022779999999999734,-6.470479999999999,36.0,25.0962,0,19.0,1641.0,64.0,12.016799999999995,-0.20019999999999993,-0.93,-0.13,1.4798000000000011,21.913200000000003,-52.7508,0,1,1,100.0
16,95.0,1,20.0,0.0,1,6,14.2765,-0.225,-0.09415,-6.6059,36.0,25.0535,0,19.0,1641.0,64.0,13.248999999999999,-0.2185,-0.93,-0.13,1.1564999999999999,21.290999999999997,-53.739,0,1,1,100.0
16,96.0,1,20.0,0.0,1,6,14.141200000000001,-0.225,-0.03840000000000101,-6.673559999999999,36.0,25.05,0,19.0,1641.0,64.0,14.458799999999982,-0.24239999999999964,-0.93,-0.13,0.6764000000000073,20.411200000000015,-53.9544,0,1,1,100.0
16,97.0,1,20.0,0.08499999999999659,1,6,14.01195,-0.225,0.010764999999999969,-6.72072,36.0,25.05,0,19.084999999999997,1641.0,64.0,15.490649999999993,-0.2625499999999999,-0.93085,-0.13,0.23245000000000351,19.601050000000008,-53.959700000000005,0,1,1,100.0
16,98.0,1,20.0,0.38999999999999774,1,6,13.9113,-0.225,0.01350999999999998,-6.73048,36.0,25.05,0,19.389999999999997,1641.0,64.0,16.067099999999996,-0.27169999999999994,-0.9339,-0.13,-0.08169999999999768,19.030700000000007,-53.5998,0,1,1,100.0
16,99.0,1,20.0,0.694999999999999,3,7,13.81065,-0.225,0.016254999999999988,-6.74024,36.0,25.05,0,19.695,1641.0,64.0,16.643549999999998,-0.28084999999999993,-0.93695,-0.13,-0.39584999999999887,18.460350000000002,-53.239900000000006,0,1,1,100.0
16,100.0,1,20.0,1.0,3,7,13.71,-0.225,0.019,-6.75,36.0,25.05,0,20.0,1641.0,64.0,17.22,-0.29,-0.94,-0.13,-0.71,17.89,-52.88,0,1,1,100.0
19,0.0,1,20.0,0.0,0,1,9.93,-0.106,0.268,-2.003,37.0,25.83,0,19.0,1641.0,66.0,18.44,-0.36,-1.08,-0.06,0.88,3.22,0.98,0,1,1,100.0
19,1.0,1,20.0,0.0,0,1,9.6654,-0.10222,0.34144,-1.4927000000000001,37.0,25.83,0,19.0,1641.0,66.0,18.0998,-0.35459999999999997,-1.08,-0.06,0.5398,1.897,2.9132000000000002,0,1,1,100.0
19,2.0,1,20.0,0.0,0,1,9.422799999999999,-0.099,0.404,-1.058,37.0,25.83,0,19.8,1641.0,66.0,17.788,-0.34919999999999995,-1.08,-0.06,0.22679999999999997,0.6796,4.6495999999999995,0,1,1,100.0
19,3.0,1,20.0,0.0,0,1,9.3067,-0.099,0.404,-1.058,37.0,25.83,0,25.200000000000003,1641.0,66.0,17.639499999999998,-0.3438,-1.08,-0.06,0.07019999999999989,0.06939999999999977,5.2544,0,1,1,100.0
19,4.0,1,20.0,0.0,0,1,9.1906,-0.099,0.404,-1.058,37.0,25.83,0,30.6,1641.0,66.0,17.491,-0.3384,-1.08,-0.06,-0.0864000000000001,-0.5408000000000001,5.8591999999999995,0,1,1,100.0
19,5.0,1,20.0,0.0,0,1,9.0745,-0.099,0.404,-1.058,37.0,25.83,0,36.0,1641.0,66.0,17.3425,-0.333,-1.08,-0.06,-0.24300000000000008,-1.1509999999999998,6.4639999999999995,0,1,1,100.0
19,6.0,1,20.0,0.0,0,1,8.9188,-0.099,0.404,-1.058,37.0,25.83,0,43.80000000000001,1641.0,66.0,17.1352,-0.3276,-1.0776000000000001,-0.06,-0.4548000000000003,-1.948400000000001,7.073600000000001,0,1,1,100.0
19,7.0,1,20.0,0.0,0,1,8.7136,-0.099,0.404,-1.058,37.0,25.83,0,54.60000000000001,1641.0,66.0,16.8544,-0.3222,-1.0722,-0.06,-0.7356000000000003,-2.979800000000001,7.6892000000000005,0,1,1,100.0
19,8.0,1,20.0,0.0,0,1,8.281600000000001,-0.07768,2.8536799999999998,0.0,37.0,25.9,0,7.0,1641.0,66.0,16.1716,-0.3084,-1.0684,-0.06,-1.3624,-4.9936,8.09,0,1,1,100.0
19,9.0,1,20.0,0.0,0,1,8.216800000000001,-0.07714,1.99589,0.0,37.0,25.9,0,7.0,1641.0,66.0,16.0393,-0.30569999999999997,-1.0657,-0.06,-1.4677,-5.2528,7.955,0,1,1,100.0
19,10.0,1,20.0,0.0,0,1,8.152000000000001,-0.0766,1.1381000000000001,0.0,37.0,25.9,0,7.0,1641.0,66.0,15.907,-0.303,-1.0630000000000002,-0.06,-1.573,-5.512,7.82,0,1,1,100.0
19,11.0,1,20.0,0.0,0,1,8.0872,-0.07606,0.2803099999999994,0.0,37.0,25.9,0,7.0,1641.0,66.0,15.7747,-0.3003,-1.0603,-0.06,-1.6783000000000001,-5.7712,7.685,0,1,1,100.0
19,12.0,1,20.0,0.0,0,1,7.8424000000000005,-0.07011999999999999,0.2810800000000002,0.0,37.0,25.9,0,7.0,1641.0,66.0,15.020399999999999,-0.2804,-1.0452000000000001,-0.06,-2.1444,-6.382,5.840799999999998,0,1,1,100.0
19,13.0,1,20.0,0.0,0,1,7.7786,-0.06688000000000001,0.37002,0.0,37.0,25.9,0,7.0,1641.0,66.0,14.7388,-0.26980000000000004,-1.04,-0.06,-2.295,-6.4574,5.002199999999999,0,1,1,100.0
19,14.0,1,20.0,0.0,0,1,7.7408,-0.06364,0.37056,0.0,37.0,25.9,0,7.0,1641.0,66.0,14.436399999999999,-0.2644,-1.04,-0.06,-2.43,-6.3872,3.9815999999999985,0,1,1,100.0
19,15.0,1,20.0,0.0,0,1,7.709,-0.060399999999999995,0.3756,0.0,37.0,25.9,0,7.0,1641.0,66.0,14.131,-0.259,-1.0390000000000001,-0.061,-2.56,-6.295,2.939,0,1,1,100.0
19,16.0,1,20.0,0.0,0,1,7.7036,-0.057159999999999996,0.40044,0.0,37.0,25.9,0,7.0,1641.0,66.0,13.812399999999998,-0.2536,-1.0336,-0.06640000000000001,-2.668,-6.106,1.7995999999999988,0,1,1,100.0
19,17.0,1,20.0,0.18000000000000116,0,1,7.7054,-0.05355999999999999,0.4395000000000001,0.0,37.0,25.9,0,7.1800000000000015,1641.0,66.0,13.4866,-0.24819999999999998,-1.03,-0.07,-2.7652,-5.888199999999999,0.6367999999999975,0,1,1,100.0
19,18.0,1,20.0,0.7200000000000003,0,1,7.7216000000000005,-0.04924,0.507,0.0,37.0,25.9,0,7.720000000000001,1641.0,66.0,13.1464,-0.2428,-1.03,-0.07,-2.8408,-5.6128,-0.5728000000000009,0,1,1,100.0
19,19.0,1,20.0,1.0,0,1,7.7456000000000005,-0.04413999999999999,0.6548400000000004,0.0,37.0,25.9,0,8.0,1641.0,66.0,12.801,-0.23479999999999998,-1.0274,-0.07,-2.8982,-5.316599999999999,-1.816200000000002,0,1,1,100.0
19,20.0,1,20.0,1.0,0,1,7.7780000000000005,-0.0382,0.8892,0.0,37.0,25.9,0,8.0,1641.0,66.0,12.450000000000001,-0.224,-1.022,-0.07,-2.936,-4.998,-3.096,0,1,1,100.0
19,21.0,1,20.0,1.0,0,1,7.8036,-0.033789999999999994,0.94897,0.0,37.0,25.9,0,8.0,1641.0,66.0,12.2112,-0.2183,-1.02,-0.07170000000000001,-2.9483,-4.7745999999999995,-3.9933000000000005,0,1,1,100.0
19,22.0,1,20.0,1.0,0,1,7.8252,-0.03027999999999999,0.9060399999999998,0.0,37.0,25.9,0,8.0,1641.0,66.0,12.0384,-0.21559999999999999,-1.02,-0.07440000000000001,-2.9456,-4.6072,-4.665600000000001,0,1,1,100.0
19,23.0,1,20.0,1.0,0,1,7.8468,-0.02677,0.8631099999999999,0.0,37.0,25.9,0,8.0,1641.0,66.0,11.8656,-0.2129,-1.02,-0.0771,-2.9429,-4.4398,-5.3379,0,1,1,100.0
19,24.0,1,20.0,1.0,0,1,7.8684,-0.023259999999999986,0.8201799999999998,0.0,37.0,25.9,0,8.0,1641.0,66.0,11.692799999999998,-0.21019999999999997,-1.02,-0.07980000000000001,-2.9402,-4.272399999999999,-6.010200000000002,0,1,1,100.0
19,25.0,1,20.0,1.0,0,1,7.915,-0.015,1.029,0.0,37.0,25.9,0,8.0,1641.0,66.0,11.365,-0.20500000000000002,-1.02,-0.08,-2.9050000000000002,-3.96,-7.395,0,1,1,100.0
19,26.0,1,20.0,1.0,0,1,8.064,0.00976000000000001,1.32916,0.0,37.0,25.9,0,8.0,1641.0,66.0,10.415999999999999,-0.1896,-1.0196,-0.08,-2.7543999999999995,-3.0691999999999995,-11.7436,0,1,1,100.0
