cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct,ankle_joint_angle_deg,leg_tilt_angle_deg,foot_tilt_angle_deg
18,66.0,1,20.0,0.0,1,5,5.7935,-0.0677,-3.06915,1.3198,31.0,25.815,0,19.0,1576.0,29.0,-3.4035,0.0555,-0.981,-0.03,7.554,6.268000000000001,5.526,0,1,1,100.0,3.878924273035673,5.7935,-1.9145757269643267
18,67.0,1,20.0,0.0,1,5,5.93325,-0.08265,-2.856925,1.6396,31.0,25.782500000000002,0,19.0,1576.0,29.0,-3.21825,0.05225,-0.9744999999999999,-0.03,7.528,7.516000000000001,2.9519999999999995,0,1,1,100.0,4.7354961767562544,5.93325,-1.1977538232437457
18,68.0,1,20.0,0.0,1,5,6.114,-0.1004,-2.6042,2.0224,31.0,25.746000000000002,0,19.0,1576.0,29.0,-2.9019999999999997,0.048,-0.968,-0.032,7.454,9.036000000000001,-0.268,0,1,1,100.0,5.752496263113465,6.114,-0.3615037368865348
18,69.0,1,20.0,0.0,1,6,6.3870000000000005,-0.12445,-2.26035,2.5469500000000003,31.0,25.7005,0,19.0,1576.0,29.0,-2.291,0.0415,-0.9615,-0.0385,7.272,11.168000000000001,-4.9415,0,1,1,100.0,7.130459760403095,6.3870000000000005,0.7434597604030948
18,70.0,1,20.0,0.0,1,6,7.0249999999999995,-0.169,-1.5415,3.8275,31.0,25.565,0,19.0,1576.0,29.0,-0.045000000000000095,0.0,-0.945,-0.055,6.4350000000000005,14.365,-15.0,0,1,1,100.0,9.682986737710912,7.0249999999999995,2.657986737710913
18,71.0,1,20.0,0.0,1,6,7.2465,-0.18125,-1.2033,4.2812,31.0,25.4935,0,19.0,1576.0,29.0,1.017,-0.0145,-0.9385,-0.0615,5.9885,14.789,-18.3445,0,1,1,100.0,10.38486003674617,7.2465,3.13836003674617
18,72.0,1,20.0,0.0,1,6,7.4479999999999995,-0.191,-0.9056,4.7154,31.0,25.422,0,19.0,1576.0,29.0,2.174,-0.034,-0.932,-0.068,5.462,14.568,-21.224,0,1,1,100.0,10.943493886998723,7.4479999999999995,3.495493886998724
18,73.0,1,20.0,0.0,1,6,7.618,-0.1994,-0.7321,5.027200000000001,31.0,25.4,0,19.0,1576.0,29.0,3.3625,-0.053500000000000006,-0.9255,-0.07450000000000001,4.877,13.879,-23.680500000000002,0,1,1,100.0,11.424778434908616,7.618,3.8067784349086153
18,74.0,1,20.0,0.0,1,6,7.768,-0.20679999999999998,-0.6061,5.2816,31.0,25.39,0,19.0,1576.0,29.0,4.563,-0.07300000000000001,-0.92,-0.08,4.256,12.915999999999999,-25.857000000000003,0,1,1,100.0,11.848767203305423,7.768,4.080767203305423
18,75.0,1,20.0,0.0,1,6,7.885,-0.212,-0.43775000000000003,5.5195,31.0,25.325,0,19.0,1576.0,29.0,5.7524999999999995,-0.09250000000000001,-0.92,-0.08,3.58,11.59,-27.5275,0,1,1,100.0,12.146705256773451,7.885,4.2617052567734515
18,76.0,1,20.0,0.0,1,6,7.97,-0.2164,-0.3406,5.7426,31.0,25.284000000000002,0,19.0,1576.0,29.0,6.906,-0.112,-0.92,-0.084,2.852,10.168000000000001,-28.830000000000002,0,1,1,100.0,12.398806686631016,7.97,4.428806686631016
18,77.0,1,20.0,0.0,1,6,8.030999999999999,-0.220025,-0.289025,5.947925000000001,31.0,25.25825,0,19.0,1576.0,29.0,7.99,-0.1305,-0.92,-0.09,2.11875,8.747250000000001,-29.84,0,1,1,100.0,12.606503887365937,8.030999999999999,4.575503887365938
18,78.0,1,20.0,0.0,1,6,8.044,-0.22035,-0.25034999999999996,6.05095,31.0,25.235500000000002,0,19.0,1576.0,29.0,8.51,-0.137,-0.92,-0.09,1.7125,8.0615,-30.1,0,1,1,100.0,12.62512501570769,8.044,4.5811250157076895
18,79.0,1,20.0,0.0,1,6,8.057,-0.220675,-0.21167499999999997,6.153975,31.0,25.21275,0,19.0,1576.0,29.0,9.030000000000001,-0.1435,-0.92,-0.09,1.30625,7.375750000000001,-30.36,0,1,1,100.0,12.643746144049443,8.057,4.586746144049442
18,80.0,1,20.0,0.0,1,6,8.03,-0.223,-0.191,6.419,31.0,25.12,0,19.0,1576.0,29.0,11.03,-0.18,-0.91,-0.09,-0.41,4.93,-30.61,0,1,1,100.0,12.776958831417359,8.03,4.746958831417359
18,81.0,1,20.0,0.0,3,7,7.965,-0.22365000000000002,-0.057749999999999996,6.54315,31.0,25.12,0,19.0,1576.0,29.0,11.9075,-0.193,-0.91,-0.09,-1.2745,4.0525,-30.142,0,1,1,100.0,12.814201088100862,7.965,4.8492010881008625
18,82.0,1,20.0,0.0,3,7,7.917999999999999,-0.224,0.007775000000000001,6.62155,31.0,25.11775,0,19.0,1576.0,29.0,12.47225,-0.2015,-0.91,-0.09,-1.83975,3.50425,-29.794,0,1,1,100.0,12.83425461093044,7.917999999999999,4.916254610930441
18,83.0,1,20.0,0.0,3,7,7.8919999999999995,-0.224,-0.0057125,6.646575,31.0,25.112875000000003,0,19.0,1576.0,29.0,12.672125000000001,-0.20475000000000002,-0.91,-0.09,-2.055875,3.340125,-29.586,0,1,1,100.0,12.83425461093044,7.8919999999999995,4.942254610930441
18,84.0,1,20.0,0.0,3,7,7.866,-0.224,-0.019200000000000002,6.671600000000001,31.0,25.108,0,19.0,1576.0,29.0,12.872,-0.20800000000000002,-0.91,-0.09,-2.272,3.176,-29.378,0,1,1,100.0,12.83425461093044,7.866,4.96825461093044
18,85.0,1,20.0,0.0,3,7,7.84,-0.224,-0.0326875,6.696625,31.0,25.103125,0,19.0,1576.0,29.0,13.071875,-0.21125,-0.91,-0.09,-2.4881249999999997,3.011875,-29.17,0,1,1,100.0,12.83425461093044,7.84,4.99425461093044
18,86.0,1,20.0,0.0,3,7,7.814,-0.224,-0.046175,6.72165,31.0,25.09825,0,19.0,1576.0,29.0,13.271749999999999,-0.2145,-0.91,-0.09,-2.70425,2.84775,-28.962,0,1,1,100.0,12.83425461093044,7.814,5.02025461093044
18,87.0,1,20.0,0.0,3,7,7.787999999999999,-0.224,-0.0596625,6.746675000000001,31.0,25.093375,0,19.0,1576.0,29.0,13.471625,-0.21775,-0.91,-0.09,-2.920375,2.6836249999999997,-28.753999999999998,0,1,1,100.0,12.83425461093044,7.787999999999999,5.046254610930441
18,88.0,1,20.0,0.9,3,7,7.545,-0.2227,0.012700000000000001,6.7629,31.0,25.09,0,19.9,1576.0,29.0,14.811,-0.241,-0.91,-0.1,-4.519,1.7750000000000001,-26.648,0,1,1,100.0,12.759770097563434,7.545,5.214770097563434
18,89.0,1,20.0,0.575,3,7,7.46375,-0.221725,0.096225,6.850325,31.0,25.09,0,19.575,1576.0,29.0,15.10675,-0.24425,-0.91,-0.1,-4.93825,1.59625,-25.959,0,1,1,100.0,12.703906712538178,7.46375,5.240156712538178
18,90.0,1,20.0,0.24999999999999994,3,7,7.3825,-0.22075,0.17975,6.93775,31.0,25.09,0,19.25,1576.0,29.0,15.4025,-0.2475,-0.91,-0.1,-5.3575,1.4175,-25.27,0,1,1,100.0,12.648043327512923,7.3825,5.265543327512923
18,91.0,1,20.0,0.0,3,7,6.6835,-0.19455,1.14205,7.8044,31.0,24.959,0,19.0,1576.0,29.0,15.497,-0.2585,-0.933,-0.0885,-7.075,3.1635,-19.2185,0,1,1,100.0,11.146893904270167,6.6835,4.463393904270166
18,92.0,1,20.0,0.0,3,7,6.482,-0.17959999999999998,1.6666,8.3738,31.0,24.868,0,19.0,1576.0,29.0,14.834000000000001,-0.252,-0.946,-0.082,-7.01,4.912,-17.392,0,1,1,100.0,10.290322000549585,6.482,3.808322000549585
18,93.0,1,20.0,0.0,3,7,6.028,-0.134575,2.176075,8.46605,31.0,24.9415,0,19.0,1576.0,29.0,12.82225,-0.22325,-0.9744999999999999,-0.0555,-6.3347500000000005,10.41625,-13.34675,0,1,1,100.0,7.710579527973054,6.028,1.6825795279730542
18,94.0,1,20.0,0.0,3,7,5.924,-0.12384999999999999,2.2628500000000003,8.328899999999999,31.0,24.987000000000002,0,19.0,1576.0,29.0,12.3055,-0.21350000000000002,-0.981,-0.049,-6.1105,11.9275,-12.4465,0,1,1,100.0,7.096082292695245,5.924,1.1720822926952446
18,95.0,1,20.0,0.0,3,7,5.82,-0.113125,2.349625,8.191749999999999,31.0,25.032500000000002,0,19.0,1576.0,29.0,11.78875,-0.20375000000000001,-0.9875,-0.0425,-5.8862499999999995,13.438749999999999,-11.546249999999999,0,1,1,100.0,6.481585057417438,5.82,0.6615850574174376
18,96.0,1,20.0,0.6,3,7,5.364000000000001,-0.0556,2.4938000000000002,6.8926,31.0,25.396,0,19.6,1576.0,29.0,9.62,-0.172,-1.018,-0.022,-4.83,20.108,-7.867999999999999,0,1,1,100.0,3.185645340927377,5.364000000000001,-2.1783546590726237
18,97.0,1,20.0,0.0,3,7,5.176500000000001,-0.02955,2.5409,6.0922,31.0,25.551,0,19.0,1576.0,29.0,8.857000000000001,-0.1595,-1.0310000000000001,-0.0095,-4.449,22.493000000000002,-6.5395,0,1,1,100.0,1.6930902846115827,5.176500000000001,-3.483409715388418
18,98.0,1,20.0,0.0,3,7,5.001,-0.010700000000000001,1.9285999999999999,4.703799999999999,31.0,25.694000000000003,0,19.0,1576.0,29.0,8.298,-0.153,-1.044,-0.003,-4.176,24.092,-5.493,0,1,1,100.0,0.6130648407899809,5.001,-4.387935159210019
18,99.0,1,20.0,0.0,3,7,4.829,0.00535,1.4258499999999998,3.5481499999999997,31.0,25.795,0,19.0,1576.0,29.0,7.8545,-0.1465,-1.0535,0.0035,-3.973,25.176499999999997,-4.59,0,1,1,100.0,-0.3065324203949904,4.829,-5.13553242039499
18,100.0,1,20.0,0.0,3,7,4.66,0.019,1.017,2.592,31.0,25.86,0,19.0,1576.0,29.0,7.51,-0.14,-1.06,0.01,-3.83,25.82,-3.81,0,1,1,100.0,-1.088619810748564,4.66,-5.748619810748564
19,0.0,1,20.0,0.0,0,1,4.44,0.028,0.205,1.174,31.0,25.9,0,19.0,1576.0,29.0,7.22,-0.14,-1.07,0.01,-3.79,25.47,-2.83,0,1,1,100.0,-1.604281826366305,4.44,-6.044281826366305
19,1.0,1,20.0,0.0,0,1,4.376,0.028,0.10643999999999998,0.9720799999999999,31.0,25.9,0,19.0,1576.0,29.0,7.1784,-0.1368,-1.0732000000000002,0.01,-3.8124,25.0508,-2.5292,0,1,1,100.0,-1.604281826366305,4.376,-5.980281826366305
19,2.0,1,20.0,0.0,0,1,4.312,0.028,0.00787999999999997,0.77016,31.0,25.9,0,19.0,1576.0,29.0,7.1368,-0.1336,-1.0764,0.01,-3.8348,24.6316,-2.2284,0,1,1,100.0,-1.604281826366305,4.312,-5.916281826366305
19,3.0,1,20.0,0.0,0,1,4.248,0.028,-0.09068000000000007,0.56824,31.0,25.9,0,19.0,1576.0,29.0,7.0952,-0.13040000000000002,-1.0796000000000001,0.01,-3.8571999999999997,24.2124,-1.9275999999999998,0,1,1,100.0,-1.604281826366305,4.248,-5.852281826366305
19,4.0,1,20.0,0.0,0,1,4.1392,0.028,-0.103,0.543,31.0,25.9,0,30.200000000000003,1576.0,29.0,7.062,-0.13,-1.08,0.01,-3.944,23.0568,-1.3132,0,1,1,100.0,-1.604281826366305,4.1392,-5.743481826366304
19,5.0,1,20.0,0.0,0,1,3.874,0.0254,-0.83,0.4344,31.0,25.9,0,48.2,1576.0,29.0,7.004,-0.13,-1.08,0.01,-4.21,19.398,0.61,0,1,1,100.0,-1.455312799632291,3.874,-5.329312799632291
19,6.0,1,20.0,0.0,0,1,3.7908,0.01707999999999999,-3.156400000000002,0.08687999999999972,31.0,25.9,0,13.639999999999967,1576.0,29.0,6.9848,-0.13,-1.08,0.01,-4.306,17.8556,1.4740000000000006,0,1,1,100.0,-0.9786119140834456,3.7908,-4.769411914083445
19,7.0,1,20.0,0.0,0,1,3.722,0.012119999999999997,-2.1314399999999987,-0.0,31.0,25.9144,0,5.0,1576.0,29.0,6.956,-0.13,-1.08,0.005199999999999995,-4.3828000000000005,16.3324,2.3764000000000007,0,1,1,100.0,-0.6944248476985576,3.722,-4.416424847698558
19,8.0,1,20.0,0.0,0,1,3.6604,0.008279999999999997,-0.3886,-0.0,31.0,25.9348,0,5.0,1576.0,29.0,6.9216,-0.13,-1.08,-0.001200000000000003,-4.4496,14.8348,3.2892000000000006,0,1,1,100.0,-0.4744090543683215,3.6604,-4.134809054368322
19,9.0,1,20.0,0.0,0,1,3.6092,0.004439999999999999,-0.3758,-0.0,31.0,25.9604,0,5.0,1576.0,29.0,6.8768,-0.13,-1.08,-0.007600000000000002,-4.5008,13.4204,4.1916,0,1,1,100.0,-0.25439326103808546,3.6092,-3.863593261038085
19,10.0,1,20.0,0.0,0,1,3.566,0.0014,-0.2842,-0.0,31.0,25.954,0,5.0,1576.0,29.0,6.82,-0.13,-1.076,-0.01,-4.532,12.086,5.042,0,1,1,100.0,-0.08021409131831525,3.566,-3.646214091318315
19,11.0,1,20.0,0.0,0,1,3.5284,-0.0010400000000000006,-0.15275999999999998,-0.0,31.0,25.93,0,5.0,1576.0,29.0,6.755199999999999,-0.1296,-1.07,-0.010400000000000006,-4.5496,10.808,5.852,0,1,1,100.0,0.05958761069360565,3.5284,-3.4688123893063945
19,12.0,1,20.0,0.0,0,1,3.5028,-0.0016800000000000012,-0.13291999999999995,-0.0,31.0,25.93,0,5.0,1576.0,29.0,6.6784,-0.12319999999999999,-1.07,-0.016800000000000013,-4.5432,9.655999999999999,6.524000000000001,0,1,1,100.0,0.09625690958197837,3.5028,-3.4065430904180216
19,13.0,1,20.0,0.0,0,1,3.4884000000000004,-0.0023200000000000004,-0.10667999999999998,-0.0,31.0,25.93,0,5.0,1576.0,29.0,6.6175999999999995,-0.12,-1.0684,-0.02,-4.5336,8.8272,6.9752,0,1,1,100.0,0.13292620847035103,3.4884000000000004,-3.3554737915296493
19,14.0,1,20.0,0.0,0,1,3.4852000000000003,-0.002960000000000001,-0.07403999999999995,-0.0,31.0,25.93,0,5.0,1576.0,29.0,6.5728,-0.12,-1.0652000000000001,-0.02,-4.5208,8.3216,7.2056000000000004,0,1,1,100.0,0.16959550735872372,3.4852000000000003,-3.3156044926412767
19,15.0,1,20.0,0.0,0,1,3.482,-0.0036,-0.041400000000000006,-0.0,31.0,25.93,0,5.0,1576.0,29.0,6.528,-0.12,-1.062,-0.02,-4.508,7.816,7.436,0,1,1,100.0,0.20626480624709637,3.482,-3.275735193752904
19,16.0,1,20.0,0.0,0,1,3.4824,-0.004,-0.027720000000000015,-0.0,31.0,25.93,0,5.0,1576.0,29.0,6.4639999999999995,-0.12,-1.06,-0.022400000000000007,-4.4832,7.171199999999999,7.6664,0,1,1,100.0,0.2291831180523293,3.4824,-3.253216881947671
19,17.0,1,20.0,0.0,0,1,3.4888000000000003,-0.004,-0.045640000000000035,-0.0,31.0,25.93,0,5.0,1576.0,29.0,6.367999999999999,-0.12,-1.06,-0.02880000000000001,-4.4384,6.294399999999999,7.896800000000001,0,1,1,100.0,0.2291831180523293,3.4888000000000003,-3.259616881947671
19,18.0,1,20.0,0.0,0,1,3.536,-0.0035200000000000006,0.014919999999999992,-0.0,31.0,25.93,0,5.0,1576.0,29.0,6.132,-0.11,-1.0448,-0.0352,-4.288,4.465599999999999,7.656,0,1,1,100.0,0.2016811438860498,3.536,-3.33431885611395
19,19.0,1,20.0,0.0,0,1,3.5712,-0.0036799999999999984,0.012840000000000061,-0.0,31.0,25.93,0,5.0,1576.0,29.0,6.039199999999999,-0.11,-1.04,-0.04,-4.2272,3.8751999999999995,7.305599999999999,0,1,1,100.0,0.21084846860814285,3.5712,-3.3603515313918573
19,20.0,1,20.0,0.0,0,1,3.616,-0.0024000000000000002,0.0602,-0.0,31.0,25.93,0,5.0,1576.0,29.0,5.9559999999999995,-0.11,-1.04,-0.04,-4.176,3.3760000000000003,6.768,0,1,1,100.0,0.1375098708313976,3.616,-3.4784901291686023
19,21.0,1,20.0,0.0,0,1,3.6652,-0.0011199999999999988,0.12780000000000008,-0.0,31.0,25.93,0,5.0,1576.0,29.0,5.864,-0.1056,-1.0356,-0.04440000000000001,-4.138,2.9471999999999996,6.080799999999999,0,1,1,100.0,0.06417127305465213,3.6652,-3.601028726945348
19,22.0,1,20.0,0.0,0,1,3.718,0.00024000000000000342,0.20348000000000013,-0.0,31.0,25.93,0,5.0,1576.0,29.0,5.768,-0.1,-1.03,-0.05,-4.1052,2.5623999999999993,5.302399999999999,0,1,1,100.0,-0.013750987083139954,3.718,-3.73175098708314
19,23.0,1,20.0,0.0,0,1,3.782,0.0021600000000000052,0.27132000000000017,-0.0,31.0,25.93,0,5.0,1576.0,29.0,5.672,-0.1,-1.03,-0.05,-4.0668,2.261599999999999,4.3615999999999975,0,1,1,100.0,-0.12375888374825812,3.782,-3.905758883748258
19,24.0,1,20.0,0.0,0,1,3.8280000000000003,0.0037200000000000046,0.3298000000000002,-0.0,31.0,25.93,0,5.0,1576.0,29.0,5.5958,-0.1,-1.03,-0.05,-4.0374,2.0669999999999997,3.645799999999998,0,1,1,100.0,-0.2131402997886665,3.8280000000000003,-4.041140299788667
19,25.0,1,20.0,0.0,0,1,3.8600000000000003,0.005,0.381,-0.0,31.0,25.93,0,5.0,1576.0,29.0,5.535,-0.1,-1.03,-0.05,-4.015,1.9549999999999998,3.105,0,1,1,100.0,-0.2864788975654116,3.8600000000000003,-4.146478897565412
19,26.0,1,20.0,0.0,0,1,3.8920000000000003,0.006280000000000002,0.4322000000000001,-0.0,31.0,25.93,0,5.0,1576.0,29.0,5.474200000000001,-0.1,-1.03,-0.05,-3.9926,1.843,2.5641999999999996,0,1,1,100.0,-0.35981749534215707,3.8920000000000003,-4.2518174953421575
19,27.0,1,20.0,0.0,0,1,3.9436000000000004,0.008960000000000008,0.44839999999999997,-0.0,31.0,25.93,0,5.0,1576.0,29.0,5.3812,-0.0972,-1.0272000000000001,-0.052800000000000014,-3.9408,1.7127999999999997,1.7419999999999978,0,1,1,100.0,-0.513370184437218,3.9436000000000004,-4.4569701844372185
19,28.0,1,20.0,0.0,0,1,4.0204,0.013440000000000013,0.4195999999999999,-0.0,31.0,25.93,0,5.0,1576.0,29.0,5.2468,-0.09079999999999998,-1.0208,-0.059200000000000016,-3.8511999999999995,1.5591999999999997,0.5579999999999966,0,1,1,100.0,-0.7700552766558272,4.0204,-4.790455276655828
19,29.0,1,20.0,1.0,0,1,4.2072,0.023920000000000014,0.42592000000000024,-0.0,31.0,25.93,0,6.0,1576.0,29.0,4.8232,-0.08439999999999998,-1.02,-0.06560000000000002,-3.4775999999999994,1.3463999999999998,-2.6644000000000045,0,1,1,100.0,-1.37051504595293,4.2072,-5.57771504595293
19,30.0,1,20.0,1.0,0,1,4.271,0.0279,0.49629999999999996,-0.0,31.0,25.93,0,6.0,1576.0,29.0,4.67,-0.08,-1.02,-0.07,-3.3120000000000003,1.32,-3.74,0,1,1,100.0,-1.5985522484149968,4.271,-5.869552248414997
19,31.0,1,20.0,1.0,0,1,4.3062,0.030780000000000002,0.57086,-0.0,31.0,25.93,0,6.0,1576.0,29.0,4.574,-0.08,-1.02,-0.07,-3.1904,1.32,-4.380000000000001,0,1,1,100.0,-1.763564093412674,4.3062,-6.069764093412673
19,32.0,1,20.0,1.0,0,1,4.3414,0.03366,0.6454200000000001,-0.0,31.0,25.93,0,6.0,1576.0,29.0,4.478,-0.08,-1.02,-0.07,-3.0688,1.32,-5.020000000000001,0,1,1,100.0,-1.9285759384103511,4.3414,-6.269975938410351
19,33.0,1,20.0,1.0,0,1,4.382000000000001,0.03720000000000002,0.6743199999999995,-0.0,31.12,25.93,0,6.0,1576.0,29.0,4.3616,-0.07879999999999998,-1.02,-0.07,-2.9159999999999995,1.3224,-5.774000000000004,0,1,1,100.0,-2.1314029978866635,4.382000000000001,-6.513402997886664
19,34.0,1,20.0,1.0,0,1,4.446,0.04360000000000002,0.5053599999999994,-0.0,31.76,25.93,0,6.0,1576.0,29.0,4.1568,-0.07239999999999998,-1.02,-0.07,-2.6279999999999992,1.3352000000000002,-7.022000000000005,0,1,1,100.0,-2.4980959867703905,4.446,-6.944095986770391
19,35.0,1,20.0,0.6,0,1,4.578,0.051399999999999994,0.225,0.026000000000000002,31.0,25.93,0,10.4,1576.0,29.0,3.574,-0.066,-1.02,-0.07400000000000001,-1.7859999999999998,1.4300000000000002,-9.798,0,1,1,100.0,-2.945003066972431,4.578,-7.523003066972431
19,36.0,1,20.0,0.0,6,2,4.622,0.051559999999999995,0.2034399999999994,0.14452000000000115,31.0,25.926,0,17.0,1576.0,29.0,3.3215999999999997,-0.05959999999999999,-1.02,-0.08,-1.4259999999999997,1.5312000000000001,-10.6128,0,1,1,100.0,-2.9541703916945243,4.622,-7.576170391694524
19,37.0,1,20.0,0.0,6,2,4.654,0.04451999999999999,-0.4775200000000013,1.4168400000000023,31.0,25.862,0,17.0,1576.0,29.0,3.0271999999999992,-0.05319999999999999,-1.02,-0.08,-1.0419999999999994,1.7104000000000004,-10.9776,0,1,1,100.0,-2.5508081039224244,4.654,-7.204808103922424
19,38.0,1,20.0,0.0,6,2,4.6748,0.03907999999999999,-0.7872799999999998,2.05268,31.0,25.83,0,17.0,1576.0,29.0,2.7967999999999993,-0.04839999999999999,-1.02,-0.08,-0.7427999999999995,1.8528000000000002,-11.1008,0,1,1,100.0,-2.2391190633712568,4.6748,-6.913919063371257
19,39.0,1,20.0,0.0,6,2,4.6844,0.03523999999999999,-0.7258399999999997,2.05204,31.0,25.83,0,17.0,1576.0,29.0,2.6303999999999994,-0.04519999999999999,-1.02,-0.08,-0.5283999999999993,1.9584000000000004,-10.982399999999998,0,1,1,100.0,-2.01910327004102,4.6844,-6.70350327004102
19,40.0,1,20.0,0.0,6,2,4.694,0.0314,-0.6644,2.0514,31.0,25.83,0,17.0,1576.0,29.0,2.464,-0.042,-1.02,-0.08,-0.31400000000000006,2.064,-10.863999999999999,0,1,1,100.0,-1.7990874767107847,4.694,-6.493087476710785
19,41.0,1,20.0,0.24000000000000343,6,2,4.7,0.02683999999999997,-0.6284000000000001,1.9384399999999986,31.240000000000002,25.8372,0,17.240000000000002,1576.0,29.0,2.2183999999999977,-0.03759999999999997,-1.0224,-0.08,2.5579538487363606e-15,2.192400000000001,-10.434799999999994,0,1,1,100.0,-1.537818722131128,4.7,-6.237818722131128
19,42.0,1,20.0,0.8800000000000012,6,2,4.7,0.02107999999999999,-0.6348,1.6382799999999995,31.880000000000003,25.8564,0,17.880000000000003,1576.0,29.0,1.8407999999999993,-0.031199999999999988,-1.0288,-0.08,0.4800000000000008,2.3588000000000005,-9.487599999999999,0,1,1,100.0,-1.2077950321357749,4.7,-5.907795032135775
19,43.0,1,20.0,0.4800000000000011,6,2,4.659199999999999,0.00532000000000001,-0.6506000000000001,-0.07487999999999832,31.0,25.915599999999998,0,17.48,1576.0,29.0,0.7768000000000008,-0.014800000000000011,-1.03,-0.08519999999999998,1.9899999999999989,2.2740000000000005,-4.510400000000004,0,1,1,100.0,-0.3048135470095985,4.659199999999999,-4.964013547009598
19,44.0,1,20.0,0.16000000000000228,6,2,4.6288,-0.00044000000000002056,-0.6326800000000004,-0.9451200000000025,31.160000000000004,25.9252,0,17.160000000000004,1576.0,29.0,0.3607999999999986,-0.008399999999999977,-1.0316,-0.09,2.6268000000000025,2.0211999999999986,-1.7871999999999886,0,1,1,100.0,0.0252101429857574,4.6288,-4.603589857014243
19,45.0,1,20.0,0.8,6,2,4.5840000000000005,-0.006200000000000001,-0.7434000000000001,-1.6536,31.8,25.906,0,17.8,1576.0,29.0,-0.035999999999999976,-0.002,-1.038,-0.09,3.2540000000000004,1.5859999999999999,1.464,0,1,1,100.0,0.35523383298111044,4.5840000000000005,-4.22876616701889
19,46.0,1,20.0,1.0,6,2,4.5348,-0.011960000000000031,-0.5997999999999987,-2.0906000000000016,31.559999999999995,25.8692,0,18.0,1576.0,29.0,-0.42400000000000204,0.004400000000000034,-1.0444,-0.09,3.8108000000000026,1.0011999999999965,5.13760000000002,0,1,1,100.0,0.6852575229764664,4.5348,-3.849542477023533
19,47.0,1,20.0,1.0,6,2,4.4828,-0.017,-0.3263599999999993,-2.3238799999999995,31.0,25.8324,0,18.0,1576.0,29.0,-0.8048000000000006,0.010800000000000011,-1.0508,-0.09,4.314,0.3283999999999985,9.064800000000007,0,1,1,100.0,0.9740282517223996,4.4828,-3.5087717482776006
19,48.0,1,20.0,1.0,6,2,4.4252,-0.017,0.04676000000000263,-1.9949199999999978,31.0,25.851599999999998,0,18.0,1576.0,29.0,-1.1632000000000027,0.017200000000000045,-1.0572000000000001,-0.09,4.666000000000002,-0.48440000000000577,13.423200000000032,0,1,1,100.0,0.9740282517223996,4.4252,-3.4511717482776008
19,49.0,1,20.0,1.0,6,2,4.3838,-0.016099999999999996,0.23160000000000014,-1.7231999999999992,31.18,25.8672,0,18.0,1576.0,29.0,-1.4082000000000006,0.02180000000000001,-1.0636,-0.09,4.856000000000001,-1.0920000000000016,16.658400000000007,0,1,1,100.0,0.9224620501606252,4.3838,-3.4613379498393746
19,50.0,1,20.0,1.0,6,2,4.355,-0.0145,0.27,-1.496,31.5,25.88,0,18.0,1576.0,29.0,-1.5650000000000002,0.024999999999999998,-1.07,-0.09,4.92,-1.5400000000000003,19.02,0,1,1,100.0,0.8307888029396937,4.355,-3.524211197060307
19,51.0,1,20.0,1.0,6,2,4.326199999999999,-0.012899999999999991,0.30840000000000023,-1.2687999999999988,31.82,25.892799999999998,0,18.0,1576.0,29.0,-1.7218000000000009,0.028200000000000017,-1.0764,-0.09,4.984,-1.9880000000000027,21.381600000000013,0,1,1,100.0,0.7391155557187614,4.326199999999999,-3.5870844442812375
19,52.0,1,20.0,1.0,6,2,4.287599999999999,-0.010599999999999995,0.32495999999999997,-0.9794399999999993,31.72,25.9,0,18.0,1576.0,29.0,-1.9108000000000005,0.03280000000000001,-1.0828,-0.09,4.9696,-2.648800000000002,24.871600000000008,0,1,1,100.0,0.6073352628386723,4.287599999999999,-3.680264737161327
19,53.0,1,20.0,1.0,6,2,4.2364,-0.007399999999999978,0.31343999999999994,-0.6101599999999973,31.079999999999995,25.9,0,18.0,1576.0,29.0,-2.1412000000000018,0.03920000000000005,-1.0892000000000002,-0.09,4.854399999999999,-3.583200000000007,29.812400000000036,0,1,1,100.0,0.42398876839680794,4.2364,-3.8124112316031917
19,54.0,1,20.0,1.0,6,2,4.1964,-0.005319999999999993,0.1955199999999995,-0.3511999999999991,31.0,25.9168,0,18.0,1576.0,29.0,-2.2708000000000004,0.04560000000000002,-1.1012000000000002,-0.08439999999999998,4.526399999999999,-4.540000000000004,34.798000000000016,0,1,1,100.0,0.30481354700959756,4.1964,-3.8915864529904023
19,55.0,1,20.0,1.0,6,2,4.14,0.0004,0.2246,0.5206000000000001,31.8,25.93,0,18.0,1576.0,29.0,-2.286,0.048,-1.132,-0.08,3.178,-7.096,47.153999999999996,0,1,1,100.0,-0.02291831180523293,4.14,-4.162918311805233
19,56.0,1,20.0,1.0,6,2,4.14,0.001680000000000007,0.18171999999999977,0.7369200000000012,31.159999999999997,25.93,0,18.0,1576.0,29.0,-2.145199999999999,0.04159999999999996,-1.1383999999999999,-0.08,2.467599999999996,-8.203200000000006,51.51880000000002,0,1,1,100.0,-0.0962569095819787,4.14,-4.236256909581979
