cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
19,52.0,1,20.0,1.0,6,2,4.475600000000001,-0.017,-0.27972000000000197,2.282760000000002,31.0,25.834799999999998,0,18.0,1576.0,29.0,-0.8495999999999981,0.011599999999999966,-1.0516,-0.09,4.357999999999998,0.22680000000000433,9.609599999999977,0,1,1,100.0
19,53.0,1,20.0,1.0,6,2,4.423400000000001,-0.017,0.05841999999999866,1.9846400000000013,31.0,25.8522,0,18.0,1576.0,29.0,-1.1743999999999988,0.017399999999999978,-1.0574000000000001,-0.09,4.676999999999999,-0.5097999999999971,13.559399999999984,0,1,1,100.0
19,54.0,1,20.0,1.0,6,2,4.3856,-0.016200000000000003,0.22919999999999993,1.7374000000000005,31.16,25.8664,0,18.0,1576.0,29.0,-1.3983999999999999,0.021599999999999994,-1.0632000000000001,-0.09,4.852,-1.0639999999999992,16.510799999999996,0,1,1,100.0
19,55.0,1,20.0,1.0,6,2,4.3595,-0.014750000000000001,0.264,1.5315,31.45,25.878,0,18.0,1576.0,29.0,-1.5405,0.0245,-1.069,-0.09,4.91,-1.4700000000000002,18.651,0,1,1,100.0
19,56.0,1,20.0,1.0,6,2,4.3334,-0.013299999999999998,0.29880000000000007,1.3255999999999997,31.740000000000002,25.889599999999998,0,18.0,1576.0,29.0,-1.6826000000000003,0.027400000000000004,-1.0748,-0.09,4.968,-1.876000000000001,20.791200000000003,0,1,1,100.0
19,57.0,1,20.0,1.0,6,2,4.3052,-0.011700000000000018,0.3289200000000001,1.106380000000002,31.940000000000005,25.9,0,18.0,1576.0,29.0,-1.8315999999999988,0.030599999999999964,-1.0806,-0.09,5.0092,-2.327599999999995,23.173199999999973,0,1,1,100.0
19,58.0,1,20.0,1.0,6,2,4.2588,-0.008800000000000011,0.31848000000000004,0.7717200000000013,31.360000000000003,25.9,0,18.0,1576.0,29.0,-2.040399999999999,0.03639999999999998,-1.0864,-0.09,4.9048,-3.174399999999997,27.650799999999983,0,1,1,100.0
19,59.0,1,20.0,1.0,6,2,4.2168,-0.006340000000000004,0.26624000000000025,0.4804000000000004,31.0,25.906599999999997,0,18.0,1576.0,29.0,-2.2095999999999996,0.04219999999999999,-1.0944,-0.0878,4.716800000000001,-4.0299999999999985,32.145999999999994,0,1,1,100.0
19,60.0,1,20.0,1.0,6,2,4.182,-0.0046,0.14559999999999998,0.26,31.0,25.924,0,18.0,1576.0,29.0,-2.314,0.048,-1.106,-0.082,4.392,-4.9,36.669999999999995,0,1,1,100.0
19,61.0,1,20.0,1.0,6,2,4.14,0.0007600000000000023,0.21253999999999992,-0.5814400000000004,31.619999999999997,25.93,0,18.0,1576.0,29.0,-2.2464,0.04619999999999999,-1.1338,-0.08,2.978199999999999,-7.407400000000002,48.381600000000006,0,1,1,100.0
19,62.0,1,20.0,1.0,6,2,4.14,0.0019199999999999933,0.17368000000000025,-0.777479999999999,31.040000000000003,25.93,0,18.0,1576.0,29.0,-2.1188000000000007,0.04040000000000003,-1.1396,-0.08,2.334400000000004,-8.410799999999995,52.337199999999974,0,1,1,100.0
19,63.0,1,20.0,1.0,6,2,4.1562,0.0028099999999999965,0.13158000000000017,-0.79451,31.27,25.93,0,18.0,1576.0,29.0,-2.0155000000000003,0.04,-1.14,-0.08,1.9687000000000014,-9.052399999999997,54.07339999999999,0,1,1,100.0
19,64.0,1,20.0,1.0,6,2,4.1735999999999995,0.0036799999999999984,0.08924000000000008,-0.79828,31.56,25.93,0,18.0,1576.0,29.0,-1.9140000000000001,0.04,-1.14,-0.08,1.6236000000000008,-9.6672,55.645199999999996,0,1,1,100.0
19,65.0,1,20.0,1.0,6,2,4.191,0.00455,0.0469,-0.80205,31.85,25.93,0,18.0,1576.0,29.0,-1.8125,0.04,-1.14,-0.08,1.2785000000000002,-10.282,57.217,0,1,1,100.0
19,66.0,1,20.0,1.0,6,2,4.3604,0.004,0.017079999999999956,-0.5590799999999999,31.72,25.93,0,18.0,1576.0,29.0,-1.3115999999999997,0.027199999999999988,-1.1372,-0.07,-0.2860000000000011,-14.236800000000004,61.716,0,1,1,100.0
19,67.0,1,20.0,1.0,6,2,4.464799999999999,0.004,-0.0055399999999998645,-0.5219600000000002,31.140000000000004,25.93,0,18.0,1576.0,29.0,-1.149200000000001,0.021400000000000034,-1.1314,-0.07,-0.8369999999999967,-16.15659999999999,62.266999999999996,0,1,1,100.0
19,68.0,1,20.0,0.5600000000000023,6,2,4.604399999999999,0.004,-0.03475999999999988,-0.4672400000000002,31.0,25.93,0,17.560000000000002,1576.0,29.0,-1.0792000000000002,0.02,-1.1212,-0.07,-1.2823999999999984,-18.195199999999993,61.625600000000006,0,1,1,100.0
19,69.0,1,20.0,0.019999999999998866,6,2,4.756399999999999,0.003980000000000001,-0.06492,-0.40574000000000016,31.02,25.93,0,17.02,1576.0,29.0,-1.0439999999999998,0.02,-1.1096000000000001,-0.06980000000000001,-1.6889999999999994,-20.265999999999995,60.550200000000004,0,1,1,100.0
19,70.0,1,20.0,0.6000000000000001,6,2,4.942,0.0034000000000000002,-0.0626,-0.3112,31.6,25.93,0,17.6,1576.0,29.0,-1.16,0.02,-1.098,-0.064,-1.95,-22.18,57.946,0,1,1,100.0
19,71.0,1,20.0,0.9099999999999995,6,2,5.106000000000001,0.0028199999999999987,-0.06298000000000001,-0.2297999999999999,31.91,25.93,0,17.91,1576.0,29.0,-1.2841000000000002,0.020900000000000005,-1.0873000000000002,-0.06,-2.1498,-23.7088,55.523599999999995,0,1,1,100.0
19,72.0,1,20.0,0.6200000000000017,6,2,5.2219999999999995,0.0022400000000000033,-0.06935999999999996,-0.1776000000000003,31.62,25.93,0,17.62,1576.0,29.0,-1.4261999999999992,0.02379999999999998,-1.0786000000000002,-0.06,-2.2135999999999996,-24.381599999999995,53.50520000000001,0,1,1,100.0
19,73.0,1,20.0,0.3300000000000011,6,2,5.337999999999999,0.0016600000000000022,-0.07573999999999997,-0.1254000000000002,31.330000000000002,25.93,0,17.330000000000002,1576.0,29.0,-1.5682999999999994,0.026699999999999988,-1.0699,-0.06,-2.2773999999999996,-25.054399999999998,51.48680000000001,0,1,1,100.0
19,74.0,1,20.0,0.040000000000000514,6,2,5.454,0.001080000000000001,-0.08211999999999998,-0.07320000000000011,31.04,25.93,0,17.04,1576.0,29.0,-1.7103999999999997,0.029599999999999994,-1.0612000000000001,-0.06,-2.3412,-25.7272,49.4684,0,1,1,100.0
19,75.0,1,20.0,0.5,6,2,6.185,0.0005,-0.058499999999999996,0.027,31.0,25.895,0,18.5,1576.0,30.0,-2.87,0.049999999999999996,-1.02,-0.05,-2.275,-25.860000000000003,35.17,0,1,1,100.0
19,76.0,1,20.0,0.0,1,5,6.462000000000001,-0.0015200000000000216,-0.2358400000000017,-0.03328000000000096,31.0,25.855999999999998,0,19.0,1576.0,30.0,-3.3076000000000003,0.0604,-1.0088,-0.05,-2.1515999999999997,-25.0504,29.705999999999996,0,1,1,100.0
19,77.0,1,20.0,0.0,1,5,6.621499999999999,-0.012539999999999935,-1.1046799999999948,-0.5283099999999971,31.0,25.827,0,19.0,1576.0,30.0,-3.507699999999999,0.06329999999999998,-1.0001,-0.05,-2.0182000000000007,-24.038300000000007,26.704500000000017,0,1,1,100.0
19,78.0,1,20.0,0.0,1,5,6.781,-0.023559999999999956,-1.9735199999999964,-1.023339999999998,31.0,25.798000000000002,0,19.0,1576.0,30.0,-3.7077999999999993,0.0662,-0.9914000000000001,-0.05,-1.8848000000000005,-23.026200000000003,23.703000000000014,0,1,1,100.0
19,79.0,1,20.0,0.0,1,5,6.9405,-0.03457999999999998,-2.842359999999998,-1.5183699999999989,31.0,25.769000000000002,0,19.0,1576.0,30.0,-3.9078999999999997,0.0691,-0.9827,-0.05,-1.7514000000000003,-22.014100000000003,20.701500000000006,0,1,1,100.0
19,80.0,1,20.0,0.0,1,5,7.784,-0.096,-2.4388,-2.9522,31.0,25.646,0,19.0,1576.0,30.0,-4.264,0.07,-0.962,-0.05,-0.604,-13.732,6.148000000000001,0,1,1,100.0
19,81.0,1,20.0,0.0,1,5,8.1088,-0.11630000000000004,-2.1876599999999993,-3.4556400000000007,31.0,25.582199999999997,0,19.0,1576.0,30.0,-4.182799999999999,0.07,-0.9503999999999999,-0.05,-0.05879999999999891,-9.950399999999993,0.8235999999999906,0,1,1,100.0
19,82.0,1,20.0,0.0,1,6,8.427999999999997,-0.1315599999999999,-1.7674000000000025,-3.8756399999999975,31.0,25.5184,0,19.0,1576.0,30.0,-3.7768000000000024,0.06440000000000004,-0.9444,-0.05559999999999997,0.5815999999999963,-6.040000000000023,-3.9575999999999723,0,1,1,100.0
19,83.0,1,20.0,0.0,1,6,8.741399999999999,-0.14579999999999996,-1.4076000000000006,-4.276559999999999,31.0,25.4602,0,19.0,1576.0,30.0,-3.279400000000003,0.05720000000000004,-0.94,-0.06279999999999995,1.2351999999999974,-2.2258000000000138,-8.570999999999984,0,1,1,100.0
19,84.0,1,20.0,0.0,1,6,9.037199999999999,-0.15739999999999998,-1.2568000000000001,-4.62688,31.0,25.4196,0,19.0,1576.0,30.0,-2.5312000000000014,0.04560000000000002,-0.94,-0.07439999999999998,1.9195999999999986,1.2715999999999932,-12.717999999999993,0,1,1,100.0
19,85.0,1,20.0,0.0,1,6,9.2475,-0.16525,-1.1302999999999999,-4.860650000000001,31.0,25.389499999999998,0,19.0,1576.0,30.0,-1.9044999999999999,0.035500000000000004,-0.9385,-0.0815,2.409,3.6515,-15.6305,0,1,1,100.0
19,86.0,1,20.0,0.0,1,6,9.378,-0.1696,-1.0264799999999998,-4.985640000000001,31.0,25.3692,0,19.0,1576.0,30.0,-1.3911999999999989,0.026799999999999984,-0.9356,-0.0844,2.7164000000000006,4.988400000000003,-17.390800000000002,0,1,1,100.0
19,87.0,1,20.0,0.0,1,6,9.5085,-0.17394999999999997,-0.9226600000000006,-5.11063,31.0,25.348899999999997,0,19.0,1576.0,30.0,-0.877900000000003,0.01810000000000005,-0.9327000000000001,-0.08729999999999997,3.0237999999999983,6.325299999999992,-19.15109999999999,0,1,1,100.0
19,88.0,1,20.0,0.0,1,6,10.021999999999998,-0.18927999999999998,-0.6340800000000004,-5.685039999999999,31.0,25.2272,0,19.0,1576.0,30.0,1.7919999999999947,-0.03119999999999993,-0.9296000000000001,-0.11079999999999995,4.032399999999999,10.543999999999997,-26.02519999999999,0,1,1,100.0
19,89.0,1,20.0,0.0,1,6,10.195999999999998,-0.19333999999999996,-0.5337400000000012,-5.975619999999997,31.0,25.186600000000002,0,19.0,1576.0,30.0,3.1259999999999843,-0.048599999999999796,-0.9238000000000001,-0.12239999999999987,4.2121999999999975,11.326999999999991,-28.420599999999972,0,1,1,100.0
19,90.0,1,20.0,0.0,1,6,10.352,-0.1968,-0.42860000000000004,-6.248,31.0,25.152,0,19.0,1576.0,30.0,4.48,-0.068,-0.92,-0.132,4.274,11.85,-30.634,0,1,1,100.0
19,91.0,1,20.0,0.0,1,6,10.473799999999999,-0.19912,-0.3143400000000009,-6.485799999999998,31.0,25.128800000000002,0,19.0,1576.0,30.0,5.871999999999989,-0.09119999999999982,-0.92,-0.13779999999999998,4.111600000000001,11.879,-32.50159999999998,0,1,1,100.0
19,92.0,1,20.0,0.0,1,6,10.5632,-0.20108,-0.20979999999999963,-6.6616800000000005,31.0,25.1092,0,19.0,1576.0,30.0,7.267600000000006,-0.1144000000000001,-0.9164,-0.14720000000000005,3.6863999999999977,11.576799999999999,-34.074000000000005,0,1,1,100.0
19,93.0,1,20.0,0.0,1,6,10.6328,-0.20282,-0.1112000000000004,-6.79972,31.0,25.0918,0,19.0,1576.0,30.0,8.665399999999995,-0.13759999999999992,-0.9106000000000001,-0.15879999999999997,3.1006000000000022,11.072200000000002,-35.465999999999994,0,1,1,100.0
19,94.0,1,20.0,0.0,1,6,10.6556,-0.20352,-0.018840000000001075,-6.958559999999998,31.0,25.0536,0,19.0,1576.0,30.0,10.042399999999985,-0.16079999999999972,-0.91,-0.16519999999999993,2.197600000000011,10.23480000000001,-36.441999999999986,0,1,1,100.0
19,95.0,1,20.0,0.0,1,6,10.665,-0.20379999999999998,0.0921,-7.151599999999999,31.0,25.009,0,19.0,1576.0,30.0,11.4,-0.184,-0.91,-0.17,1.234,9.357,-37.277,0,1,1,100.0
19,96.0,1,20.0,0.0,1,6,10.636,-0.20264000000000001,0.2956799999999984,-7.497279999999997,31.0,24.9452,0,19.0,1576.0,30.0,12.675999999999991,-0.20719999999999983,-0.91,-0.17,0.1552000000000084,8.469600000000007,-37.6656,0,1,1,100.0
19,97.0,1,20.0,0.0,1,6,10.601799999999999,-0.20031,0.4346500000000002,-7.828270000000001,31.0,24.8645,0,19.0,1576.0,30.0,13.628300000000003,-0.22390000000000004,-0.91,-0.1687,-0.6493000000000018,7.851299999999999,-37.7916,0,1,1,100.0
19,98.0,1,20.0,0.0,1,6,10.5612,-0.19654000000000002,0.49409999999999976,-8.141179999999999,31.0,24.763,0,19.0,1576.0,30.0,14.182199999999998,-0.23259999999999997,-0.91,-0.16580000000000003,-1.116199999999998,7.564200000000001,-37.5944,0,1,1,100.0
19,99.0,1,20.0,0.0,3,7,10.5206,-0.19277000000000005,0.5535499999999993,-8.454089999999995,31.0,24.6615,0,19.0,1576.0,30.0,14.736099999999993,-0.2412999999999999,-0.91,-0.16290000000000004,-1.5830999999999944,7.2771000000000035,-37.397200000000005,0,1,1,100.0
19,100.0,1,20.0,0.0,3,7,10.48,-0.189,0.613,-8.767,31.0,24.56,0,19.0,1576.0,30.0,15.29,-0.25,-0.91,-0.16,-2.05,6.99,-37.2,0,1,1,100.0
20,0.0,1,20.0,0.0,0,1,7.79,-0.136,0.699,-3.047,32.0,25.79,0,19.0,1576.0,30.0,18.68,-0.36,-1.05,-0.02,-1.9,8.38,1.27,0,1,1,100.0
20,1.0,1,20.0,0.0,0,1,7.6982,-0.13114,0.93039,-2.69816,32.0,25.79,0,19.0,1576.0,30.0,18.6395,-0.3573,-1.0527,-0.02,-1.8838,7.9426000000000005,2.2582,0,1,1,100.0
20,2.0,1,20.0,0.0,0,1,7.6064,-0.12628,1.16178,-2.34932,32.0,25.79,0,19.0,1576.0,30.0,18.599,-0.35459999999999997,-1.0554000000000001,-0.02,-1.8676,7.5052,3.2464,0,1,1,100.0
20,3.0,1,20.0,0.0,0,1,7.5146,-0.12142,1.3931700000000002,-2.0004799999999996,32.0,25.79,0,19.0,1576.0,30.0,18.558500000000002,-0.3519,-1.0581,-0.02,-1.8514,7.0678,4.2346,0,1,1,100.0
20,4.0,1,20.0,0.0,0,1,7.11,-0.118,1.556,-1.755,32.0,25.79,0,42.2,1576.0,30.0,18.308400000000002,-0.3484,-1.0584,-0.02,-1.982,4.271999999999999,7.102,0,1,1,100.0
20,5.0,1,20.0,0.0,0,1,6.9750000000000005,-0.118,1.556,-1.755,32.0,25.79,0,53.0,1576.0,30.0,18.168,-0.343,-1.053,-0.02,-2.09,3.03,7.48,0,1,1,100.0
20,6.0,1,20.0,0.0,0,1,6.8748000000000005,-0.11175999999999998,3.193520000000004,-1.5443999999999993,32.0,25.8116,0,52.15999999999998,1576.0,30.0,18.0468,-0.34,-1.05,-0.02,-2.1788,2.0819999999999994,7.6432,0,1,1,100.0
20,7.0,1,20.0,0.0,0,1,6.8181,-0.09771999999999999,6.877940000000003,-1.0705499999999997,32.0,25.8602,0,36.76999999999999,1576.0,30.0,17.9496,-0.34,-1.05,-0.02,-2.2436000000000003,1.5014999999999994,7.5379000000000005,0,1,1,100.0
20,8.0,1,20.0,0.0,0,1,6.7614,-0.08367999999999999,10.562360000000002,-0.5966999999999997,32.0,25.9088,0,21.379999999999992,1576.0,30.0,17.8524,-0.34,-1.05,-0.02,-2.3084000000000002,0.9209999999999996,7.4326,0,1,1,100.0
20,9.0,1,20.0,0.0,0,1,6.704700000000001,-0.06964,14.246780000000001,-0.12284999999999986,32.0,25.9574,0,5.989999999999994,1576.0,30.0,17.755200000000002,-0.34,-1.05,-0.02,-2.3732,0.34049999999999975,7.3273,0,1,1,100.0
20,10.0,1,20.0,0.0,0,1,6.514,-0.0536,0.4268,0.0,32.0,25.93,0,2.0,1576.0,30.0,17.038,-0.316,-1.04,-0.024,-2.798,-2.23,5.2,0,1,1,100.0
20,11.0,1,20.0,0.0,0,1,6.4654,-0.05036,0.48188000000000003,0.0,32.0,25.93,0,2.0,1576.0,30.0,16.724800000000002,-0.3106,-1.04,-0.029400000000000006,-2.9708000000000006,-3.013000000000001,4.119999999999998,0,1,1,100.0
20,12.0,1,20.0,0.0,0,1,6.436,-0.047119999999999995,0.50144,0.0,32.0,25.93,0,2.0,1576.0,30.0,16.354,-0.30519999999999997,-1.04,-0.03,-3.1532000000000004,-3.594400000000001,2.828799999999997,0,1,1,100.0
20,13.0,1,20.0,0.010000000000000142,0,1,6.4101,-0.04391,0.51666,0.0,32.0,25.93,0,2.0100000000000002,1576.0,30.0,15.982,-0.2998,-1.0399,-0.03,-3.3332,-4.1364,1.5331999999999997,0,1,1,100.0
20,14.0,1,20.0,0.2800000000000004,0,1,6.4128,-0.041479999999999996,0.5344800000000001,0.0,32.0,25.93,0,2.2800000000000002,1576.0,30.0,15.766,-0.2944,-1.0372000000000001,-0.03,-3.4196,-4.3092,0.8095999999999989,0,1,1,100.0
20,15.0,1,20.0,0.55,0,1,6.4155,-0.03905,0.5523,0.0,32.0,25.93,0,2.55,1576.0,30.0,15.55,-0.28900000000000003,-1.0345,-0.03,-3.506,-4.481999999999999,0.08599999999999997,0,1,1,100.0
20,16.0,1,20.0,0.8200000000000003,0,1,6.4182,-0.03662,0.57012,0.0,32.0,25.93,0,2.8200000000000003,1576.0,30.0,15.334,-0.2836,-1.0318,-0.03,-3.5924,-4.6548,-0.6376000000000008,0,1,1,100.0
20,17.0,1,20.0,1.0,0,1,6.429,-0.03373999999999999,0.5479799999999998,0.0,32.0,25.93,0,3.0,1576.0,30.0,15.027999999999999,-0.2764,-1.03,-0.03180000000000001,-3.6932,-4.824,-1.613200000000003,0,1,1,100.0
20,18.0,1,20.0,1.0,0,1,6.4559999999999995,-0.02996,0.44592,0.0,32.0,25.93,0,3.0,1576.0,30.0,14.542,-0.2656,-1.03,-0.037200000000000004,-3.8228,-4.986,-3.0928000000000004,0,1,1,100.0
20,19.0,1,20.0,1.0,0,1,6.566,-0.01965999999999999,0.5155200000000002,0.0,32.0,25.93,0,3.0,1576.0,30.0,13.0726,-0.23479999999999998,-1.0274,-0.05,-4.017399999999999,-5.0328,-7.152200000000002,0,1,1,100.0
20,20.0,1,20.0,1.0,0,1,6.62,-0.014799999999999999,0.6786,0.0,32.0,25.93,0,3.0,1576.0,30.0,12.538,-0.224,-1.022,-0.05,-4.012,-4.914,-8.486,0,1,1,100.0
20,21.0,1,20.0,1.0,0,1,6.6587,-0.011299999999999998,0.6958199999999999,0.0,32.0,25.93,0,3.0,1576.0,30.0,12.1717,-0.2183,-1.02,-0.0517,-3.9879,-4.8088,-9.367600000000001,0,1,1,100.0
20,22.0,1,20.0,1.0,0,1,6.6884,-0.008599999999999995,0.6272399999999998,0.0,32.0,25.93,0,3.0,1576.0,30.0,11.904399999999999,-0.21559999999999999,-1.02,-0.054400000000000004,-3.9528,-4.7116,-9.983200000000002,0,1,1,100.0
20,23.0,1,20.0,1.0,0,1,6.7181,-0.005899999999999999,0.5586599999999999,0.0,32.0,25.93,0,3.0,1576.0,30.0,11.6371,-0.2129,-1.02,-0.0571,-3.9177,-4.6144,-10.5988,0,1,1,100.0
20,24.0,1,20.0,1.0,0,1,6.7478,-0.0031999999999999897,0.49007999999999974,0.0,32.0,25.93,0,3.0,1576.0,30.0,11.369799999999998,-0.21019999999999997,-1.02,-0.05980000000000001,-3.8825999999999996,-4.517199999999999,-11.214400000000003,0,1,1,100.0
20,25.0,1,20.0,1.0,0,1,6.895,0.00775,0.6467499999999999,0.0,32.0,25.93,0,3.0,1576.0,30.0,10.162500000000001,-0.185,-1.02,-0.0625,-3.58,-3.9299999999999997,-13.8225,0,1,1,100.0
20,26.0,1,20.0,1.0,0,1,6.922,0.010720000000000002,0.7037200000000001,0.0,32.0,25.93,0,3.0,1576.0,30.0,9.9168,-0.1796,-1.02,-0.06520000000000001,-3.5044,-3.7895999999999996,-14.3328,0,1,1,100.0
20,27.0,1,20.0,1.0,0,1,6.949,0.013690000000000006,0.7606900000000002,0.0,32.0,25.93,0,3.0,1576.0,30.0,9.6711,-0.1742,-1.02,-0.06790000000000002,-3.4288,-3.6491999999999996,-14.843100000000002,0,1,1,100.0
20,28.0,1,20.0,1.0,0,1,6.982,0.017080000000000015,0.7909599999999999,0.0,32.0,25.93,0,3.0,1576.0,30.0,9.375599999999999,-0.16759999999999997,-1.02,-0.07,-3.3327999999999998,-3.4775999999999994,-15.453600000000003,0,1,1,100.0
20,29.0,1,20.0,1.0,0,1,7.0360000000000005,0.021940000000000022,0.7277799999999998,0.0,32.0,25.93,0,3.0,1576.0,30.0,8.905799999999997,-0.15679999999999997,-1.02,-0.07,-3.1653999999999995,-3.1967999999999988,-16.414800000000003,0,1,1,100.0
20,30.0,1,20.0,1.0,0,1,7.0840000000000005,0.027200000000000002,0.6878,0.0,32.0,25.93,0,3.0,1576.0,30.0,8.443999999999999,-0.148,-1.02,-0.07,-2.996,-2.912,-17.354,0,1,1,100.0
20,31.0,1,20.0,1.0,0,1,7.1217999999999995,0.03314,0.68726,0.0,32.0,25.93,0,3.0,1576.0,30.0,7.995799999999999,-0.1426,-1.02,-0.07,-2.8232,-2.6203999999999996,-18.2558,0,1,1,100.0
20,32.0,1,20.0,0.7199999999999989,0,1,7.195600000000001,0.051840000000000004,1.1095600000000003,-0.06244000000000025,32.0,25.921599999999998,0,7.200000000000017,1576.0,30.0,6.765999999999999,-0.11719999999999998,-1.02,-0.08,-2.3247999999999998,-1.7775999999999994,-20.765200000000004,0,1,1,100.0
20,33.0,1,20.0,0.17999999999999824,6,2,7.2064,0.05346,1.3131400000000006,-0.18286000000000038,32.0,25.9054,0,15.300000000000026,1576.0,30.0,6.333999999999999,-0.11179999999999998,-1.02,-0.08,-2.1411999999999995,-1.464399999999999,-21.623800000000003,0,1,1,100.0
20,34.0,1,20.0,0.0,6,2,7.2028,0.051479999999999984,0.7185999999999958,-1.2108400000000064,32.0,25.835199999999997,0,18.0,1576.0,30.0,5.887599999999998,-0.10639999999999998,-1.02,-0.08,-1.9431999999999992,-1.0791999999999984,-22.352800000000002,0,1,1,100.0
20,35.0,1,20.0,0.0,6,2,7.192,0.0477,-0.27499999999999997,-2.6926,32.0,25.738,0,18.0,1576.0,30.0,5.433999999999999,-0.101,-1.02,-0.08,-1.738,-0.6579999999999999,-23.017,0,1,1,100.0
20,36.0,1,20.0,0.2200000000000003,6,2,7.179,0.045239999999999995,-0.44492,-3.06754,32.0,25.7134,0,18.22,1576.0,30.0,5.1498,-0.0956,-1.02,-0.08,-1.6031999999999997,-0.3687999999999997,-23.2676,0,1,1,100.0
20,37.0,1,20.0,0.4900000000000006,6,2,7.1655,0.04307999999999999,-0.42763999999999996,-3.1909300000000003,32.0,25.7053,0,18.490000000000002,1576.0,30.0,4.9041,-0.09019999999999999,-1.02,-0.08,-1.4843999999999997,-0.1095999999999994,-23.4242,0,1,1,100.0
20,38.0,1,20.0,0.7600000000000009,6,2,7.152,0.04091999999999999,-0.41035999999999995,-3.3143200000000004,32.0,25.697200000000002,0,18.76,1576.0,30.0,4.658399999999999,-0.08479999999999999,-1.02,-0.08,-1.3655999999999997,0.14960000000000087,-23.5808,0,1,1,100.0
20,39.0,1,20.0,0.060000000000002274,6,2,7.0416,0.03145999999999998,-0.3864200000000006,-3.057959999999998,32.0,25.698400000000003,0,18.060000000000002,1576.0,30.0,3.3999999999999977,-0.05879999999999995,-1.02,-0.09,-0.6561999999999983,1.422800000000002,-23.235199999999995,0,1,1,100.0
20,40.0,1,20.0,0.6000000000000001,6,2,6.966,0.0266,-0.5252,-2.5266,32.0,25.774,0,18.6,1576.0,30.0,2.86,-0.048,-1.02,-0.09,-0.262,1.8980000000000001,-22.381999999999998,0,1,1,100.0
20,41.0,1,20.0,1.0,6,2,6.8862,0.021599999999999994,-0.62268,-1.9964999999999995,32.0,25.839799999999997,0,19.0,1576.0,30.0,2.3227999999999995,-0.038599999999999995,-1.0214,-0.09,0.16160000000000052,2.3368,-21.3524,0,1,1,100.0
20,42.0,1,20.0,1.0,6,2,6.7943999999999996,0.01619999999999999,-0.6021599999999999,-1.4699999999999989,32.0,25.877599999999997,0,19.0,1576.0,30.0,1.7935999999999988,-0.033199999999999986,-1.0268,-0.09,0.669200000000001,2.6716000000000006,-19.818799999999996,0,1,1,100.0
20,43.0,1,20.0,1.0,6,2,6.725333333333333,0.012339999999999995,-0.5798799999999998,-1.072126666666666,32.0,25.9,0,19.0,1576.0,30.0,1.4132666666666662,-0.02853333333333332,-1.03,-0.09073333333333333,1.052133333333334,2.894933333333334,-18.610799999999998,0,1,1,100.0
20,44.0,1,20.0,1.0,6,2,6.689333333333333,0.010719999999999993,-0.5550399999999999,-0.8613466666666657,32.0,25.9,0,19.0,1576.0,30.0,1.249466666666666,-0.024933333333333318,-1.03,-0.09253333333333334,1.253733333333334,2.9561333333333337,-17.876399999999997,0,1,1,100.0
20,45.0,1,20.0,1.0,6,2,6.653333333333333,0.009099999999999992,-0.5301999999999999,-0.6505666666666655,32.0,25.9,0,19.0,1576.0,30.0,1.085666666666666,-0.021333333333333315,-1.03,-0.09433333333333334,1.4553333333333343,3.0173333333333336,-17.141999999999996,0,1,1,100.0
20,46.0,1,20.0,1.0,6,2,6.617333333333334,0.007479999999999998,-0.50536,-0.43978666666666644,32.0,25.9,0,19.0,1576.0,30.0,0.9218666666666665,-0.01773333333333333,-1.03,-0.09613333333333333,1.6569333333333334,3.0785333333333336,-16.4076,0,1,1,100.0
20,47.0,1,20.0,1.0,6,2,6.581333333333333,0.005859999999999996,-0.48051999999999995,-0.22900666666666622,32.0,25.9,0,19.0,1576.0,30.0,0.7580666666666663,-0.014133333333333328,-1.03,-0.09793333333333334,1.8585333333333336,3.1397333333333335,-15.673199999999998,0,1,1,100.0
20,48.0,1,20.0,1.0,6,2,6.545333333333333,0.004239999999999987,-0.4556799999999998,-0.01822666666666492,32.0,25.9,0,19.0,1576.0,30.0,0.5942666666666653,-0.010533333333333306,-1.03,-0.09973333333333335,2.0601333333333347,3.200933333333334,-14.938799999999993,0,1,1,100.0
20,49.0,1,20.0,1.0,6,2,5.911199999999999,-0.010380000000000007,-0.1909999999999992,1.43022,32.0,25.9,0,19.0,1576.0,30.0,-1.0946000000000011,0.02460000000000002,-1.0446,-0.1,5.211200000000003,2.4219999999999984,-0.7191999999999853,0,1,1,100.0
20,50.0,1,20.0,1.0,6,2,5.76,-0.012,-0.002,1.434,32.0,25.9,0,19.0,1576.0,30.0,-1.37,0.03,-1.05,-0.1,5.87,1.99,2.78,0,1,1,100.0
20,51.0,1,20.0,1.0,6,2,5.603399999999999,-0.011459999999999996,0.0023200000000000273,1.3405799999999994,32.0,25.9,0,19.0,1576.0,30.0,-1.5752000000000013,0.03,-1.0554000000000001,-0.09459999999999996,6.431600000000004,1.4337999999999964,6.446600000000023,0,1,1,100.0
