cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
26,53.0,1,20.0,1.0,6,2,11.223600000000001,-0.019404999999999988,0.5708199999999998,1.835229999999999,39.0,25.75505,0,19.0,1641.0,158.0,2.245999999999999,-0.04089999999999998,-1.1186500000000001,-0.08045,4.15865,-6.68165,21.711200000000012,0,1,1,100.0
26,54.0,1,20.0,1.0,6,2,11.0958,-0.008099999999999994,0.4643599999999998,0.6919199999999993,39.0,25.83,0,19.0,1641.0,158.0,1.5221999999999996,-0.03,-1.1476,-0.08,3.448399999999999,-7.1622,34.688800000000015,0,1,1,100.0
26,55.0,1,20.0,1.0,6,2,11.0535,-0.00575,0.3572,0.4024,39.0,25.83,0,19.0,1641.0,158.0,1.3765,-0.03,-1.157,-0.08,3.0629999999999997,-7.2515,39.041,0,1,1,100.0
26,56.0,1,20.0,1.0,6,2,11.0208,-0.004040000000000004,0.3118,0.1951200000000004,39.0,25.83,0,19.0,1641.0,158.0,1.3044000000000002,-0.03,-1.1663999999999999,-0.08,2.578400000000001,-7.3408,43.33879999999999,0,1,1,100.0
26,57.0,1,20.0,1.0,6,2,10.9926,-0.0026299999999999896,0.2953499999999999,0.02638999999999876,39.0,25.83,0,19.0,1641.0,158.0,1.2667999999999997,-0.03,-1.1758,-0.08,2.0472999999999963,-7.4301,47.611100000000036,0,1,1,100.0
26,58.0,1,20.0,1.0,6,2,10.9696,-0.0014799999999999954,0.22871999999999948,-0.08410000000000031,39.0,25.83,0,19.0,1641.0,158.0,1.2812000000000003,-0.03,-1.1825999999999999,-0.08,1.4797999999999971,-7.602600000000001,51.67800000000002,0,1,1,100.0
26,59.0,1,20.0,1.0,6,2,10.9508,-0.0005399999999999977,0.12155999999999974,-0.14755000000000015,39.0,25.83,0,19.0,1641.0,158.0,1.3376000000000001,-0.03,-1.1873,-0.08,0.8828999999999986,-7.842300000000001,55.57900000000001,0,1,1,100.0
26,60.0,1,20.0,1.0,6,2,10.943999999999999,-0.0002,0.0526,-0.1168,39.0,25.83,0,19.0,1641.0,158.0,1.4100000000000001,-0.03,-1.19,-0.08,0.29200000000000004,-8.236,59.132,0,1,1,100.0
26,61.0,1,20.0,1.0,6,2,10.9534,-0.0006699999999999989,0.03521000000000004,0.04111999999999961,39.0,25.83,0,19.0,1641.0,158.0,1.5039999999999998,-0.03,-1.19,-0.08,-0.29079999999999856,-8.837599999999998,62.21519999999999,0,1,1,100.0
26,62.0,1,20.0,1.0,6,2,10.971200000000001,-0.0011400000000000034,0.0035399999999995244,0.17384000000000052,39.0,25.83,0,19.0,1641.0,158.0,1.5938000000000005,-0.03140000000000003,-1.1885999999999999,-0.08,-0.8484000000000036,-9.597400000000007,64.93580000000001,0,1,1,100.0
26,63.0,1,20.0,1.0,6,2,11.0088,-0.0016100000000000023,-0.061790000000000324,0.24716000000000035,39.0,25.83,0,19.0,1641.0,158.0,1.6737000000000004,-0.03610000000000002,-1.1839,-0.08,-1.3466000000000025,-10.730100000000006,66.80170000000001,0,1,1,100.0
26,64.0,1,20.0,1.0,6,2,11.0512,-0.002160000000000002,-0.11952000000000006,0.3396800000000004,39.0,25.83,0,19.0,1641.0,158.0,1.7384,-0.03919999999999999,-1.1776,-0.08,-1.8216000000000008,-11.959600000000004,68.41159999999999,0,1,1,100.0
26,65.0,1,20.0,1.0,6,2,11.116999999999999,-0.0031,-0.1402,0.5257999999999999,39.0,25.83,0,19.0,1641.0,158.0,1.729,-0.0345,-1.1635,-0.08,-2.1835,-13.661,68.7735,0,1,1,100.0
26,66.0,1,20.0,0.9900000000000005,6,2,11.1822,-0.004019999999999999,-0.15960000000000002,0.7059499999999999,39.0,25.83,0,18.990000000000002,1641.0,158.0,1.717,-0.03,-1.1497,-0.08,-2.5344999999999995,-15.334899999999996,69.093,0,1,1,100.0
26,67.0,1,20.0,0.7549999999999982,6,2,11.2339,-0.0044900000000000035,-0.15019999999999994,0.7517750000000003,39.0,25.83,0,18.755,1641.0,158.0,1.6464999999999994,-0.03,-1.14265,-0.08,-2.6402500000000004,-16.390050000000006,68.4585,0,1,1,100.0
26,68.0,1,20.0,0.5199999999999988,6,2,11.2856,-0.004960000000000003,-0.14079999999999995,0.7976000000000002,39.0,25.83,0,18.52,1641.0,158.0,1.5759999999999996,-0.03,-1.1356,-0.08,-2.7460000000000004,-17.445200000000003,67.824,0,1,1,100.0
26,69.0,1,20.0,0.28499999999999936,6,2,11.3373,-0.005430000000000002,-0.13139999999999996,0.8434250000000001,39.0,25.83,0,18.285,1641.0,158.0,1.5054999999999998,-0.03,-1.12855,-0.08,-2.85175,-18.500350000000005,67.1895,0,1,1,100.0
26,70.0,1,20.0,0.04999999999999995,6,2,11.389000000000001,-0.0059,-0.122,0.88925,39.0,25.83,0,18.05,1641.0,158.0,1.4349999999999998,-0.03,-1.1215000000000002,-0.08,-2.9575,-19.555500000000002,66.555,0,1,1,100.0
26,71.0,1,20.0,0.3699999999999989,6,2,11.840599999999998,-0.008,-0.01741000000000012,0.9913900000000002,39.0,25.8048,0,18.369999999999997,1641.0,158.0,0.37630000000000113,-0.006300000000000011,-1.0752000000000002,-0.08,-3.1115,-25.813399999999994,57.051100000000005,0,1,1,100.0
26,72.0,1,20.0,0.8400000000000034,6,2,12.019200000000001,-0.008,0.032880000000000374,0.9194799999999995,39.0,25.8236,0,18.840000000000003,1641.0,158.0,-0.0984000000000035,-0.001599999999999966,-1.0564,-0.08,-3.088,-27.608800000000013,52.835199999999965,0,1,1,100.0
26,73.0,1,20.0,1.0,6,2,12.2164,-0.007689999999999998,0.03542999999999989,0.8581099999999997,39.0,25.83,0,19.0,1641.0,158.31,-0.6599000000000029,0.009300000000000069,-1.0375999999999999,-0.08,-3.0273,-28.858600000000003,47.90319999999997,0,1,1,100.0
26,74.0,1,20.0,1.0,1,5,12.4232,-0.007219999999999999,0.013339999999999947,0.8021799999999999,39.0,25.83,0,19.0,1641.0,158.78,-1.2662000000000015,0.023400000000000035,-1.0188,-0.08,-2.9474,-29.826800000000002,42.60159999999998,0,1,1,100.0
26,75.0,1,20.0,0.75,1,5,12.645,-0.00675,0.019250000000000003,0.742,39.0,25.8125,0,19.0,1641.0,159.0,-1.8900000000000001,0.035,-1.0,-0.08,-2.83,-30.1175,36.912499999999994,0,1,1,100.0
26,76.0,1,20.0,0.2800000000000011,1,5,12.879999999999999,-0.006280000000000001,0.04979999999999993,0.6780800000000001,39.0,25.779600000000002,0,19.0,1641.0,159.0,-2.5291999999999986,0.04439999999999998,-0.9812000000000001,-0.08,-2.6796,-29.812,30.88240000000001,0,1,1,100.0
26,77.0,1,20.0,0.0,1,5,13.120700000000001,-0.013600000000000136,-0.5825600000000116,0.30977999999999406,39.0,25.76,0,19.0,1641.0,159.0,-3.128500000000004,0.05380000000000007,-0.9642999999999998,-0.08,-2.491199999999998,-28.917499999999986,24.761099999999953,0,1,1,100.0
26,78.0,1,20.0,0.0,1,5,13.369800000000001,-0.03240000000000009,-2.1918400000000076,-0.507080000000004,39.0,25.76,0,19.0,1641.0,159.0,-3.6690000000000023,0.06320000000000005,-0.9501999999999999,-0.08,-2.2467999999999986,-27.15499999999999,18.50539999999997,0,1,1,100.0
26,79.0,1,20.0,0.0,1,5,13.58575,-0.04905500000000003,-3.3184299999999998,-1.1487000000000005,39.0,25.752850000000002,0,19.0,1641.0,159.0,-4.10225,0.07065000000000002,-0.9387,-0.08,-2.0199499999999992,-25.452299999999994,13.135649999999993,0,1,1,100.0
26,80.0,1,20.0,0.0,1,5,13.715,-0.0601,-3.1826,-1.332,39.0,25.727,0,19.0,1641.0,159.0,-4.255,0.07300000000000001,-0.9339999999999999,-0.08,-1.839,-23.906,10.083,0,1,1,100.0
26,81.0,1,20.0,0.0,1,5,13.84425,-0.07114499999999997,-3.0467700000000004,-1.5152999999999996,39.0,25.70115,0,19.0,1641.0,159.0,-4.407749999999999,0.07535,-0.9293,-0.08,-1.6580500000000005,-22.359700000000004,7.030350000000008,0,1,1,100.0
26,82.0,1,20.0,0.0,1,5,13.973500000000001,-0.08219000000000008,-2.910939999999999,-1.6986000000000012,39.0,25.6753,0,19.0,1641.0,159.0,-4.560500000000001,0.07770000000000002,-0.9246,-0.08,-1.4770999999999987,-20.81339999999999,3.9776999999999787,0,1,1,100.0
26,83.0,1,20.0,0.0,1,5,14.105300000000002,-0.09335000000000009,-2.7713999999999985,-1.8889300000000024,39.0,25.648899999999998,0,19.0,1641.0,159.0,-4.7094,0.07989999999999998,-0.9198,-0.08010000000000002,-1.2894999999999976,-19.214899999999982,0.8681999999999723,0,1,1,100.0
26,84.0,1,20.0,0.0,1,5,14.3544,-0.10980000000000004,-2.4611999999999994,-2.402640000000001,39.0,25.597199999999997,0,19.0,1641.0,159.0,-4.6812000000000005,0.07519999999999999,-0.9104,-0.08480000000000001,-0.7959999999999988,-15.21519999999999,-4.856400000000014,0,1,1,100.0
26,85.0,1,20.0,0.0,1,6,14.6035,-0.12625,-2.151,-2.91635,39.0,25.5455,0,19.0,1641.0,159.0,-4.6530000000000005,0.07050000000000001,-0.901,-0.0895,-0.30249999999999994,-11.215499999999999,-10.581,0,1,1,100.0
26,86.0,1,20.0,0.0,1,6,15.2224,-0.15941,-1.6214900000000003,-3.7405399999999998,39.0,25.455299999999998,0,19.0,1641.0,159.0,-3.380900000000001,0.05370000000000001,-0.9,-0.1021,1.3849999999999991,0.19599999999999498,-24.187599999999993,0,1,1,100.0
26,87.0,1,20.0,0.0,1,6,15.325800000000001,-0.16434500000000002,-1.496704999999999,-3.898930000000001,39.0,25.43885,0,19.0,1641.0,159.0,-2.9790499999999973,0.04664999999999995,-0.9,-0.10445000000000002,1.7375000000000025,2.2170000000000143,-26.434200000000015,0,1,1,100.0
26,88.0,1,20.0,0.0,1,6,15.429200000000002,-0.16928,-1.3719199999999994,-4.057320000000001,39.0,25.4224,0,19.0,1641.0,159.0,-2.577199999999998,0.03959999999999996,-0.9,-0.10680000000000002,2.0900000000000016,4.238000000000009,-28.68080000000001,0,1,1,100.0
26,89.0,1,20.0,0.0,1,6,15.5326,-0.174215,-1.2471349999999997,-4.2157100000000005,39.0,25.405949999999997,0,19.0,1641.0,159.0,-2.175349999999999,0.03254999999999998,-0.9,-0.10915000000000001,2.442500000000001,6.259000000000005,-30.927400000000002,0,1,1,100.0
26,90.0,1,20.0,0.0,1,6,16.011,-0.1943,-0.6935,-5.0097000000000005,39.0,25.251,0,19.0,1641.0,159.0,1.196,-0.022,-0.903,-0.136,4.354,15.597,-41.613,0,1,1,100.0
26,91.0,1,20.0,0.0,1,6,16.1379,-0.19947,-0.6347500000000001,-5.248929999999999,39.0,25.236900000000002,0,19.0,1641.0,159.0,2.5213999999999968,-0.040799999999999954,-0.9077000000000001,-0.14539999999999997,4.861599999999999,17.989299999999993,-44.57869999999999,0,1,1,100.0
26,92.0,1,20.0,0.0,1,6,16.236,-0.20392000000000005,-0.5860799999999997,-5.448080000000001,39.0,25.2204,0,19.0,1641.0,159.0,3.9044000000000105,-0.06200000000000017,-0.9124000000000001,-0.15480000000000008,5.218000000000002,19.90160000000001,-47.14360000000002,0,1,1,100.0
26,93.0,1,20.0,0.0,1,6,16.3065,-0.20768,-0.5470699999999998,-5.608820000000001,39.0,25.201600000000003,0,19.0,1641.0,159.0,5.342600000000007,-0.08550000000000012,-0.9171,-0.16420000000000004,5.429500000000001,21.353900000000007,-49.32440000000001,0,1,1,100.0
26,94.0,1,20.0,0.0,1,6,16.357200000000002,-0.21054,-0.44559999999999955,-5.836160000000001,39.0,25.1648,0,19.0,1641.0,159.0,6.789800000000004,-0.10900000000000006,-0.92,-0.17360000000000003,5.5005999999999995,22.4894,-51.20100000000001,0,1,1,100.0
26,95.0,1,20.0,0.0,1,6,16.376,-0.21195,-0.2435,-6.1708,39.0,25.099,0,19.0,1641.0,159.0,8.2515,-0.1325,-0.92,-0.183,5.3455,23.1145,-52.5875,0,1,1,100.0
26,96.0,1,20.0,0.0,1,6,16.3804,-0.21312,-0.07847999999999945,-6.4599600000000015,39.0,25.0416,0,19.0,1641.0,159.0,9.706000000000014,-0.15600000000000022,-0.92,-0.1924000000000001,5.088399999999995,23.567999999999998,-53.7832,0,1,1,100.0
26,97.0,1,20.0,0.0,1,6,16.3428,-0.21359,-0.021609999999999588,-6.616470000000001,39.0,25.0087,0,19.0,1641.0,159.0,11.13950000000001,-0.1795000000000002,-0.92,-0.20180000000000006,4.533799999999996,23.521,-54.4224,0,1,1,100.0
26,98.0,1,20.0,0.0,1,6,16.298,-0.21394,0.03616000000000031,-6.769800000000001,39.0,24.9758,0,19.0,1641.0,159.0,12.566400000000007,-0.20300000000000012,-0.92,-0.2106,3.9323999999999955,23.405599999999996,-54.974,0,1,1,100.0
26,99.0,1,20.0,0.0,3,7,16.204,-0.21347,0.10008000000000015,-6.901400000000001,39.0,24.9429,0,19.0,1641.0,159.0,13.948200000000003,-0.22650000000000006,-0.92,-0.21530000000000002,3.0111999999999974,22.822799999999997,-54.927,0,1,1,100.0
26,100.0,1,20.0,0.0,3,7,16.11,-0.213,0.164,-7.033,39.0,24.91,0,19.0,1641.0,159.0,15.33,-0.25,-0.92,-0.22,2.09,22.24,-54.88,0,1,1,100.0
27,0.0,1,20.0,0.0,0,1,10.53,-0.126,0.077,-2.604,40.0,25.72,0,19.0,1641.0,159.0,21.06,-0.42,-1.08,-0.01,-5.02,13.62,-1.67,0,1,1,100.0
27,1.0,1,20.0,0.0,0,1,10.254999999999999,-0.123,0.3355,-2.1775,40.0,25.72,0,19.0,1641.0,159.0,20.825,-0.415,-1.085,-0.005,-4.9799999999999995,12.28,0.27500000000000013,0,1,1,100.0
27,2.0,1,20.0,0.0,0,1,9.98,-0.12,0.594,-1.751,40.0,25.72,0,19.0,1641.0,159.0,20.59,-0.41,-1.09,0.0,-4.94,10.94,2.22,0,1,1,100.0
27,3.0,1,20.0,0.0,0,1,9.855,-0.12,0.594,-1.751,40.0,25.72,0,24.0,1641.0,159.0,20.465,-0.4075,-1.09,0.0,-4.942500000000001,10.185,2.815,0,1,1,100.0
27,4.0,1,20.0,0.0,0,1,9.73,-0.12,0.594,-1.751,40.0,25.72,0,29.0,1641.0,159.0,20.34,-0.405,-1.09,0.0,-4.945,9.43,3.4099999999999997,0,1,1,100.0
27,5.0,1,20.0,0.0,0,1,9.605,-0.12,0.594,-1.751,40.0,25.72,0,34.0,1641.0,159.0,20.215,-0.4025,-1.09,0.0,-4.947500000000001,8.675,4.005,0,1,1,100.0
27,6.0,1,20.0,0.0,0,1,9.05,-0.12,0.594,-1.751,40.0,25.72,0,59.0,1641.0,159.0,19.54,-0.38,-1.08,0.0,-4.96,4.96,5.76,0,1,1,100.0
27,7.0,1,20.0,0.0,0,1,8.87,-0.10049999999999999,5.725,-0.8755,40.0,25.81,0,32.0,1641.0,159.0,19.23,-0.375,-1.08,-0.005,-4.955,3.62,5.865,0,1,1,100.0
27,8.0,1,20.0,0.0,0,1,8.69,-0.081,10.856,0.0,40.0,25.9,0,5.0,1641.0,159.0,18.92,-0.37,-1.08,-0.01,-4.95,2.28,5.97,0,1,1,100.0
27,9.0,1,20.0,0.0,0,1,8.545,-0.0805,5.564,0.0,40.0,25.865,0,5.0,1641.0,159.0,18.580000000000002,-0.36,-1.0750000000000002,-0.01,-4.94,1.16,5.73,0,1,1,100.0
27,10.0,1,20.0,0.0,0,1,8.4,-0.08,0.272,0.0,40.0,25.83,0,5.0,1641.0,159.0,18.24,-0.35,-1.07,-0.01,-4.93,0.04,5.49,0,1,1,100.0
27,11.0,1,20.0,0.0,0,1,8.295,-0.0795,0.197,0.0,40.0,25.83,0,5.0,1641.0,159.0,17.854999999999997,-0.34,-1.065,-0.015,-4.91,-0.83,5.01,0,1,1,100.0
27,12.0,1,20.0,0.0,0,1,8.19,-0.079,0.122,0.0,40.0,25.83,0,5.0,1641.0,159.0,17.47,-0.33,-1.06,-0.02,-4.89,-1.7,4.53,0,1,1,100.0
27,13.0,1,20.0,0.0,0,1,8.1525,-0.07825,0.137,0.0,40.0,25.83,0,5.0,1641.0,159.0,17.2625,-0.3275,-1.06,-0.0225,-4.8675,-2.005,4.22,0,1,1,100.0
27,14.0,1,20.0,0.0,0,1,8.114999999999998,-0.0775,0.152,0.0,40.0,25.83,0,5.0,1641.0,159.0,17.055,-0.325,-1.06,-0.024999999999999998,-4.845,-2.31,3.91,0,1,1,100.0
27,15.0,1,20.0,0.0,0,1,8.077499999999999,-0.07675,0.167,0.0,40.0,25.83,0,5.0,1641.0,159.0,16.8475,-0.3225,-1.06,-0.0275,-4.8225,-2.6149999999999998,3.6,0,1,1,100.0
27,16.0,1,20.0,0.0,0,1,8.04,-0.076,0.182,0.0,40.0,25.83,0,5.0,1641.0,159.0,16.64,-0.32,-1.06,-0.03,-4.8,-2.92,3.29,0,1,1,100.0
27,17.0,1,20.0,0.0,0,1,7.994999999999999,-0.074,0.28800000000000003,0.0,40.0,25.83,0,5.0,1641.0,159.0,16.2,-0.31,-1.0550000000000002,-0.03,-4.715,-3.295,2.585,0,1,1,100.0
27,18.0,1,20.0,0.0,0,1,7.91,-0.062,0.763,0.0,40.0,25.83,0,5.0,1641.0,159.0,14.86,-0.28,-1.05,-0.04,-4.36,-4.05,0.31,0,1,1,100.0
27,19.0,1,20.0,0.5,0,1,7.915,-0.0575,0.6975,0.0,40.0,25.845,0,5.5,1641.0,159.0,14.41,-0.27,-1.045,-0.045000000000000005,-4.18,-4.109999999999999,-0.5499999999999999,0,1,1,100.0
27,20.0,1,20.0,1.0,0,1,7.92,-0.053,0.632,0.0,40.0,25.86,0,6.0,1641.0,159.0,13.96,-0.26,-1.04,-0.05,-4.0,-4.17,-1.41,0,1,1,100.0
27,21.0,1,20.0,1.0,0,1,7.944999999999999,-0.0485,0.621,0.0,40.0,25.845,0,6.0,1641.0,159.0,13.52,-0.25,-1.04,-0.055,-3.78,-4.12,-2.335,0,1,1,100.0
27,22.0,1,20.0,1.0,0,1,7.97,-0.044,0.61,0.0,40.0,25.83,0,6.0,1641.0,159.0,13.08,-0.24,-1.04,-0.06,-3.56,-4.07,-3.26,0,1,1,100.0
27,23.0,1,20.0,1.0,0,1,8.004999999999999,-0.038,0.708,0.0,40.0,25.845,0,6.0,1641.0,159.0,12.655000000000001,-0.22999999999999998,-1.0350000000000001,-0.06,-3.315,-3.96,-4.245,0,1,1,100.0
27,24.0,1,20.0,1.0,0,1,8.04,-0.032,0.806,0.0,40.0,25.86,0,6.0,1641.0,159.0,12.23,-0.22,-1.03,-0.06,-3.07,-3.85,-5.23,0,1,1,100.0
27,25.0,1,20.0,1.0,0,1,8.079999999999998,-0.028,0.56,0.0,40.0,25.845,0,6.0,1641.0,159.0,11.815000000000001,-0.215,-1.03,-0.065,-2.805,-3.715,-6.24,0,1,1,100.0
27,26.0,1,20.0,1.0,0,1,8.12,-0.024,0.314,0.0,40.0,25.83,0,6.0,1641.0,159.0,11.4,-0.21,-1.03,-0.07,-2.54,-3.58,-7.25,0,1,1,100.0
27,27.0,1,20.0,1.0,0,1,8.17,-0.0235,0.1665,0.0,40.0,25.845,0,6.0,1641.0,159.0,10.995000000000001,-0.19999999999999998,-1.03,-0.07,-2.275,-3.42,-8.184999999999999,0,1,1,100.0
27,28.0,1,20.0,1.0,0,1,8.22,-0.023,0.019,0.0,40.0,25.86,0,6.0,1641.0,159.0,10.59,-0.19,-1.03,-0.07,-2.01,-3.26,-9.12,0,1,1,100.0
27,29.0,1,20.0,1.0,0,1,8.245000000000001,-0.023,-0.014500000000000002,0.0,40.0,25.8525,0,6.0,1641.0,159.0,10.3875,-0.1875,-1.03,-0.07250000000000001,-1.8724999999999998,-3.17,-9.4925,0,1,1,100.0
27,30.0,1,20.0,1.0,0,1,8.27,-0.023,-0.048,0.0,40.0,25.845,0,6.0,1641.0,159.0,10.185,-0.185,-1.03,-0.07500000000000001,-1.7349999999999999,-3.0799999999999996,-9.864999999999998,0,1,1,100.0
27,31.0,1,20.0,1.0,0,1,8.295,-0.023,-0.0815,0.0,40.0,25.8375,0,6.0,1641.0,159.0,9.9825,-0.1825,-1.03,-0.0775,-1.5975,-2.9899999999999998,-10.237499999999999,0,1,1,100.0
27,32.0,1,20.0,1.0,0,1,8.32,-0.023,-0.115,0.0,40.0,25.83,0,6.0,1641.0,159.0,9.78,-0.18,-1.03,-0.08,-1.46,-2.9,-10.61,0,1,1,100.0
27,33.0,1,20.0,1.0,0,1,8.365,-0.025500000000000002,-0.3325,0.0,40.0,25.845,0,6.0,1641.0,159.0,9.36,-0.16999999999999998,-1.03,-0.08,-1.175,-2.7399999999999998,-11.01,0,1,1,100.0
27,34.0,1,20.0,1.0,0,1,8.48,-0.044,-1.624,0.0,40.0,25.83,0,6.0,1641.0,159.0,8.06,-0.15,-1.03,-0.09,-0.24,-2.32,-11.16,0,1,1,100.0
27,35.0,1,20.0,1.0,0,1,8.51,-0.057999999999999996,-1.7890000000000001,0.0,40.0,25.845,0,6.0,1641.0,159.0,7.61,-0.13999999999999999,-1.03,-0.09,0.15000000000000002,-2.22,-10.305,0,1,1,100.0
27,36.0,1,20.0,1.0,6,2,8.54,-0.072,-1.954,0.0,40.0,25.86,0,6.0,1641.0,159.0,7.16,-0.13,-1.03,-0.09,0.54,-2.12,-9.45,0,1,1,100.0
27,37.0,1,20.0,0.5,6,2,8.555,-0.0775,-2.4395,0.21100000000000002,40.0,25.810000000000002,0,12.0,1641.0,159.0,6.7250000000000005,-0.12,-1.03,-0.095,1.0050000000000001,-2.04,-7.935,0,1,1,100.0
27,38.0,1,20.0,0.0,6,2,8.57,-0.083,-2.925,0.422,40.0,25.76,0,18.0,1641.0,159.0,6.29,-0.11,-1.03,-0.1,1.47,-1.96,-6.42,0,1,1,100.0
27,39.0,1,20.0,0.0,6,2,8.58,-0.07450000000000001,-0.8499999999999996,1.9605,40.0,25.635,0,18.0,1641.0,159.0,5.89,-0.105,-1.0350000000000001,-0.1,1.96,-1.98,-4.4399999999999995,0,1,1,100.0
27,40.0,1,20.0,0.0,6,2,8.59,-0.066,1.225,3.499,40.0,25.51,0,18.0,1641.0,159.0,5.49,-0.1,-1.04,-0.1,2.45,-2.0,-2.46,0,1,1,100.0
27,41.0,1,20.0,0.0,6,2,8.584999999999999,-0.060000000000000005,1.0150000000000001,3.944,40.0,25.455000000000002,0,18.0,1641.0,159.0,5.11,-0.095,-1.045,-0.1,2.9000000000000004,-2.1750000000000003,-0.15500000000000014,0,1,1,100.0
27,42.0,1,20.0,0.0,6,2,8.58,-0.054,0.805,4.389,40.0,25.4,0,18.0,1641.0,159.0,4.73,-0.09,-1.05,-0.1,3.35,-2.35,2.15,0,1,1,100.0
27,43.0,1,20.0,0.5,6,2,8.565000000000001,-0.0485,0.741,4.164,40.0,25.455,0,18.5,1641.0,159.0,4.36,-0.08,-1.0550000000000002,-0.1,3.7,-2.6700000000000004,4.735,0,1,1,100.0
27,44.0,1,20.0,1.0,6,2,8.55,-0.043,0.677,3.939,40.0,25.51,0,19.0,1641.0,159.0,3.99,-0.07,-1.06,-0.1,4.05,-2.99,7.32,0,1,1,100.0
27,45.0,1,20.0,0.75,6,2,8.5425,-0.039999999999999994,0.68825,3.66525,40.0,25.5375,0,18.75,1641.0,159.0,3.815,-0.0675,-1.065,-0.1,4.1575,-3.18,8.745000000000001,0,1,1,100.0
27,46.0,1,20.0,0.5,6,2,8.535,-0.037,0.6995,3.3915,40.0,25.565,0,18.5,1641.0,159.0,3.64,-0.065,-1.07,-0.1,4.265,-3.37,10.17,0,1,1,100.0
27,47.0,1,20.0,0.24999999999999994,6,2,8.5275,-0.034,0.71075,3.11775,40.0,25.5925,0,18.25,1641.0,159.0,3.465,-0.0625,-1.0750000000000002,-0.1,4.3725000000000005,-3.56,11.595,0,1,1,100.0
27,48.0,1,20.0,1.0,6,2,8.47,-0.022,0.551,2.101,40.0,25.72,0,19.0,1641.0,159.0,2.67,-0.05,-1.09,-0.1,4.55,-4.56,19.25,0,1,1,100.0
27,49.0,1,20.0,0.5,6,2,8.450000000000001,-0.0185,0.5505000000000001,1.7385,40.0,25.755,0,18.5,1641.0,159.0,2.4250000000000003,-0.045,-1.1,-0.095,4.375,-4.96,22.61,0,1,1,100.0
27,50.0,1,20.0,0.0,6,2,8.43,-0.015,0.55,1.376,40.0,25.79,0,18.0,1641.0,159.0,2.18,-0.04,-1.11,-0.09,4.2,-5.36,25.97,0,1,1,100.0
27,51.0,1,20.0,0.0,6,2,8.415000000000001,-0.0115,0.495,1.063,40.0,25.79,0,18.0,1641.0,159.0,2.025,-0.04,-1.12,-0.09,3.81,-5.77,29.535,0,1,1,100.0
27,52.0,1,20.0,0.0,6,2,8.4,-0.008,0.44,0.75,40.0,25.79,0,18.0,1641.0,159.0,1.87,-0.04,-1.13,-0.09,3.42,-6.18,33.1,0,1,1,100.0
27,53.0,1,20.0,0.5,6,2,8.395,-0.006,0.2955,0.451,40.0,25.81,0,18.5,1641.0,159.0,1.8050000000000002,-0.04,-1.14,-0.09,2.835,-6.625,36.765,0,1,1,100.0
27,54.0,1,20.0,1.0,6,2,8.39,-0.004,0.151,0.152,40.0,25.83,0,19.0,1641.0,159.0,1.74,-0.04,-1.15,-0.09,2.25,-7.07,40.43,0,1,1,100.0
27,55.0,1,20.0,1.0,6,2,8.4,-0.003,0.19349999999999998,0.009499999999999974,40.0,25.83,0,19.0,1641.0,159.0,1.77,-0.04,-1.16,-0.09,1.535,-7.6000000000000005,44.0,0,1,1,100.0
27,56.0,1,20.0,1.0,6,2,8.41,-0.002,0.236,-0.133,40.0,25.83,0,19.0,1641.0,159.0,1.8,-0.04,-1.17,-0.09,0.82,-8.13,47.57,0,1,1,100.0
27,57.0,1,20.0,1.0,6,2,8.422500000000001,-0.00175,0.15999999999999998,-0.10400000000000001,40.0,25.83,0,19.0,1641.0,159.0,1.845,-0.04,-1.17,-0.09,0.43999999999999995,-8.485000000000001,49.125,0,1,1,100.0
27,58.0,1,20.0,1.0,6,2,8.435,-0.0015,0.08399999999999999,-0.075,40.0,25.83,0,19.0,1641.0,159.0,1.8900000000000001,-0.04,-1.17,-0.09,0.05999999999999997,-8.84,50.68,0,1,1,100.0
27,59.0,1,20.0,1.0,6,2,8.447500000000002,-0.00125,0.007999999999999988,-0.046,40.0,25.83,0,19.0,1641.0,159.0,1.935,-0.04,-1.17,-0.09,-0.32,-9.195,52.235,0,1,1,100.0
27,60.0,1,20.0,1.0,6,2,8.46,-0.001,-0.068,-0.017,40.0,25.83,0,19.0,1641.0,159.0,1.98,-0.04,-1.17,-0.09,-0.7,-9.55,53.79,0,1,1,100.0
27,61.0,1,20.0,1.0,6,2,8.515,-0.001,-0.07600000000000001,0.073,40.0,25.83,0,19.0,1641.0,159.0,2.09,-0.045000000000000005,-1.17,-0.09,-1.42,-10.535,56.065,0,1,1,100.0
27,62.0,1,20.0,1.0,6,2,8.74,-0.002,-0.151,0.4,40.0,25.83,0,19.0,1641.0,159.0,2.35,-0.05,-1.16,-0.09,-3.33,-14.08,60.56,0,1,1,100.0
27,63.0,1,20.0,1.0,6,2,8.795,-0.0025,-0.1225,0.49375,40.0,25.83,0,19.0,1641.0,159.0,2.3475,-0.05,-1.1549999999999998,-0.09,-3.5375,-14.82,60.4375,0,1,1,100.0
