cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
15,30.0,1,20.0,0.0,0,1,-10.266,-0.1264,0.30160000000000003,0.0,34.0,28.176,0,9.0,2160.0,11.0,-9.975,-0.171,-0.98,-0.21,2.11,-1.9249999999999998,-19.033,0,1,0,100.0
15,31.0,1,20.0,0.0,0,1,-10.1546,-0.12229000000000001,0.45367999999999953,0.0,34.0,28.18,0,9.0,2160.0,11.0,-9.7545,-0.17,-0.98,-0.21,2.503899999999999,-1.7887000000000002,-18.971700000000002,0,1,0,100.0
15,32.0,1,20.0,0.0,0,1,-10.038,-0.11772,0.55272,0.0,34.0,28.18,0,9.0,2160.0,11.0,-9.5356,-0.16840000000000002,-0.98,-0.21,2.9055999999999993,-1.6628,-18.9024,0,1,0,100.0
15,33.0,1,20.0,0.0,0,1,-9.911999999999999,-0.11268,0.4689299999999999,0.0,34.0,28.18,0,9.0,2160.0,11.0,-9.3214,-0.1621,-0.98,-0.21,3.3214,-1.5556999999999999,-18.833099999999998,0,1,0,100.0
15,34.0,1,20.0,0.0,0,1,-9.5492,-0.1029,0.34514000000000017,0.0,34.0,28.18,0,9.0,2160.0,11.0,-8.7856,-0.15,-0.98,-0.21,4.415599999999999,-1.3138,-18.7316,0,1,0,100.0
15,35.0,1,20.0,0.0,0,1,-9.404,-0.09985000000000001,0.27455,0.0,34.0,28.18,0,9.0,2160.0,11.0,-8.591999999999999,-0.14975,-0.98,-0.21,4.827249999999999,-1.24825,-18.721,0,1,0,100.0
15,36.0,1,20.0,0.0,0,1,-9.3284,-0.09796,0.3570799999999998,0.0,34.0,28.18,0,9.0,2160.0,11.0,-8.4912,-0.1466,-0.98,-0.21,5.044599999999999,-1.2262,-18.7336,0,1,0,100.0
15,37.0,1,20.0,0.0,0,1,-9.2528,-0.09607,0.43960999999999995,0.0,34.0,28.18,0,9.0,2160.0,11.0,-8.3904,-0.14345000000000002,-0.98,-0.21,5.26195,-1.20415,-18.7462,0,1,0,100.0
15,38.0,1,20.0,0.0,0,1,-9.1772,-0.09418,0.52214,0.0,34.0,28.18,0,9.0,2160.0,11.0,-8.2896,-0.1403,-0.98,-0.21,5.4793,-1.1821,-18.7588,0,1,0,100.0
15,39.0,1,20.0,0.4300000000000011,0,1,-8.7504,-0.08315,0.3780700000000001,0.0,34.0,28.18,0,9.430000000000001,2160.0,11.0,-7.756200000000001,-0.13430000000000003,-0.98,-0.21,6.654599999999999,-1.1770999999999998,-18.9612,0,1,0,100.0
15,40.0,1,20.0,0.0,0,1,-8.602,-0.0806,0.3508,0.0,34.0,28.176,0,9.0,2160.0,11.0,-7.575,-0.13,-0.98,-0.21,7.074,-1.197,-19.045,0,1,0,100.0
15,41.0,1,20.0,0.0,0,1,-8.5138,-0.07934,0.33126999999999995,0.0,34.0,28.1634,0,9.0,2160.0,11.0,-7.4647499999999996,-0.13,-0.98,-0.21,7.3386000000000005,-1.21905,-19.09225,0,1,0,100.0
15,42.0,1,20.0,0.0,0,1,-8.425600000000001,-0.07808000000000001,0.3117400000000001,0.0,34.0,28.1508,0,9.0,2160.0,11.0,-7.354500000000001,-0.13,-0.98,-0.21,7.603199999999998,-1.2410999999999999,-19.139499999999998,0,1,0,100.0
15,43.0,1,20.0,0.0,0,1,-8.3239,-0.07664000000000001,0.29086000000000006,0.0,34.0,28.1436,0,9.0,2160.0,11.0,-7.2258000000000004,-0.12910000000000002,-0.98,-0.21,7.912799999999998,-1.2680999999999998,-19.1872,0,1,0,100.0
15,44.0,1,20.0,0.0,0,1,-8.141200000000001,-0.07412,0.26188000000000006,0.0,34.0,28.1688,0,9.0,2160.0,11.0,-6.986400000000001,-0.1228,-0.98,-0.21,8.492399999999998,-1.3248,-19.2376,0,1,0,100.0
15,45.0,1,20.0,0.0,0,1,-7.9585,-0.07229999999999999,0.1979,0.0,34.0,28.18,0,9.0,2160.0,11.0,-6.74,-0.11649999999999999,-0.98,-0.21,9.086,-1.3815,-19.2495,0,1,0,100.0
15,46.0,1,20.0,0.0,0,1,-7.775799999999999,-0.07103999999999999,0.10591999999999982,0.0,34.0,28.18,0,9.0,2160.0,11.0,-6.4879999999999995,-0.11019999999999999,-0.98,-0.21,9.690800000000001,-1.4382000000000001,-19.2306,0,1,0,100.0
15,47.0,1,20.0,0.0,0,1,-7.580900000000001,-0.06917000000000001,0.1902299999999995,0.0,34.0,28.18,0,9.0,2160.0,11.0,-6.2238000000000016,-0.10390000000000003,-0.9861,-0.20390000000000003,10.289499999999997,-1.4887999999999997,-19.1141,0,1,0,100.0
15,48.0,1,20.0,0.0,0,1,-7.0756000000000006,-0.06576,0.06864000000000026,0.0,34.0,28.18,0,9.0,2160.0,11.0,-5.516800000000001,-0.09760000000000002,-0.99,-0.2,11.771599999999998,-1.5896,-18.538000000000004,0,1,0,100.0
15,49.0,1,20.0,0.0,0,1,-6.8803,-0.06513000000000001,-0.003179999999999872,0.0,34.0,28.18,0,9.0,2160.0,11.0,-5.245900000000001,-0.0913,-0.99,-0.2,12.300799999999999,-1.6148,-18.1915,0,1,0,100.0
15,50.0,1,20.0,0.0,0,1,-6.76,-0.06475,0.011750000000000003,0.0,34.0,28.18,0,9.0,2160.0,11.0,-5.0825000000000005,-0.0875,-0.99,-0.1975,12.6,-1.6225,-17.94,0,1,0,100.0
15,51.0,1,20.0,0.0,0,1,-6.659199999999999,-0.064435,0.04923500000000007,0.0,34.0,28.18,0,9.0,2160.0,11.0,-4.94705,-0.08435,-0.99,-0.19435,12.839400000000001,-1.62565,-17.7132,0,1,0,100.0
15,52.0,1,20.0,0.0,0,1,-6.5584,-0.06412,0.08671999999999981,0.0,34.0,28.18,0,9.0,2160.0,11.0,-4.8116,-0.08120000000000002,-0.99,-0.1912,13.0788,-1.6287999999999998,-17.4864,0,1,0,100.0
15,53.0,1,20.0,0.0,0,1,-6.075200000000001,-0.06083,0.1975199999999996,0.0,34.0,28.18,0,9.0,2160.0,11.0,-4.197900000000001,-0.07610000000000003,-0.99,-0.18610000000000002,14.056199999999999,-1.5944000000000003,-16.270200000000003,0,1,0,100.0
15,54.0,1,20.0,0.0,0,1,-5.8778,-0.05898,0.29968666666666666,0.0,34.0,28.18,0,9.0,2160.0,11.0,-3.957666666666667,-0.06993333333333335,-0.99,-0.18,14.413266666666667,-1.5698,-15.764666666666667,0,1,0,100.0
15,55.0,1,20.0,0.0,0,1,-5.8084999999999996,-0.05835,0.28981666666666667,0.0,34.0,28.18,0,9.0,2160.0,11.0,-3.8841666666666668,-0.06783333333333334,-0.99,-0.18,14.516166666666667,-1.5635000000000001,-15.596666666666666,0,1,0,100.0
15,56.0,1,20.0,0.0,0,1,-5.739199999999999,-0.05772,0.2799466666666666,0.0,34.0,28.18,0,9.0,2160.0,11.0,-3.8106666666666666,-0.06573333333333334,-0.99,-0.18,14.619066666666667,-1.5572000000000001,-15.428666666666667,0,1,0,100.0
15,57.0,1,20.0,0.0,6,2,-5.6699,-0.05709,0.27007666666666674,0.0,34.0,28.18,0,9.0,2160.0,11.0,-3.737166666666667,-0.06363333333333335,-0.99,-0.18,14.721966666666667,-1.5509000000000002,-15.260666666666667,0,1,0,100.0
15,58.0,1,20.0,0.0,6,2,-5.6006,-0.05646,0.2602066666666667,0.0,34.0,28.18,0,9.0,2160.0,11.0,-3.663666666666667,-0.06153333333333334,-0.99,-0.18,14.824866666666667,-1.5446,-15.092666666666668,0,1,0,100.0
15,59.0,1,20.0,0.08499999999999944,6,2,-4.8828000000000005,-0.03389500000000001,1.1514450000000005,0.7733849999999999,34.0,28.11,0,18.085,2160.0,11.0,-3.00875,-0.05,-0.99,-0.16,15.706349999999999,-1.54255,-14.2736,0,1,0,100.0
15,60.0,1,20.0,0.4,6,2,-4.782,-0.0298,0.9678,0.8304,34.0,28.11,0,18.4,2160.0,11.0,-2.9299999999999997,-0.05,-0.99,-0.16,15.804,-1.552,-14.324,0,1,0,100.0
15,61.0,1,20.0,0.7150000000000006,6,2,-4.6812,-0.025704999999999992,0.7841549999999997,0.8874150000000001,34.0,28.11,0,18.715,2160.0,11.0,-2.85125,-0.05,-0.99,-0.16,15.90165,-1.56145,-14.3744,0,1,0,100.0
15,62.0,1,20.0,1.0,6,2,-4.261400000000001,-0.014760000000000013,0.34414000000000045,1.1214200000000003,34.0,28.11,0,19.0,2160.0,11.0,-2.5368000000000004,-0.04,-0.99,-0.15,16.2868,-1.6012,-14.830599999999999,0,1,0,100.0
15,63.0,1,20.0,1.0,6,2,-4.0661000000000005,-0.012240000000000008,0.2616100000000003,1.0628300000000002,34.0,28.11,0,19.0,2160.0,11.0,-2.3982000000000006,-0.04,-0.99,-0.15,16.4632,-1.6138000000000001,-15.1519,0,1,0,100.0
15,64.0,1,20.0,1.0,6,2,-3.922,-0.01068,0.20548000000000005,1.00696,34.0,28.1148,0,19.0,2160.0,11.0,-2.2964,-0.04,-0.9916,-0.1484,16.5996,-1.6168,-15.3996,0,1,0,100.0
15,65.0,1,20.0,1.0,6,2,-3.8275,-0.01005,0.174925,0.953725,34.0,28.12425,0,19.0,2160.0,11.0,-2.2302500000000003,-0.04,-0.99475,-0.14525,16.69725,-1.6105,-15.576,0,1,0,100.0
15,66.0,1,20.0,1.0,6,2,-3.7329999999999997,-0.009419999999999998,0.14436999999999994,0.9004899999999999,34.0,28.1337,0,19.0,2160.0,11.0,-2.1641,-0.04,-0.9979,-0.1421,16.7949,-1.6042,-15.7524,0,1,0,100.0
15,67.0,1,20.0,1.0,6,2,-3.3490000000000006,-0.006930000000000001,0.1543300000000001,0.6966500000000001,34.0,28.14,0,19.0,2160.0,11.0,-1.8853000000000002,-0.03,-1.0,-0.13930000000000003,17.2373,-1.5160000000000002,-16.4585,0,1,0,100.0
15,68.0,1,20.0,1.0,6,2,-3.2860000000000005,-0.006720000000000001,0.13732000000000005,0.6746000000000001,34.0,28.14,0,19.0,2160.0,11.0,-1.8412000000000002,-0.03,-1.0,-0.13720000000000002,17.319200000000002,-1.4740000000000002,-16.574,0,1,0,100.0
15,69.0,1,20.0,1.0,6,2,-3.2230000000000003,-0.00651,0.12031000000000003,0.65255,34.0,28.14,0,19.0,2160.0,11.0,-1.7971,-0.03,-1.0,-0.13510000000000003,17.4011,-1.4320000000000002,-16.6895,0,1,0,100.0
15,70.0,1,20.0,1.0,6,2,-3.16,-0.0063,0.1033,0.6305,34.0,28.14,0,19.0,2160.0,11.0,-1.753,-0.03,-1.0,-0.133,17.483,-1.3900000000000001,-16.805,0,1,0,100.0
15,71.0,1,20.0,1.0,6,2,-3.0969999999999995,-0.00609,0.08628999999999996,0.6084499999999999,34.0,28.14,0,19.0,2160.0,11.0,-1.7088999999999999,-0.03,-1.0,-0.1309,17.5649,-1.348,-16.9205,0,1,0,100.0
15,72.0,1,20.0,1.0,6,2,-2.7352000000000003,-0.005,0.029359999999999997,0.5266000000000001,34.0,28.14,0,19.0,2160.0,11.0,-1.4300000000000002,-0.02880000000000001,-1.0012,-0.13,18.0532,-0.8572000000000007,-17.612,0,1,0,100.0
15,73.0,1,20.0,1.0,6,2,-2.6743,-0.005,0.02999,0.5119000000000001,34.0,28.14,0,19.0,2160.0,11.0,-1.3775000000000002,-0.02670000000000001,-1.0033,-0.13,18.128800000000002,-0.7123000000000005,-17.738,0,1,0,100.0
15,74.0,1,20.0,1.0,6,2,-2.6134,-0.005,0.03062,0.49720000000000003,34.0,28.14,0,19.0,2160.0,11.0,-1.325,-0.024600000000000004,-1.0054,-0.13,18.2044,-0.5674000000000002,-17.864,0,1,0,100.0
15,75.0,1,20.0,1.0,6,2,-2.5525,-0.005,0.03125,0.48250000000000004,34.0,28.14,0,19.0,2160.0,11.0,-1.2725,-0.0225,-1.0075,-0.13,18.28,-0.42249999999999993,-17.990000000000002,0,1,0,100.0
15,76.0,1,20.0,1.0,6,2,-2.4916,-0.005,0.03188,0.4678,34.0,28.14,0,19.0,2160.0,11.0,-1.22,-0.020399999999999998,-1.0096,-0.13,18.355600000000003,-0.2775999999999997,-18.116,0,1,0,100.0
15,77.0,1,20.0,1.0,6,2,-1.4470000000000012,-0.00752999999999999,-0.15290999999999985,1.040759999999999,34.0,28.1247,0,19.0,2160.0,11.0,0.028899999999998656,0.0,-1.02,-0.13,16.554200000000005,9.638699999999982,-20.692499999999995,0,1,0,100.0
15,78.0,1,20.0,1.0,6,2,-1.2790000000000004,-0.009069999999999998,-0.1612400000000002,1.17908,34.0,28.11,0,19.0,2160.0,11.0,0.24239999999999964,0.0006999999999999886,-1.0207,-0.13069999999999998,15.609200000000001,12.796399999999991,-21.0915,0,1,0,100.0
15,79.0,1,20.0,1.0,6,2,-1.1845,-0.009385,-0.10832000000000008,1.19294,34.0,28.11,0,19.0,2160.0,11.0,0.34319999999999984,0.0038499999999999945,-1.02385,-0.13385,14.8406,15.165199999999995,-21.233249999999998,0,1,0,100.0
15,80.0,1,20.0,1.0,6,2,-1.09,-0.0097,-0.05539999999999999,1.2067999999999999,34.0,28.11,0,19.0,2160.0,11.0,0.44400000000000006,0.007,-1.0270000000000001,-0.137,14.072,17.534,-21.375,0,1,0,100.0
15,81.0,1,20.0,1.0,6,2,-0.9906999999999997,-0.01,-0.004549999999999983,1.2178099999999998,34.0,28.11,0,19.0,2160.0,11.0,0.5421000000000001,0.01,-1.0297,-0.14030000000000004,13.237399999999996,20.086400000000012,-21.5001,0,1,0,100.0
15,82.0,1,20.0,1.0,6,2,-0.7953999999999992,-0.01,0.0049000000000000345,1.1718199999999999,34.0,28.11,0,19.0,2160.0,11.0,0.5862000000000002,0.01,-1.0234,-0.14660000000000004,11.082799999999992,26.31080000000002,-21.2922,0,1,0,100.0
15,83.0,1,20.0,1.0,6,2,-0.5972000000000007,-0.009710000000000002,0.005360000000000037,1.1252500000000003,34.0,28.1187,0,19.0,2160.0,11.0,0.5085000000000008,0.007100000000000023,-1.02,-0.15289999999999998,8.67590000000001,33.094899999999974,-20.707300000000004,0,1,0,100.0
15,84.0,1,20.0,1.0,6,2,-0.39560000000000217,-0.009080000000000006,-0.004719999999999891,1.0780000000000005,34.0,28.1376,0,19.0,2160.0,11.0,0.2880000000000024,0.0008000000000000682,-1.02,-0.15919999999999992,5.97320000000003,40.53519999999992,-19.680400000000013,0,1,0,100.0
15,85.0,1,20.0,1.0,6,2,-0.1995,-0.009,-0.03625,1.04945,34.0,28.14,0,19.0,2160.0,11.0,-0.22949999999999998,-0.0055,-1.0255,-0.1655,2.99,48.486999999999995,-17.8065,0,1,0,100.0
15,86.0,1,20.0,1.0,6,2,-0.0024000000000014518,-0.009,-0.04246000000000047,1.0211000000000001,34.0,28.14,0,19.0,2160.0,11.0,-0.8837999999999936,-0.015399999999999863,-1.03,-0.17,-0.035799999999978134,56.42139999999994,-15.54480000000002,0,1,0,100.0
15,87.0,1,20.0,1.0,6,2,0.19920000000000074,-0.009,0.022430000000000238,0.9864499999999998,34.0,28.14,0,19.0,2160.0,11.0,-1.7721000000000033,-0.03430000000000007,-1.03,-0.17,-3.0661000000000107,64.12630000000003,-12.62159999999999,0,1,0,100.0
15,88.0,1,20.0,1.0,6,2,0.6503999999999996,-0.008,0.018659999999999996,0.9179400000000001,34.0,28.1166,0,19.0,2160.0,11.219999999999999,-4.323199999999997,-0.07879999999999995,-1.03,-0.17,-9.255999999999995,78.189,-4.583000000000007,0,1,0,100.0
15,89.0,1,20.0,1.0,1,5,0.7511999999999989,-0.008,0.01960499999999999,0.9106950000000001,34.0,28.12605,0,19.0,2160.0,11.534999999999997,-4.972099999999993,-0.09139999999999987,-1.03,-0.17,-10.452999999999987,80.37824999999998,-2.582750000000022,0,1,0,100.0
15,90.0,1,20.0,1.0,1,5,0.852,-0.008,0.020550000000000002,0.90345,34.0,28.1355,0,19.0,2160.0,11.85,-5.6209999999999996,-0.104,-1.03,-0.17,-11.65,82.5675,-0.5825000000000004,0,1,0,100.0
15,91.0,1,20.0,0.0,1,5,1.2790999999999988,0.005209999999999831,1.1331199999999846,1.1486099999999957,34.0,28.026799999999998,0,19.0,2160.0,12.0,-8.607199999999992,-0.15319999999999984,-1.0267000000000002,-0.17,-15.99269999999999,85.55340000000001,8.461799999999975,0,1,0,100.0
15,92.0,1,20.0,0.0,1,6,1.4492000000000005,0.02852000000000008,3.2524400000000075,1.7263200000000019,34.0,28.0016,0,19.0,2160.0,12.0,-9.766400000000004,-0.1784000000000001,-1.0204,-0.17,-17.372400000000006,84.2808,11.901600000000013,0,1,0,100.0
15,93.0,1,20.0,0.0,1,6,1.5071999999999999,0.0392433333333333,3.3091200000000005,1.843043333333333,34.0,27.9941,0,19.0,2160.0,12.0,-10.127133333333333,-0.1839333333333333,-1.02,-0.16803333333333334,-17.7019,82.98263333333334,12.936166666666663,0,1,0,100.0
15,94.0,1,20.0,0.0,1,6,1.5575999999999994,0.049113333333333224,3.225960000000001,1.9285133333333324,34.0,27.9878,0,19.0,2160.0,12.0,-10.43373333333333,-0.1881333333333333,-1.02,-0.16593333333333338,-17.960199999999997,81.68273333333335,13.807666666666657,0,1,0,100.0
15,95.0,1,20.0,0.0,1,6,1.6079999999999999,0.05898333333333333,3.1428000000000003,2.0139833333333335,34.0,27.9815,0,19.0,2160.0,12.0,-10.740333333333334,-0.19233333333333333,-1.02,-0.16383333333333333,-18.218500000000002,80.38283333333334,14.679166666666665,0,1,0,100.0
15,96.0,1,20.0,0.0,1,6,1.6583999999999997,0.06885333333333327,3.059640000000001,2.0994533333333325,34.0,27.975199999999997,0,19.0,2160.0,12.0,-11.046933333333332,-0.1965333333333333,-1.02,-0.16173333333333334,-18.4768,79.08293333333334,15.55066666666666,0,1,0,100.0
15,97.0,1,20.0,0.0,1,6,2.0244,0.15148500000000004,2.03876,2.8542500000000004,34.0,27.8978,0,19.0,2160.0,12.0,-12.68395,-0.22945,-1.00945,-0.14944999999999997,-18.45885,56.98684999999999,20.337600000000002,0,1,0,100.0
15,98.0,1,20.0,0.0,1,6,2.0496,0.15998999999999997,1.9228400000000005,3.0274999999999994,34.0,27.885199999999998,0,19.0,2160.0,12.0,-12.6493,-0.22630000000000003,-1.0063,-0.1463,-18.1659,53.41790000000001,20.4384,0,1,0,100.0
15,99.0,1,20.0,0.0,1,6,2.0747999999999998,0.1684949999999999,1.8069200000000014,3.200749999999998,34.0,27.8726,0,19.0,2160.0,12.0,-12.614650000000001,-0.22315000000000004,-1.00315,-0.14315000000000005,-17.872950000000003,49.84895000000004,20.5392,0,1,0,100.0
15,100.0,1,20.0,0.0,1,6,2.11,0.199,1.476,3.442,34.0,27.86,0,19.0,2160.0,12.0,-12.01,-0.21,-1.0,-0.14,-16.45,35.93,20.32,0,1,0,100.0
