cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_pattern,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
9,73.0,1,20.0,0.0,1,6,28.5035,-0.31495,0.1523,4.61655,37.0,26.4885,0,0,9.0,1690.0,5.0,9.3735,-0.131,-0.801,-0.0505,3.199,7.5635,-63.960499999999996,0,1,1,100.0
9,74.0,1,20.0,0.0,1,6,28.903,-0.3141,0.1574,4.6769,37.0,26.463,0,0,9.0,1690.0,5.0,10.283000000000001,-0.148,-0.818,-0.059,1.142,12.213,-76.03899999999999,0,1,1,100.0
9,75.0,1,20.0,0.0,1,6,29.1825,-0.3095,0.446,4.977250000000001,37.0,26.43,0,0,9.0,1690.0,5.0,11.365,-0.1725,-0.85,-0.075,-1.02,16.900000000000002,-87.4275,0,1,1,100.0
9,76.0,1,20.0,0.0,1,6,29.326,-0.302,0.7262,5.3888,37.0,26.42,0,0,9.0,1690.0,5.0,12.56,-0.19799999999999998,-0.878,-0.086,-3.232,21.664,-97.932,0,1,1,100.0
9,77.0,1,20.0,0.0,1,6,29.3385,-0.2908,0.91875,5.70915,37.0,26.3885,0,0,9.0,1690.0,5.0,13.842,-0.2235,-0.908,-0.0945,-5.441000000000001,26.44,-107.3685,0,1,1,100.0
9,78.0,1,20.0,0.0,1,6,29.219,-0.2781,0.9152,5.896,37.0,26.329,0,0,9.0,1690.0,5.0,15.195,-0.252,-0.9420000000000001,-0.10300000000000001,-7.5920000000000005,31.095,-115.585,0,1,1,100.0
9,79.0,1,20.0,0.0,1,6,28.958000000000002,-0.26795,0.6255,5.9857499999999995,37.0,26.28,0,0,9.0,1690.0,5.0,16.6125,-0.28750000000000003,-0.976,-0.1115,-9.621,35.457,-122.4585,0,1,1,100.0
9,80.0,1,20.0,0.0,1,6,28.55,-0.262,0.158,5.82,37.0,26.28,0,0,9.0,1690.0,5.0,18.1,-0.33,-1.01,-0.12,-11.44,39.35,-127.89,0,1,1,100.0
9,81.0,1,20.0,0.0,1,6,27.972,-0.26030000000000003,0.2192,6.0206,37.0,26.2545,0,0,9.0,1690.0,5.0,19.664,-0.3725,-1.0355,-0.1285,-12.961500000000001,42.410000000000004,-131.34099999999998,0,1,1,100.0
9,82.0,1,20.0,0.0,1,6,27.253999999999998,-0.2551,0.3574,6.2555000000000005,37.0,26.222,0,0,9.0,1690.0,5.0,21.326,-0.415,-1.061,-0.13,-14.161000000000001,44.728,-132.874,0,1,1,100.0
9,83.0,1,20.0,0.0,3,7,26.4015,-0.2464,0.7464000000000001,6.7095,37.0,26.1715,0,0,9.0,1690.0,5.0,23.0695,-0.46299999999999997,-1.081,-0.13,-15.011000000000001,46.381,-132.2525,0,1,1,100.0
9,84.0,1,20.0,0.0,3,7,25.672,-0.2394,1.032,7.0318000000000005,37.0,26.126,0,0,11.0,1690.0,5.0,24.418000000000003,-0.5,-1.094,-0.13,-15.442,47.275999999999996,-130.42999999999998,0,1,1,100.0
9,85.0,1,20.0,0.0,3,7,25.145,-0.23600000000000002,1.0575,7.0760000000000005,37.0,26.09625,0,0,15.25,1690.0,5.0,25.285,-0.52125,-1.1025,-0.13,-15.57375,47.62875,-128.32625,0,1,1,100.0
9,86.0,1,20.0,0.0,3,7,23.115,-0.2193,0.8714999999999999,7.3347999999999995,37.0,25.997,0,0,19.0,1690.0,5.0,27.939999999999998,-0.604,-1.1309999999999998,-0.129,-15.502,47.944,-117.953,0,1,1,100.0
9,87.0,1,20.0,0.0,3,7,21.7975,-0.20484999999999998,1.13075,7.7665999999999995,37.0,25.9715,0,0,19.0,1690.0,5.0,29.044999999999998,-0.638,-1.1395,-0.1205,-15.094000000000001,47.298,-109.90350000000001,0,1,1,100.0
9,88.0,1,20.0,0.0,3,7,21.052,-0.1956,1.2919999999999998,7.8591999999999995,37.0,25.954,0,0,19.0,1690.0,5.0,29.402,-0.648,-1.14,-0.11599999999999999,-14.79,46.592,-105.19,0,1,1,100.0
9,89.0,1,20.0,0.0,3,7,20.34225,-0.186675,1.447125,7.9306,37.0,25.937,0,0,19.0,1690.0,5.0,29.71225,-0.6565000000000001,-1.14,-0.11175,-14.4925,45.88225,-100.685,0,1,1,100.0
9,90.0,1,20.0,0.0,3,7,19.17,-0.1675,1.9765000000000001,8.343,37.0,25.93,0,0,19.0,1690.0,5.0,29.88,-0.66,-1.14,-0.105,-13.97,44.335,-93.27,0,1,1,100.0
9,91.0,1,20.0,0.0,3,7,17.6495,-0.13835,2.5130500000000002,8.772200000000002,37.0,25.9545,0,0,19.0,1690.0,5.0,29.7205,-0.653,-1.14,-0.1,-13.2795,41.96,-83.78649999999999,0,1,1,100.0
9,92.0,1,20.0,0.0,3,7,14.202,-0.0704,2.111,7.861600000000001,37.0,26.13,0,0,19.0,1690.0,5.0,27.881999999999998,-0.602,-1.138,-0.09,-11.832,35.326,-63.324,0,1,1,100.0
9,93.0,1,20.0,0.0,3,7,12.596,-0.04695,1.6565,7.11215,37.0,26.2205,0,0,19.0,1690.0,5.0,26.5165,-0.5675,-1.13,-0.09,-11.2485,31.8585,-54.2695,0,1,1,100.0
9,94.0,1,20.0,0.0,3,7,10.998000000000001,-0.029099999999999997,1.0699999999999998,6.2987,37.0,26.399,0,0,19.0,1690.0,5.0,24.927,-0.525,-1.13,-0.09,-10.713000000000001,28.262999999999998,-45.591,0,1,1,100.0
9,95.0,1,20.0,0.0,3,7,9.422500000000001,-0.021750000000000002,0.39874999999999994,5.24525,37.0,26.4725,0,0,19.0,1690.0,5.0,23.255000000000003,-0.4825,-1.1225,-0.09,-10.17,24.66,-37.3475,0,1,1,100.0
9,96.0,1,20.0,0.0,3,7,7.886,-0.0194,0.037200000000000004,4.4532,37.0,26.556,0,0,19.0,1690.0,5.0,21.560000000000002,-0.44,-1.12,-0.096,-9.613999999999999,21.122,-29.569999999999997,0,1,1,100.0
9,97.0,1,20.0,0.0,3,7,6.783,-0.019,-0.06685,3.9516999999999998,37.0,26.622500000000002,0,0,19.0,1690.0,5.0,20.328000000000003,-0.411,-1.12,-0.1,-9.20375,18.594749999999998,-24.15175,0,1,1,100.0
9,98.0,1,20.0,0.0,3,7,6.052,-0.019,-0.0609,3.5998,37.0,26.665,0,0,19.0,1690.0,5.0,19.512,-0.394,-1.12,-0.1,-8.9275,16.941499999999998,-20.6795,0,1,1,100.0
9,99.0,1,20.0,0.0,3,7,5.207,-0.01945,-0.08675000000000001,3.18475,37.0,26.706,0,0,19.0,1690.0,5.0,18.57,-0.374,-1.1185,-0.1,-8.6055,15.043,-16.725,0,1,1,100.0
9,100.0,1,20.0,0.0,3,7,2.31,-0.024,-0.226,1.861,37.0,26.81,0,0,19.0,1690.0,5.0,15.38,-0.3,-1.1,-0.11,-7.5,8.79,-4.13,0,1,1,100.0
10,0.0,1,20.0,0.0,0,1,-0.36,-0.027,-0.14,1.195,37.0,26.81,0,0,39.0,1690.0,5.0,12.51,-0.24,-1.09,-0.11,-6.57,3.5,5.75,0,1,1,100.0
10,1.0,1,20.0,0.0,0,1,-0.82895,-0.027,-0.14,1.195,37.0,26.81,0,0,47.3,1690.0,5.0,12.00785,-0.2317,-1.08585,-0.11415,-6.4289000000000005,2.6243499999999997,7.244,0,1,1,100.0
10,2.0,1,20.0,0.0,0,1,-1.2979,-0.027,-0.14,1.195,37.0,26.81,0,0,55.6,1690.0,5.0,11.505700000000001,-0.2234,-1.0817,-0.1183,-6.287800000000001,1.7486999999999997,8.738,0,1,1,100.0
10,3.0,1,20.0,0.0,0,1,-2.9065000000000003,-0.027,-0.14,1.195,37.0,26.81,0,0,88.80000000000001,1690.0,5.0,9.7198,-0.1802,-1.0651000000000002,-0.12,-5.8324,-1.0015000000000003,13.4458,0,1,1,100.0
10,4.0,1,20.0,0.0,0,1,-3.5704,-0.03468,-1.0926400000000007,0.8125999999999997,37.0,26.819599999999998,0,0,72.43999999999997,1690.0,5.0,8.9384,-0.1636,-1.06,-0.12,-5.63,-2.0004000000000004,15.3392,0,1,1,100.0
10,5.0,1,20.0,0.0,0,1,-4.148499999999999,-0.052349999999999994,-2.7324,-0.0,37.0,26.846,0,0,15.85,1690.0,5.0,8.224499999999999,-0.1485,-1.0585,-0.1215,-5.4165,-2.7575000000000003,17.008499999999998,0,1,1,100.0
10,6.0,1,20.0,0.0,0,1,-4.6382,-0.05982,-0.6042799999999987,-0.0,37.0,26.879199999999997,0,0,15.02,1690.0,5.0,7.5854,-0.14020000000000002,-1.0502,-0.1298,-5.1758,-3.297,18.494200000000003,0,1,1,100.0
10,7.0,1,20.0,0.0,0,1,-5.0145,-0.06729000000000002,-0.6971800000000001,-0.0,37.0,26.88,0,0,15.0,1690.0,5.0,7.027299999999999,-0.1319,-1.0419,-0.13,-4.8865,-3.6259000000000006,19.834100000000003,0,1,1,100.0
10,8.0,1,20.0,0.0,0,1,-5.3176000000000005,-0.07604000000000001,-0.5543599999999999,-0.0,37.0,26.88,0,0,15.0,1690.0,5.0,6.5352,-0.12359999999999999,-1.04,-0.13,-4.5384,-3.8216,21.093600000000002,0,1,1,100.0
10,9.0,1,20.0,0.0,0,1,-5.5434,-0.08423,-0.44513,-0.0,37.0,26.8612,0,0,15.0,1690.0,5.0,6.1185,-0.1153,-1.04,-0.13470000000000001,-4.1309,-3.9229000000000003,22.2786,0,1,1,100.0
10,10.0,1,20.0,0.0,0,1,-5.696,-0.0914,-0.5111,-0.0,37.0,26.84,0,0,15.0,1690.0,5.0,5.778,-0.107,-1.037,-0.14,-3.6670000000000003,-3.951,23.391000000000002,0,1,1,100.0
10,11.0,1,20.0,0.0,0,1,-5.7826,-0.09817000000000001,-0.6695499999999998,-0.0,37.0,26.8452,0,0,15.0,1690.0,5.0,5.5088,-0.1,-1.03,-0.14,-3.1515999999999993,-3.9209,24.4295,0,1,1,100.0
10,12.0,1,20.0,0.0,0,1,-5.7992,-0.10564000000000001,-0.5325999999999999,-0.0,37.0,26.8784,0,0,15.0,1690.0,5.0,5.3096,-0.1,-1.03,-0.14,-2.5871999999999993,-3.8628,25.384,0,1,1,100.0
10,13.0,1,20.0,0.0,0,1,-5.7447,-0.11153,-0.3758999999999999,-0.0,37.0,26.88,0,0,15.0,1690.0,5.0,5.2052,-0.09209999999999999,-1.03,-0.1479,-1.9990999999999997,-3.7889,26.2042,0,1,1,100.0
10,14.0,1,20.0,0.0,0,1,-5.6432,-0.11734000000000001,-0.36886000000000013,-0.0,37.0,26.8552,0,0,15.0,1690.0,5.0,5.1614,-0.09,-1.0238,-0.15,-1.3911999999999989,-3.7142,26.9246,0,1,1,100.0
10,15.0,1,20.0,0.0,0,1,-5.491,-0.12360000000000002,-0.45695000000000024,-0.0,37.0,26.858,0,0,15.0,1690.0,5.0,5.1815,-0.09,-1.02,-0.15,-0.776999999999999,-3.644,27.555,0,1,1,100.0
10,16.0,1,20.0,0.0,0,1,-5.2943999999999996,-0.13024000000000002,-0.5671600000000001,-0.0,37.0,26.8688,0,0,15.0,1690.0,5.0,5.2620000000000005,-0.09280000000000001,-1.02,-0.15,-0.16559999999999916,-3.5776,28.099600000000002,0,1,1,100.0
10,17.0,1,20.0,0.0,0,1,-5.062599999999999,-0.13688000000000003,-0.6241299999999997,-0.0,37.0,26.84,0,0,15.0,1690.0,5.0,5.3942000000000005,-0.1,-1.0189,-0.15,0.43590000000000156,-3.5122999999999998,28.563900000000004,0,1,1,100.0
10,18.0,1,20.0,0.0,0,1,-4.780399999999999,-0.14352,-0.5270199999999999,-0.0,37.0,26.84,0,0,15.0,1690.0,5.0,5.5768,-0.1,-1.0106,-0.15,1.0086000000000004,-3.4542,28.9706,0,1,1,100.0
10,19.0,1,20.0,0.0,0,1,-4.4674,-0.15247000000000002,-0.6793900000000004,-0.0,37.0,26.8708,0,0,15.0,1690.0,5.0,5.813300000000001,-0.1,-1.01,-0.15,1.550500000000001,-3.4038,29.3465,0,1,1,100.0
10,20.0,1,20.0,0.0,0,1,-4.128,-0.16040000000000001,-0.6148,-0.0,37.0,26.855999999999998,0,0,15.0,1690.0,5.0,6.084,-0.106,-1.01,-0.15,2.06,-3.372,29.695999999999998,0,1,1,100.0
10,21.0,1,20.0,0.0,0,1,-3.7578999999999994,-0.16701000000000002,-0.53097,-0.0,37.0,26.8572,0,0,15.0,1690.0,5.0,6.3834,-0.11430000000000001,-1.01,-0.15,2.5322000000000005,-3.3514,30.0277,0,1,1,100.0
10,22.0,1,20.0,0.0,0,1,-3.4262999999999995,-0.17256000000000002,-0.5352500000000001,-0.0,37.0,26.88,0,0,15.0,1690.0,5.0,6.6546,-0.12,-1.01,-0.15,2.8998000000000004,-3.34,30.3059,0,1,1,100.0
10,23.0,1,20.0,0.0,0,1,-3.22295,-0.17754,-0.587125,-0.0,37.0,26.88,0,0,15.0,1690.0,5.0,6.8289,-0.12,-1.01,-0.15,3.0907,-3.34,30.48435,0,1,1,100.0
10,24.0,1,20.0,0.0,0,1,-3.0195999999999996,-0.18252000000000002,-0.6390000000000001,-0.0,37.0,26.88,0,0,15.0,1690.0,5.0,7.0032,-0.12,-1.01,-0.15,3.2816,-3.34,30.6628,0,1,1,100.0
10,25.0,1,20.0,0.0,0,1,-2.0649999999999986,-0.19700000000000004,-0.7030000000000002,-0.0,37.0,26.87,0,0,15.0,1690.0,5.0,7.8050000000000015,-0.13750000000000004,-1.0,-0.15,3.9725000000000006,-3.365,31.525,0,1,1,100.0
10,26.0,1,20.0,0.0,0,1,-1.7646999999999997,-0.20219,-0.6363499999999999,-0.0,37.0,26.88,0,0,15.0,1690.0,5.0,8.0534,-0.14290000000000003,-1.0,-0.15,4.1556999999999995,-3.3845,31.8124,0,1,1,100.0
10,27.0,1,20.0,0.0,0,1,-1.5281499999999995,-0.20675500000000002,-0.5180749999999996,-0.0,37.0,26.88,0,0,15.0,1690.0,5.0,8.2443,-0.14705000000000001,-1.0,-0.15,4.29265,-3.40525,32.0448,0,1,1,100.0
10,28.0,1,20.0,0.0,0,1,-0.625999999999998,-0.22092000000000003,-0.52568,-0.0,37.0,26.84,0,0,9.0,1690.0,5.0,8.972800000000001,-0.16,-1.0,-0.15,4.781600000000001,-3.5756000000000006,32.998000000000005,0,1,1,100.0
10,29.0,1,20.0,0.0,0,1,-0.12659999999999896,-0.22763000000000003,-0.5260999999999999,-0.0,37.0,26.8428,0,0,9.0,1690.0,5.0,9.3643,-0.1607,-1.0,-0.15,5.0673,-3.7368000000000006,33.586000000000006,0,1,1,100.0
10,30.0,1,20.0,0.0,0,1,0.38800000000000173,-0.2351,-0.4679999999999998,-0.0,37.0,26.875999999999998,0,0,9.0,1690.0,5.0,9.771,-0.16900000000000004,-1.0,-0.15,5.391000000000001,-3.936000000000001,34.25,0,1,1,100.0
10,31.0,1,20.0,0.0,0,1,0.9172000000000009,-0.24038,-0.38945999999999986,-0.0,37.0,26.8508,0,0,9.0,1690.0,5.0,10.177700000000002,-0.1773,-1.0,-0.15,5.7804,-4.157100000000001,35.0235,0,1,1,100.0
10,32.0,1,20.0,0.0,6,2,1.4484000000000015,-0.24480000000000002,-0.30587999999999976,-0.0,37.0,26.8624,0,0,9.0,1690.0,5.0,10.584400000000002,-0.18560000000000001,-1.0056,-0.15,6.246000000000001,-4.409200000000001,35.89600000000001,0,1,1,100.0
10,33.0,1,20.0,0.0,6,2,1.9874000000000023,-0.24778,-0.2649,0.004680000000000042,37.0,26.8527,0,0,12.51000000000003,1690.0,5.0,10.979400000000002,-0.19390000000000004,-1.01,-0.15,6.794700000000002,-4.698200000000001,36.87140000000001,0,1,1,100.0
10,34.0,1,20.0,0.0,6,2,2.4626000000000015,-0.24591999999999994,4.000000000559253e-05,-0.19821000000000433,37.0,26.7946,0,0,17.669999999999995,1690.0,5.0,11.3062,-0.20110000000000003,-1.0111,-0.15,7.335700000000002,-4.991600000000001,37.7687,0,1,1,100.0
10,35.0,1,20.0,0.0,6,2,2.7365,-0.2343,1.0226,-0.9912749999999999,37.0,26.7365,0,0,16.425,1690.0,5.0,11.4805,-0.20525,-1.01525,-0.15,7.69675,-5.224,38.25425,0,1,1,100.0
10,36.0,1,20.0,0.0,6,2,3.0104,-0.22268,2.0451600000000014,-1.784340000000001,37.0,26.6784,0,0,15.179999999999998,1690.0,5.0,11.6548,-0.2094,-1.0194,-0.15,8.0578,-5.4564,38.7398,0,1,1,100.0
10,37.0,1,20.0,0.0,6,2,3.5328000000000017,-0.1961499999999999,2.2114599999999998,-2.278140000000001,37.0,26.6416,0,0,15.0,1690.0,5.0,11.942700000000002,-0.21710000000000002,-1.02,-0.15,8.777400000000002,-6.086400000000002,39.3922,0,1,1,100.0
10,38.0,1,20.0,0.0,6,2,4.798000000000003,-0.14511999999999992,1.525119999999999,-2.611439999999999,37.0,26.67,0,0,15.0,1690.0,5.0,12.4688,-0.23,-1.0408000000000002,-0.15,10.533000000000003,-8.063400000000003,40.236599999999996,0,1,1,100.0
10,39.0,1,20.0,0.0,6,2,5.251350000000001,-0.13129999999999997,1.3869900000000002,-2.3947849999999984,37.0,26.68295,0,0,15.0,1690.0,5.0,12.60145,-0.23185000000000003,-1.0518500000000002,-0.15,11.140200000000002,-8.851250000000002,40.444,0,1,1,100.0
10,40.0,1,20.0,0.0,6,2,5.546,-0.12300000000000001,1.4094,-2.1296,37.0,26.712,0,0,15.0,1690.0,5.0,12.672,-0.236,-1.056,-0.15,11.522,-9.37,40.61,0,1,1,100.0
10,41.0,1,20.0,0.0,6,2,6.5819,-0.09230999999999998,1.4054000000000002,-1.4310799999999992,37.0,26.81,0,0,15.0,1690.0,5.0,12.884500000000001,-0.25,-1.0703,-0.14969999999999997,12.762200000000002,-11.148100000000001,41.55780000000001,0,1,1,100.0
10,42.0,1,20.0,0.0,6,2,7.187800000000002,-0.07321999999999995,1.5548000000000004,-0.8799599999999985,37.0,26.81,0,0,15.0,1690.0,5.0,13.009,-0.25,-1.0786,-0.1414,13.376400000000002,-12.202200000000003,42.60360000000001,0,1,1,100.0
10,43.0,1,20.0,0.0,6,2,7.4602,-0.06447999999999998,1.56758,-0.7145499999999997,37.0,26.8169,0,0,15.0,1690.0,5.0,13.0714,-0.2523,-1.0823,-0.14,13.6065,-12.690500000000002,43.207800000000006,0,1,1,100.0
10,44.0,1,20.0,0.0,6,2,7.664933333333334,-0.05783999999999997,1.55264,-0.6273999999999995,37.0,26.8252,0,0,15.0,1690.0,5.0,13.1212,-0.25506666666666666,-1.0850666666666668,-0.14,13.758666666666667,-13.064000000000002,43.7224,0,1,1,100.0
10,45.0,1,20.0,0.0,6,2,7.869666666666667,-0.051199999999999954,1.5376999999999998,-0.5402499999999993,37.0,26.8335,0,0,15.0,1690.0,5.0,13.171000000000001,-0.25783333333333336,-1.0878333333333334,-0.14,13.910833333333334,-13.437500000000004,44.237,0,1,1,100.0
10,46.0,1,20.0,0.0,6,2,9.6786,-0.005019999999999988,0.8276199999999997,0.35604000000000036,37.0,26.84,0,0,14.0,1690.0,5.0,13.755799999999999,-0.27180000000000004,-1.1118000000000001,-0.14,14.226999999999999,-17.4752,51.178000000000004,0,1,1,100.0
10,47.0,1,20.0,0.010000000000002274,6,2,10.317800000000002,0.0041300000000000295,0.5925400000000007,0.6299200000000011,37.0,26.84,0,0,14.010000000000002,1690.0,5.0,14.0135,-0.28010000000000007,-1.1201,-0.14,13.933799999999998,-19.254600000000007,54.58890000000001,0,1,1,100.0
10,48.0,1,20.0,0.8400000000000034,6,2,10.965200000000003,0.014920000000000046,0.8863600000000011,1.0382800000000016,37.0,26.84,0,0,14.840000000000003,1690.0,5.0,14.304,-0.28840000000000005,-1.1284,-0.14,13.419199999999998,-21.29640000000001,58.64760000000002,0,1,1,100.0
10,49.0,1,20.0,1.0,6,2,11.626000000000005,0.02437000000000005,0.7714799999999988,1.1598800000000002,37.0,26.8199,0,0,15.0,1690.0,5.0,14.628000000000002,-0.2967,-1.13,-0.14,12.804099999999996,-23.525800000000014,63.13510000000002,0,1,1,100.0
10,50.0,1,20.0,1.0,6,2,12.295000000000005,0.033500000000000064,0.6910000000000001,1.266000000000001,37.0,26.81,0,0,15.0,1690.0,5.0,14.990000000000002,-0.30500000000000005,-1.135,-0.13499999999999995,12.169999999999996,-25.905000000000015,67.88000000000002,0,1,1,100.0
10,51.0,1,20.0,1.0,6,2,12.980500000000001,0.04197000000000001,0.6379099999999998,1.37047,37.0,26.81,0,0,15.0,1690.0,5.0,15.378400000000001,-0.3133,-1.14,-0.13,11.5788,-28.399700000000003,72.65790000000001,0,1,1,100.0
10,52.0,1,20.0,1.0,6,2,13.689200000000003,0.048,0.35991999999999774,1.3176799999999986,37.0,26.81,0,0,15.0,1690.0,5.0,15.7736,-0.32160000000000005,-1.1383999999999999,-0.13,11.0796,-30.969200000000008,77.16600000000001,0,1,1,100.0
10,53.0,1,20.0,1.0,6,2,14.411300000000002,0.048,-0.4808700000000033,0.838769999999998,37.0,26.81,0,0,15.0,1690.0,5.0,16.1554,-0.3299,-1.1300999999999999,-0.13,10.7144,-33.55880000000001,80.98400000000002,0,1,1,100.0
10,54.0,1,20.0,1.0,6,2,15.158000000000005,0.039799999999999953,-0.7698000000000015,0.44923999999999786,37.0,26.8346,0,0,15.0,1690.0,5.0,16.463400000000004,-0.33,-1.1218000000000001,-0.12179999999999995,10.529599999999999,-35.90240000000001,83.17020000000001,0,1,1,100.0
10,55.0,1,20.0,1.0,6,2,15.937500000000005,0.028899999999999922,-0.9330500000000008,0.23369999999999885,37.0,26.84,0,0,15.0,1690.0,5.0,16.66,-0.33,-1.107,-0.11349999999999995,10.4575,-37.866000000000014,83.64,0,1,1,100.0
10,56.0,1,20.0,0.5199999999999931,6,2,16.745200000000008,0.01823999999999992,-0.8742399999999984,0.02139999999999797,37.0,26.84,0,0,14.519999999999992,1690.0,5.0,16.7156,-0.32519999999999993,-1.0856,-0.10519999999999993,10.444799999999999,-39.36040000000001,82.27199999999998,0,1,1,100.0
10,57.0,1,20.0,0.0,6,2,17.579300000000003,0.007039999999999964,-0.8421400000000007,-0.3514800000000016,37.0,26.84,0,0,12.449999999999989,1690.0,5.0,16.6101,-0.31379999999999997,-1.0575999999999999,-0.09689999999999999,10.4314,-40.2943,79.02609999999999,0,1,1,100.0
10,58.0,1,20.0,0.0,6,2,18.3642,-0.005050000000000026,-1.05088,-0.8661100000000006,37.0,26.84,0,0,9.0,1690.0,5.0,16.3722,-0.2986,-1.0272,-0.08929999999999998,10.3718,-40.61729999999999,74.50989999999997,0,1,1,100.0
10,59.0,1,20.0,0.0,6,2,18.804100000000002,-0.011275000000000035,-1.0857400000000001,-1.0209050000000008,37.0,26.84,0,0,9.0,1690.0,5.0,16.1481,-0.29029999999999995,-1.0106,-0.08514999999999998,10.2639,-40.364149999999995,71.01144999999998,0,1,1,100.0
10,60.0,1,20.0,0.0,6,2,19.244000000000003,-0.017500000000000043,-1.1206000000000003,-1.175700000000001,37.0,26.84,0,0,9.0,1690.0,5.0,15.923999999999998,-0.282,-0.9939999999999999,-0.08099999999999997,10.156,-40.111,67.51299999999998,0,1,1,100.0
10,61.0,1,20.0,0.0,1,5,20.043000000000006,-0.028450000000000104,-0.9204699999999978,-1.3270300000000013,37.0,26.821099999999998,0,0,9.0,1686.85,5.630000000000007,15.378599999999995,-0.26739999999999986,-0.9647999999999997,-0.07369999999999993,9.745699999999996,-38.878199999999985,59.739999999999924,0,1,1,100.0
10,62.0,1,20.0,0.0,1,5,21.8276,-0.0599300000000001,-2.0339200000000064,-0.8289199999999972,37.0,26.7778,0,0,18.079999999999995,1685.0,6.0,13.963799999999999,-0.22309999999999997,-0.8907999999999999,-0.05769999999999999,8.011299999999999,-33.831999999999994,39.20789999999999,0,1,1,100.0
10,63.0,1,20.0,0.0,1,5,22.292400000000008,-0.09769500000000042,-4.401080000000026,0.20692000000001126,37.0,26.7197,0,0,16.41999999999998,1685.0,6.0,13.573699999999995,-0.21064999999999987,-0.8741999999999999,-0.05354999999999995,7.309949999999993,-31.92299999999998,33.28584999999993,0,1,1,100.0
10,64.0,1,20.0,0.0,1,5,23.917200000000005,-0.22780000000000028,-5.23627999999999,2.3638800000000044,37.0,26.5252,0,0,15.0,1685.0,6.0,12.314399999999997,-0.1775999999999999,-0.8163999999999998,-0.03879999999999995,4.107999999999987,-24.236799999999974,12.393199999999938,0,1,1,100.0
10,65.0,1,20.0,0.0,1,5,24.797,-0.28175,-3.42605,3.15155,37.0,26.491999999999997,0,0,15.0,1685.0,6.0,11.7915,-0.161,-0.7915,-0.0305,1.7425,-19.5805,1.0720000000000005,0,1,1,100.0
10,66.0,1,20.0,0.0,1,6,25.63000000000001,-0.3084000000000002,-1.6259599999999852,3.987580000000007,37.0,26.4666,0,0,15.0,1685.0,6.0,11.541599999999999,-0.16,-0.7665999999999998,-0.03,-1.0754000000000234,-15.142599999999964,-9.91380000000009,0,1,1,100.0
10,67.0,1,20.0,0.0,1,6,26.405100000000004,-0.31744,-0.45176999999999745,4.5253700000000014,37.0,26.46,0,0,15.0,1685.0,6.0,11.5837,-0.16,-0.7539,-0.03,-4.282200000000009,-11.145699999999989,-20.77440000000003,0,1,1,100.0
10,68.0,1,20.0,0.0,1,6,27.11640000000001,-0.31812,0.06704000000000152,4.7309600000000005,37.0,26.46,0,0,15.0,1685.0,6.0,11.971200000000007,-0.16,-0.75,-0.03,-7.878400000000042,-7.747199999999967,-31.549200000000116,0,1,1,100.0
10,69.0,1,20.0,0.0,1,6,27.756300000000003,-0.31618999999999997,0.1724200000000002,4.73681,37.0,26.46,0,0,15.0,1685.0,6.0,12.728300000000006,-0.16810000000000014,-0.7527,-0.03,-11.858600000000024,-5.066599999999989,-42.24600000000006,0,1,1,100.0
10,70.0,1,20.0,0.0,1,6,28.315,-0.3137,0.2172,4.7485,37.0,26.46,0,0,15.0,1685.0,6.0,13.849,-0.193,-0.762,-0.031,-16.199,-3.1999999999999997,-52.839000000000006,0,1,1,100.0
10,71.0,1,20.0,0.0,1,6,28.771500000000003,-0.31121,0.31016000000000077,4.82735,37.0,26.46,0,0,15.0,1685.0,6.0,15.334700000000014,-0.2179000000000002,-0.7786000000000002,-0.03930000000000007,-20.83870000000004,-2.369999999999993,-63.205700000000085,0,1,1,100.0
10,72.0,1,20.0,0.0,1,6,29.114,-0.3072,0.2556799999999998,4.9024,37.0,26.4296,0,0,15.0,1685.0,6.0,17.063600000000005,-0.24280000000000007,-0.7952000000000001,-0.04,-25.676000000000013,-2.7256000000000014,-73.03280000000002,0,1,1,100.0
10,73.0,1,20.0,0.0,1,6,29.3516,-0.30245999999999995,0.3852700000000023,5.0974600000000025,37.0,26.4023,0,0,15.0,1685.0,6.0,18.891600000000018,-0.27950000000000047,-0.8177000000000003,-0.04,-30.620000000000054,-4.16390000000002,-82.2320000000001,0,1,1,100.0
10,74.0,1,20.0,0.0,1,6,29.4752,-0.29663999999999996,0.5973600000000011,5.386000000000002,37.0,26.39,0,0,15.0,1685.0,6.0,20.73400000000001,-0.32100000000000023,-0.8426000000000001,-0.044200000000000045,-35.587400000000024,-6.674400000000018,-90.66260000000004,0,1,1,100.0
10,75.0,1,20.0,0.0,1,6,29.4825,-0.2895,0.7112499999999999,5.5935,37.0,26.38,0,0,15.0,1685.0,6.0,22.525000000000002,-0.3625,-0.8674999999999999,-0.0475,-40.48,-10.215,-98.1775,0,1,1,100.0
