cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_pattern,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct,ankle_joint_angle_deg,leg_tilt_angle_deg,foot_tilt_angle_deg
12,59.0,1,20.0,0.0,6,2,16.306899999999995,0.015350000000000023,-0.25808999999999965,0.24075000000000102,37.0,26.84,0,0,9.0,1685.0,6.0,15.799299999999999,-0.31,-1.1001000000000003,-0.14,2.2132,-36.297899999999984,82.64120000000001,0,1,1,100.0,-0.879490215525815,16.306899999999995,-17.18639021552581
12,60.0,1,20.0,0.0,6,2,17.124,0.0104,-0.3892,-0.010400000000000006,37.0,26.84,0,0,9.0,1685.0,6.0,15.918,-0.308,-1.074,-0.138,2.298,-39.342,79.176,0,1,1,100.0,-0.5958761069360561,17.124,-17.719876106936056
12,61.0,1,20.0,0.0,6,2,17.971399999999992,0.0032300000000000753,-0.7232499999999995,-0.4385999999999974,37.0,26.84,0,0,9.0,1685.0,6.0,15.798500000000002,-0.29860000000000014,-1.0472000000000004,-0.12930000000000008,2.559399999999997,-41.92579999999999,73.71590000000005,0,1,1,100.0,-0.1850653678272602,17.971399999999992,-18.156465367827252
12,62.0,1,20.0,0.0,6,2,18.8588,-0.006339999999999973,-0.7884999999999999,-0.7691999999999992,37.0,26.84,0,0,9.0,1685.0,6.0,15.407000000000002,-0.28120000000000006,-1.0124000000000002,-0.12060000000000001,2.9247999999999994,-43.61359999999999,66.20780000000002,0,1,1,100.0,0.3632552421129404,18.8588,-18.495544757887057
12,63.0,1,20.0,0.0,1,5,19.77859999999999,-0.0159099999999999,-0.7484500000000005,-0.9199799999999986,37.0,26.84,0,0,9.0,1685.0,6.809999999999991,14.723900000000008,-0.25570000000000026,-0.9776000000000004,-0.10380000000000018,3.2739999999999965,-43.9892,56.812400000000096,0,1,1,100.0,0.9115758520531341,19.77859999999999,-18.867024147946857
12,64.0,1,20.0,0.0,1,5,20.721199999999996,-0.021399999999999978,-0.7407199999999999,-1.0288799999999996,37.0,26.7924,0,0,15.799999999999955,1685.0,7.0,13.828800000000005,-0.22960000000000014,-0.9428000000000002,-0.09320000000000005,3.485999999999999,-42.9076,46.20960000000006,0,1,1,100.0,1.2261296815799605,20.721199999999996,-19.495070318420037
12,65.0,1,20.0,0.0,1,5,21.367,-0.048299999999999996,-2.359,-0.41177500000000006,37.0,26.7315,0,0,17.9,1685.0,7.0,13.13625,-0.21175,-0.919,-0.0845,3.5197499999999997,-41.3635,38.597500000000004,0,1,1,100.0,2.767386150481876,21.367,-18.599613849518125
12,66.0,1,20.0,0.0,1,5,21.836799999999997,-0.08831999999999969,-4.91679999999998,0.6230899999999918,37.0,26.6706,0,0,16.160000000000014,1685.0,7.0,12.592500000000005,-0.1987000000000001,-0.9016000000000002,-0.07580000000000008,3.4719,-39.771400000000014,32.89900000000005,0,1,1,100.0,5.060363246595413,21.836799999999997,-16.77643675340458
12,67.0,1,20.0,0.0,1,5,23.531599999999997,-0.23200999999999986,-5.201110000000004,2.4507899999999982,37.0,26.53,0,0,15.0,1685.0,7.0,10.610700000000001,-0.15420000000000006,-0.8413,-0.05710000000000002,2.680300000000002,-31.883200000000013,12.43380000000003,0,1,1,100.0,13.29319380483022,23.531599999999997,-10.238406195169777
12,68.0,1,20.0,0.0,1,5,24.42679999999999,-0.28771999999999964,-3.304960000000025,3.1667199999999895,37.0,26.523600000000002,0,0,14.040000000000054,1685.0,7.0,9.629600000000009,-0.1368000000000002,-0.8152000000000003,-0.048400000000000096,1.8040000000000123,-26.707200000000054,1.2896000000001175,0,1,1,100.0,16.485141681504025,24.42679999999999,-7.941658318495964
12,69.0,1,20.0,0.0,1,6,25.276999999999997,-0.32312,-0.9295600000000043,4.139619999999998,36.970000000000006,26.49,0,0,9.0,1685.0,7.0,8.822300000000002,-0.11970000000000004,-0.7897000000000001,-0.04,0.6184000000000078,-21.42840000000003,-9.97659999999994,0,1,1,100.0,18.51341227626716,25.276999999999997,-6.763587723732837
12,70.0,1,20.0,0.0,1,6,26.06,-0.3266,-0.1048,4.5346,36.1,26.49,0,0,9.0,1685.0,7.0,8.309,-0.111,-0.781,-0.04,-0.8780000000000001,-16.452,-21.478,0,1,1,100.0,18.712801588972688,26.06,-7.3471984110273105
12,71.0,1,20.0,0.0,1,6,26.765999999999995,-0.32469000000000003,0.19866999999999818,4.5861600000000005,36.0,26.49,0,0,9.0,1685.0,7.0,8.1499,-0.11,-0.78,-0.04,-2.674699999999986,-11.891400000000035,-33.20269999999991,0,1,1,100.0,18.6033666501027,26.765999999999995,-8.162633349897295
12,72.0,1,20.0,0.0,1,6,27.1644,-0.32336000000000004,0.1752400000000003,4.53584,36.32,26.49,0,0,9.0,1685.0,7.0,8.2288,-0.11319999999999998,-0.7832,-0.04319999999999999,-3.9279999999999973,-9.173600000000004,-40.69719999999999,0,1,1,100.0,18.527163263350303,27.1644,-8.637236736649697
12,73.0,1,20.0,0.0,1,6,27.455849999999998,-0.32249,0.058660000000001225,4.4649350000000005,36.754999999999995,26.49,0,0,9.0,1685.0,7.0,8.3767,-0.11754999999999995,-0.78755,-0.04754999999999996,-4.971999999999989,-7.098650000000021,-46.66104999999994,0,1,1,100.0,18.47731593517392,27.455849999999998,-8.978534064826079
12,74.0,1,20.0,0.0,1,6,27.821399999999997,-0.322,-0.0035800000000000406,4.4136,37.0,26.49,0,0,9.0,1685.0,7.0,8.737399999999997,-0.12379999999999995,-0.7976,-0.05,-6.528999999999988,-4.132600000000021,-55.16519999999994,0,1,1,100.0,18.44924100321251,27.821399999999997,-9.372158996787487
12,75.0,1,20.0,0.0,1,6,28.585,-0.322,0.002000000000000002,4.3775,36.0,26.49,0,0,9.0,1685.0,7.0,10.4925,-0.1575,-0.85,-0.06,-11.3225,5.32,-79.53,0,1,1,100.0,18.44924100321251,28.585,-10.13575899678749
12,76.0,1,20.0,0.0,1,6,28.7536,-0.32164000000000004,0.05827999999999902,4.426279999999998,36.11999999999999,26.49,0,0,9.0,1685.0,7.0,11.52479999999999,-0.1835999999999998,-0.8847999999999997,-0.06119999999999993,-13.501999999999985,10.26399999999996,-89.85239999999993,0,1,1,100.0,18.4286145225878,28.7536,-10.324985477412199
12,77.0,1,20.0,0.0,1,6,28.779700000000002,-0.31903000000000004,0.18355999999999967,4.638559999999999,36.989999999999995,26.49,0,0,9.0,1685.0,7.0,12.647099999999996,-0.20969999999999991,-0.9196,-0.06989999999999999,-15.546499999999995,15.440499999999988,-99.22229999999998,0,1,1,100.0,18.279072538058657,28.779700000000002,-10.500627461941345
12,78.0,1,20.0,0.0,1,6,28.715500000000002,-0.31642000000000003,0.280029999999999,4.750219999999999,37.0,26.4771,0,0,9.0,1685.0,7.0,13.249099999999993,-0.22289999999999985,-0.9328999999999998,-0.07429999999999996,-16.451499999999992,18.04129999999997,-103.26879999999996,0,1,1,100.0,18.12953055352951,28.715500000000002,-10.585969446470493
12,79.0,1,20.0,0.0,1,6,28.65025,-0.31381000000000003,0.3761649999999995,4.860709999999999,37.0,26.46405,0,0,9.0,1685.0,7.0,13.845049999999997,-0.23594999999999994,-0.9459499999999998,-0.07864999999999998,-17.343249999999998,20.612149999999986,-107.25339999999997,0,1,1,100.0,17.979988569000366,28.65025,-10.670261430999634
12,80.0,1,20.0,0.0,1,6,27.962,-0.29119999999999996,1.1946,5.8572,37.0,26.378,0,0,9.0,1685.0,7.0,16.462,-0.3,-1.008,-0.086,-19.96,29.714,-118.82600000000001,0,1,1,100.0,16.68453099420957,27.962,-11.27746900579043
12,81.0,1,20.0,0.0,1,6,27.578450000000004,-0.28071,1.1364250000000016,5.983765,37.0,26.342950000000002,0,0,9.0,1685.0,7.0,17.532999999999994,-0.32939999999999986,-1.02705,-0.09,-20.56805,32.526499999999984,-121.4857,0,1,1,100.0,16.08349826711734,27.578450000000004,-11.494951732882665
12,82.0,1,20.0,0.0,1,6,27.2609,-0.27462000000000003,0.9428500000000006,5.98333,37.0,26.329900000000002,0,0,9.0,1685.0,7.0,18.316,-0.34679999999999994,-1.0401,-0.09,-20.842100000000002,34.22299999999999,-122.6254,0,1,1,100.0,15.73456696988267,27.2609,-11.52633303011733
12,83.0,1,20.0,0.0,1,6,26.924450000000004,-0.26905500000000004,0.772375000000001,5.996334999999999,37.0,26.3158,0,0,9.0,1685.0,7.0,19.123149999999992,-0.36524999999999974,-1.0531499999999998,-0.09,-21.0584,35.83339999999998,-123.45535,0,1,1,100.0,15.415715956892367,26.924450000000004,-11.508734043107637
12,84.0,1,20.0,0.0,3,7,26.5286,-0.26514000000000004,0.6745000000000005,6.0515799999999995,37.0,26.2984,0,0,9.0,1685.0,7.0,20.006199999999996,-0.38699999999999984,-1.0662,-0.09,-21.0932,37.173199999999994,-123.31179999999999,0,1,1,100.0,15.19140298009865,26.5286,-11.337197019901351
12,85.0,1,20.0,0.0,3,7,26.132750000000005,-0.26122500000000004,0.5766250000000013,6.106825,37.0,26.281000000000002,0,0,9.0,1685.0,7.0,20.88924999999999,-0.40874999999999967,-1.0792499999999998,-0.09,-21.128,38.512999999999984,-123.16825,0,1,1,100.0,14.967090003304932,26.132750000000005,-11.165659996695073
12,86.0,1,20.0,0.0,3,7,22.65020000000001,-0.23962000000000006,0.5429799999999984,6.519819999999999,37.0,26.1526,0,0,19.0,1685.0,7.0,26.752399999999987,-0.5709999999999996,-1.1281999999999999,-0.08180000000000007,-18.957000000000008,42.1784,-106.70220000000005,0,1,1,100.0,13.72921468692479,22.65020000000001,-8.920985313075219
12,87.0,1,20.0,0.0,3,7,21.365000000000002,-0.22903000000000004,0.890979999999999,6.825009999999999,37.0,26.14,0,0,19.0,1685.0,7.0,27.997699999999995,-0.6006999999999999,-1.13,-0.08,-17.832300000000004,41.43410000000001,-98.55840000000002,0,1,1,100.0,13.122452381881248,21.365000000000002,-8.242547618118754
12,88.0,1,20.0,0.0,3,7,20.004000000000016,-0.21324000000000018,1.3813599999999944,7.231839999999996,37.0,26.14,0,0,19.0,1685.0,7.0,28.796399999999995,-0.6211999999999999,-1.13,-0.08,-16.641600000000015,39.86360000000002,-89.8132000000001,0,1,1,100.0,12.217752023369686,20.004000000000016,-7.78624797663033
12,89.0,1,20.0,0.0,3,7,18.577600000000007,-0.18938000000000016,2.0795399999999957,7.698979999999997,37.0,26.14,0,0,19.0,1685.0,7.0,29.104300000000002,-0.63,-1.13,-0.07570000000000005,-15.453800000000006,37.610000000000014,-80.82230000000006,0,1,1,100.0,10.85067472418754,18.577600000000007,-7.726925275812468
12,90.0,1,20.0,0.0,3,7,17.10400000000002,-0.15740000000000048,2.663399999999999,7.955300000000003,37.0,26.161,0,0,19.0,1685.0,7.0,28.921000000000006,-0.6240000000000002,-1.127,-0.07,-14.324000000000014,34.84400000000004,-71.87300000000012,0,1,1,100.0,9.018355695359185,17.10400000000002,-8.085644304640836
12,91.0,1,20.0,0.0,3,7,15.604200000000013,-0.12171000000000025,2.630480000000004,7.658060000000004,37.0,26.2219,0,0,19.0,1685.0,7.0,28.28110000000001,-0.6049000000000002,-1.12,-0.07,-13.291500000000008,31.715300000000028,-63.18310000000007,0,1,1,100.0,6.973469324537263,15.604200000000013,-8.63073067546275
12,92.0,1,20.0,0.0,3,7,14.090400000000004,-0.08980000000000006,2.1597600000000003,7.066760000000001,37.0,26.2844,0,0,19.0,1685.0,7.0,27.246800000000004,-0.5780000000000001,-1.1196000000000002,-0.07039999999999999,-12.386000000000001,28.30120000000001,-54.88400000000002,0,1,1,100.0,5.145161000274796,14.090400000000004,-8.945238999725209
12,93.0,1,20.0,0.0,3,7,12.576600000000015,-0.06370000000000027,1.958790000000002,6.517790000000006,37.0,26.3801,0,0,19.0,1685.0,7.0,25.872200000000014,-0.5345000000000005,-1.1109000000000002,-0.0790999999999999,-11.646500000000009,24.62980000000004,-47.14100000000008,0,1,1,100.0,3.6497411549833596,12.576600000000015,-8.926858845016655
12,94.0,1,20.0,0.0,3,7,11.078400000000007,-0.04150000000000011,1.5768600000000021,5.8206200000000035,37.0,26.468,0,0,19.0,1685.0,7.0,24.30260000000001,-0.4988000000000002,-1.1022,-0.08,-11.063000000000002,20.81020000000002,-39.96740000000004,0,1,1,100.0,2.3777748497929228,11.078400000000007,-8.700625150207085
12,95.0,1,20.0,0.0,3,7,9.608000000000018,-0.027550000000000147,0.7229500000000133,4.766400000000015,37.0,26.5615,0,0,19.0,1685.0,7.0,22.63250000000002,-0.4575000000000006,-1.1,-0.08649999999999988,-10.595000000000006,16.99950000000005,-33.308000000000085,0,1,1,100.0,1.5784987255854264,9.608000000000018,-8.029501274414592
12,96.0,1,20.0,0.0,3,7,8.182800000000011,-0.02144000000000002,0.13600000000000242,3.908600000000005,37.0,26.636400000000002,0,0,19.0,1685.0,7.0,20.936000000000014,-0.4192000000000003,-1.1,-0.09,-10.201600000000003,13.322400000000028,-27.138400000000047,0,1,1,100.0,1.2284215127604863,8.182800000000011,-6.9543784872395245
12,97.0,1,20.0,0.0,3,7,6.8133000000000035,-0.02039,-0.03433999999999999,3.3407900000000015,37.0,26.6817,0,0,19.0,1685.0,7.0,19.266800000000003,-0.3844000000000001,-1.0961,-0.09389999999999998,-9.836200000000002,9.869700000000009,-21.434200000000015,0,1,1,100.0,1.1682609442717484,6.8133000000000035,-5.645039055728255
12,98.0,1,20.0,0.0,3,7,5.503000000000013,-0.02125999999999999,-0.07023999999999887,2.844040000000006,37.0,26.7104,0,0,19.0,1685.0,7.0,17.657200000000017,-0.34960000000000035,-1.09,-0.1,-9.468200000000005,6.71200000000003,-16.17620000000005,0,1,1,100.0,1.2181082724481296,5.503000000000013,-4.284891727551884
12,99.0,1,20.0,0.0,3,7,4.255800000000006,-0.022129999999999993,-0.1651199999999999,2.291120000000003,37.0,26.7491,0,0,19.0,1685.0,7.0,16.126800000000006,-0.3148000000000002,-1.0887000000000002,-0.10129999999999996,-9.094100000000003,3.906000000000012,-11.353500000000023,0,1,1,100.0,1.2679556006245114,4.255800000000006,-2.9878443993754944
12,100.0,1,20.0,0.0,3,7,3.09,-0.023,-0.186,1.79,37.0,26.81,0,0,19.0,1685.0,7.0,14.7,-0.28,-1.08,-0.11,-8.72,1.47,-6.96,0,1,1,100.0,1.3178029288008934,3.09,-1.7721970711991064
13,0.0,1,20.0,0.0,0,1,1.87,-0.026,-0.218,1.226,37.0,26.84,0,0,19.0,1685.0,7.0,13.18,-0.25,-1.08,-0.12,-8.34,-0.84,-2.49,0,1,1,100.0,1.4896902673401404,1.87,-0.3803097326598597
13,1.0,1,20.0,0.0,0,1,0.8820999999999999,-0.02778,-0.23135,0.8637699999999999,37.0,26.84,0,0,19.0,1685.0,7.0,11.9696,-0.2233,-1.0711000000000002,-0.12,-8.0374,-2.4954,0.9632000000000001,0,1,1,100.0,1.591676754873427,0.8820999999999999,0.7095767548734271
13,2.0,1,20.0,0.0,0,1,-0.9086000000000002,-0.028,-0.233,0.819,37.0,26.84,0,0,54.6,1685.0,7.0,9.7164,-0.1844,-1.06,-0.13,-7.5484,-5.018,6.8406,0,1,1,100.0,1.604281826366305,-0.9086000000000002,2.5128818263663053
13,3.0,1,20.0,0.0,0,1,-1.3479,-0.028,-0.233,0.819,37.0,26.84,0,0,65.7,1685.0,7.0,9.135,-0.17329999999999998,-1.05665,-0.13,-7.4397,-5.51795,8.247300000000001,0,1,1,100.0,1.604281826366305,-1.3479,2.952181826366305
13,4.0,1,20.0,0.0,0,1,-1.6772,-0.028,-0.233,0.819,37.0,26.84,0,0,74.6,1685.0,7.0,8.690000000000001,-0.1644,-1.0522,-0.13,-7.3596,-5.8606,9.3064,0,1,1,100.0,1.604281826366305,-1.6772,3.281481826366305
13,5.0,1,20.0,0.0,0,1,-2.6995,-0.0535,-3.25145,-0.0,37.0,26.88,0,0,17.2,1685.0,7.0,7.2145,-0.131,-1.0455,-0.14,-7.069,-6.551,12.871,0,1,1,100.0,3.065324203949904,-2.6995,5.764824203949904
13,6.0,1,20.0,0.0,0,1,-3.1194,-0.061720000000000004,-0.52084,-0.0,37.0,26.8664,0,0,15.0,1685.0,7.0,6.5454,-0.1166,-1.04,-0.1434,-6.8952,-6.6398,14.578800000000001,0,1,1,100.0,3.5362955115474413,-3.1194,6.655695511547441
13,7.0,1,20.0,0.0,0,1,-3.459,-0.06884000000000001,-0.47981999999999997,-0.0,37.0,26.8492,0,0,15.0,1685.0,7.0,5.9589,-0.1077,-1.0377,-0.15,-6.6879,-6.5809,16.1664,0,1,1,100.0,3.944241461680588,-3.459,7.403241461680588
13,8.0,1,20.0,0.0,0,1,-3.714,-0.0756,-0.47947999999999996,-0.0,37.0,26.88,0,0,15.0,1685.0,7.0,5.465999999999999,-0.0988,-1.03,-0.1512,-6.438000000000001,-6.4188,17.642400000000002,0,1,1,100.0,4.331560931189023,-3.714,8.045560931189023
13,9.0,1,20.0,0.0,0,1,-3.8912000000000004,-0.08003,-0.2837899999999999,-0.0,37.0,26.8796,0,0,15.0,1685.0,7.0,5.0665,-0.0899,-1.03,-0.16,-6.125699999999999,-6.1871,18.992900000000002,0,1,1,100.0,4.585381234431979,-3.8912000000000004,8.476581234431979
13,10.0,1,20.0,0.0,0,1,-3.9979999999999998,-0.08270000000000001,-0.1761,-0.0,37.0,26.844,0,0,15.0,1685.0,7.0,4.755,-0.081,-1.03,-0.16,-5.743,-5.929,20.141,0,1,1,100.0,4.738360965731909,-3.9979999999999998,8.736360965731908
13,11.0,1,20.0,0.0,0,1,-4.0337,-0.08616,-0.24695000000000006,-0.0,37.0,26.8716,0,0,15.0,1685.0,7.0,4.5383,-0.08,-1.0221,-0.16,-5.305,-5.6709000000000005,21.0995,0,1,1,100.0,4.936604362847173,-4.0337,8.970304362847173
13,12.0,1,20.0,0.0,0,1,-4.0128,-0.08972,-0.27308000000000004,-0.0,37.0,26.88,0,0,15.0,1685.0,7.0,4.4016,-0.08,-1.02,-0.16680000000000003,-4.805599999999999,-5.433199999999999,21.8776,0,1,1,100.0,5.140577337913745,-4.0128,9.153377337913746
13,13.0,1,20.0,0.0,0,1,-3.9373,-0.09385,-0.30920000000000003,-0.0,37.0,26.8572,0,0,15.0,1685.0,7.0,4.3429,-0.08,-1.02,-0.17,-4.2609,-5.2132,22.4877,0,1,1,100.0,5.3772089073027765,-3.9373,9.314508907302777
13,14.0,1,20.0,0.0,0,1,-3.8532,-0.09738000000000001,-0.34213000000000005,-0.0,37.0,26.84,0,0,15.0,1685.0,7.0,4.3438,-0.08,-1.02,-0.17,-3.8358999999999996,-5.0617,22.8535,0,1,1,100.0,5.579463008983957,-3.8532,9.432663008983958
13,15.0,1,20.0,0.0,0,1,-3.782,-0.10005,-0.355925,-0.0,37.0,26.84,0,0,15.0,1685.0,7.0,4.3705,-0.08,-1.02,-0.17,-3.53775,-4.96825,23.05375,0,1,1,100.0,5.7324427402838865,-3.782,9.514442740283886
13,16.0,1,20.0,0.0,0,1,-3.4452,-0.1102,-0.43931999999999993,-0.0,37.0,26.8704,0,0,15.0,1685.0,7.0,4.5756000000000006,-0.08,-1.01,-0.18,-2.4495999999999998,-4.6616,23.599999999999998,0,1,1,100.0,6.313994902341673,-3.4452,9.759194902341672
13,17.0,1,20.0,0.0,0,1,-3.2205,-0.11439,-0.36918000000000006,-0.0,37.0,26.84,0,0,15.0,1685.0,7.0,4.73625,-0.08065000000000001,-1.01,-0.18,-1.8651499999999996,-4.53025,23.8017,0,1,1,100.0,6.5540642185014875,-3.2205,9.774564218501487
13,18.0,1,20.0,0.0,0,1,-3.0869999999999997,-0.11706000000000001,-0.44572000000000017,-0.0,37.0,26.84,0,0,15.0,1685.0,7.0,4.8475,-0.08510000000000001,-1.01,-0.18,-1.5580999999999994,-4.4635,23.8818,0,1,1,100.0,6.707043949801418,-3.0869999999999997,9.794043949801416
13,19.0,1,20.0,0.0,0,1,-2.9535,-0.11972999999999999,-0.52226,-0.0,37.0,26.84,0,0,15.0,1685.0,7.0,4.958749999999999,-0.08954999999999999,-1.01,-0.18,-1.2510500000000002,-4.39675,23.9619,0,1,1,100.0,6.860023681101346,-2.9535,9.813523681101346
13,20.0,1,20.0,0.0,0,1,-2.6599999999999997,-0.1264,-0.5988,-0.0,37.0,26.872,0,0,15.0,1685.0,7.0,5.202,-0.09,-1.01,-0.18,-0.7,-4.278,24.09,0,1,1,100.0,7.242186530453607,-2.6599999999999997,9.902186530453607
13,21.0,1,20.0,0.0,0,1,-1.9370999999999998,-0.14014,-0.39894999999999997,-0.0,37.0,26.84,0,0,15.0,1685.0,7.0,5.804600000000001,-0.1,-1.0031,-0.18,0.40260000000000024,-3.9458,24.3973,0,1,1,100.0,8.029430540963356,-1.9370999999999998,9.966530540963355
13,22.0,1,20.0,0.0,0,1,-1.6881999999999997,-0.14403,-0.4418400000000001,-0.0,37.0,26.8516,0,0,15.0,1685.0,7.0,6.0144,-0.1029,-1.0,-0.18,0.7150000000000003,-3.8378,24.4993,0,1,1,100.0,8.252311123269246,-1.6881999999999997,9.940511123269246
13,23.0,1,20.0,0.0,0,1,-1.5012999999999996,-0.147145,-0.5290600000000002,-0.0,37.0,26.8694,0,0,15.0,1685.0,7.0,6.1746,-0.10735000000000001,-1.0,-0.18,0.9375000000000004,-3.7577,24.57495,0,1,1,100.0,8.430787476452497,-1.5012999999999996,9.932087476452498
13,24.0,1,20.0,0.0,0,1,-0.7743999999999989,-0.16116000000000003,-0.3729599999999999,-0.0,37.0,26.84,0,0,9.0,1685.0,7.0,6.763200000000001,-0.12,-1.0,-0.18,1.6540000000000008,-3.4587999999999997,24.9372,0,1,1,100.0,9.23378782632835,-0.7743999999999989,10.008187826328347
13,25.0,1,20.0,0.0,0,1,-0.3625,-0.16625,-0.37925,-0.0,37.0,26.85,0,0,9.0,1685.0,7.0,7.0925,-0.1225,-1.0,-0.18,2.0025,-3.3125,25.189999999999998,0,1,1,100.0,9.525423344049937,-0.3625,9.887923344049938
13,26.0,1,20.0,0.0,0,1,0.058600000000000284,-0.17112000000000002,-0.48938000000000004,-0.0,37.0,26.874399999999998,0,0,9.0,1685.0,7.0,7.4232000000000005,-0.13140000000000002,-1.0,-0.18,2.3304,-3.1818,25.4874,0,1,1,100.0,9.804453790278648,0.058600000000000284,9.745853790278648
13,27.0,1,20.0,0.0,0,1,0.49500000000000055,-0.17824,-0.5844199999999997,-0.0,37.0,26.84,0,0,9.0,1685.0,7.0,7.7620000000000005,-0.14,-1.0,-0.18,2.6511000000000005,-3.0664,25.855900000000002,0,1,1,100.0,10.212399740411794,0.49500000000000055,9.717399740411793
13,28.0,1,20.0,0.0,0,1,0.9400000000000008,-0.18536000000000002,-0.4188799999999997,-0.0,37.0,26.84,0,0,9.0,1685.0,7.0,8.118,-0.14,-1.0,-0.18,2.9804000000000004,-2.9596,26.3276,0,1,1,100.0,10.62034569054494,0.9400000000000008,9.68034569054494
13,29.0,1,20.0,0.0,0,1,1.3850000000000011,-0.19005000000000002,-0.39833,-0.0,37.0,26.8724,0,0,9.0,1685.0,7.0,8.4821,-0.1481,-1.0,-0.18,3.334000000000001,-2.8933,26.888400000000004,0,1,1,100.0,10.889062896461297,1.3850000000000011,9.504062896461296
13,30.0,1,20.0,0.0,6,2,1.837,-0.1952,-0.509,-0.0,37.0,26.852,0,0,9.0,1685.0,7.0,8.875,-0.157,-1.0,-0.18,3.725,-2.88,27.506999999999998,0,1,1,100.0,11.18413616095367,1.837,9.34713616095367
13,31.0,1,20.0,0.0,6,2,2.2968000000000015,-0.19995000000000002,-0.8720600000000018,-0.05959000000000035,37.0,26.7987,0,0,14.31000000000003,1685.0,7.0,9.293200000000002,-0.16590000000000005,-1.0,-0.18,4.155000000000002,-2.9626000000000006,28.1566,0,1,1,100.0,11.45629111364081,2.2968000000000015,9.15949111364081
13,32.0,1,20.0,0.0,6,2,2.7644000000000006,-0.1948,-0.010039999999997488,-1.1656400000000025,37.0,26.7364,0,0,16.559999999999995,1685.0,7.0,9.7492,-0.1748,-1.0,-0.18,4.604800000000001,-3.2216000000000005,28.6856,0,1,1,100.0,11.161217849148436,2.7644000000000006,8.396817849148436
13,33.0,1,20.0,0.0,6,2,3.2360999999999995,-0.18071,1.18246,-2.4825399999999993,37.0,26.6741,0,0,15.0,1685.0,7.0,10.240899999999998,-0.18369999999999997,-1.0,-0.18,5.058699999999999,-3.6878999999999995,28.9152,0,1,1,100.0,10.353920315809107,3.2360999999999995,7.117820315809108
13,34.0,1,20.0,0.0,6,2,3.7104000000000013,-0.16662,1.084839999999999,-2.905820000000001,37.0,26.6222,0,0,15.0,1685.0,7.0,10.745600000000001,-0.19260000000000002,-1.0,-0.17739999999999997,5.507400000000001,-4.333600000000002,28.7444,0,1,1,100.0,9.546622782469775,3.7104000000000013,5.836222782469774
13,35.0,1,20.0,0.0,6,2,4.1505,-0.15662500000000001,0.66655,-3.339525,37.0,26.60225,0,0,15.0,1685.0,7.0,11.1975,-0.20075,-1.0,-0.17,5.9075,-5.0405,28.2655,0,1,1,100.0,8.97395146623652,4.1505,4.823451466236519
13,36.0,1,20.0,0.0,6,2,4.390800000000001,-0.15439999999999998,0.4502799999999991,-3.4672400000000003,37.0,26.6156,0,0,15.0,1685.0,7.0,11.420000000000002,-0.20520000000000002,-1.0,-0.17,6.130000000000001,-5.458800000000002,27.882799999999996,0,1,1,100.0,8.84646835681991,4.390800000000001,4.455668356819909
13,37.0,1,20.0,0.0,6,2,4.631100000000001,-0.152175,0.23400999999999972,-3.594955,37.0,26.62895,0,0,15.0,1685.0,7.0,11.6425,-0.20965,-1.0,-0.17,6.3525,-5.8771,27.5001,0,1,1,100.0,8.718985247403303,4.631100000000001,4.087885247403302
